,date,country,platform,market_volume
0,2021-04-21,DE,Android,365371.2055786216
1,2021-04-22,DE,Android,317575.4826422486
2,2021-04-23,DE,Android,302385.3216164423
3,2021-04-24,DE,Android,413182.4598232054
4,2021-04-25,DE,Android,366648.40422237286
5,2021-04-26,DE,Android,284053.1700605543
6,2021-04-27,DE,Android,257056.63959481203
7,2021-04-28,DE,Android,291585.61253828125
8,2021-04-29,DE,Android,281513.9102599712
9,2021-04-30,DE,Android,337108.02846975904
10,2021-05-01,DE,Android,349608.000525
11,2021-05-02,DE,Android,342051.97105126624
12,2021-05-03,DE,Android,261115.04838454156
13,2021-05-04,DE,Android,321958.2971243055
14,2021-05-05,DE,Android,297303.6886411525
15,2021-05-06,DE,Android,316013.29413759656
16,2021-05-07,DE,Android,354648.1880992188
17,2021-05-08,DE,Android,508527.4650789341
18,2021-05-09,DE,Android,333315.63607308106
19,2021-05-10,DE,Android,251693.92322940254
20,2021-05-11,DE,Android,256865.52684538695
21,2021-05-12,DE,Android,252159.53129012347
22,2021-05-13,DE,Android,264626.0092448136
23,2021-05-14,DE,Android,318062.32271428575
24,2021-05-15,DE,Android,278222.6712950789
25,2021-05-16,DE,Android,306434.2383993406
26,2021-05-17,DE,Android,208756.59383976925
27,2021-05-18,DE,Android,264032.6897697391
28,2021-05-19,DE,Android,150608.16793973424
29,2021-05-20,DE,Android,155863.75212568996
30,2021-05-21,DE,Android,187276.77374522117
31,2021-05-22,DE,Android,332113.87774598796
32,2021-05-23,DE,Android,247646.59984682107
33,2021-05-24,DE,Android,247535.21560782907
34,2021-05-25,DE,Android,217115.60570139321
35,2021-05-26,DE,Android,286617.58077448275
36,2021-05-27,DE,Android,448192.4127744361
37,2021-05-28,DE,Android,466286.35652272735
38,2021-05-29,DE,Android,410137.2986443158
39,2021-05-30,DE,Android,315046.7125885713
40,2021-05-31,DE,Android,234505.95140669294
41,2021-06-01,DE,Android,314709.79527999996
42,2021-06-02,DE,Android,255885.29907636362
43,2021-06-03,DE,Android,142063.65898387096
44,2021-06-04,DE,Android,337594.5152479339
45,2021-06-05,DE,Android,201914.25252311944
46,2021-06-06,DE,Android,197639.1991027089
47,2021-06-07,DE,Android,150846.0939736842
48,2021-06-08,DE,Android,270915.74417977524
49,2021-06-09,DE,Android,261813.47693370964
50,2021-06-10,DE,Android,224572.34844749997
51,2021-06-11,DE,Android,332008.88719342573
52,2021-06-12,DE,Android,303489.1045052033
53,2021-06-13,DE,Android,259519.87797979935
54,2021-06-14,DE,Android,182527.8127447995
55,2021-06-15,DE,Android,181430.28234324086
56,2021-06-16,DE,Android,200824.5672314299
57,2021-06-17,DE,Android,126572.27561472666
58,2021-06-18,DE,Android,187689.47532441028
59,2021-06-19,DE,Android,205687.74520018537
60,2021-06-20,DE,Android,259204.09945129184
61,2021-06-21,DE,Android,167313.77598360268
62,2021-06-22,DE,Android,164198.19534435493
63,2021-06-23,DE,Android,141454.0163086127
64,2021-06-24,DE,Android,167901.84070425792
65,2021-06-25,DE,Android,245577.79945651718
66,2021-06-26,DE,Android,371421.7357558217
67,2021-06-27,DE,Android,358333.2917087456
68,2021-06-28,DE,Android,337756.13730551046
69,2021-06-29,DE,Android,364486.3551803279
70,2021-06-30,DE,Android,262289.9601733967
71,2021-07-01,DE,Android,252923.0049737013
72,2021-07-02,DE,Android,243262.56769493627
73,2021-07-03,DE,Android,232797.53200442882
74,2021-07-04,DE,Android,273264.62260207
75,2021-07-05,DE,Android,231774.47093830185
76,2021-07-06,DE,Android,206164.5769277964
77,2021-07-07,DE,Android,193337.4789601915
78,2021-07-08,DE,Android,374371.3849994961
79,2021-07-09,DE,Android,319758.419194288
80,2021-07-10,DE,Android,442591.1338287456
81,2021-07-11,DE,Android,266476.5782563986
82,2021-07-12,DE,Android,215179.92669553112
83,2021-07-13,DE,Android,251331.59597999998
84,2021-07-14,DE,Android,265476.5741517982
85,2021-07-15,DE,Android,198623.15111919248
86,2021-07-16,DE,Android,258947.76113441013
87,2021-07-17,DE,Android,379548.84216527693
88,2021-07-18,DE,Android,474374.6008895454
89,2021-07-19,DE,Android,260417.24071232878
90,2021-07-20,DE,Android,297326.3820143345
91,2021-07-21,DE,Android,392744.72321353666
92,2021-07-22,DE,Android,386536.8924593548
93,2021-07-23,DE,Android,652214.3395488138
94,2021-07-24,DE,Android,549954.4004373885
95,2021-07-25,DE,Android,378315.7082018272
96,2021-07-26,DE,Android,204146.23810768788
97,2021-07-27,DE,Android,239220.63037408816
98,2021-07-28,DE,Android,293118.3895193878
99,2021-07-29,DE,Android,232939.54111650714
100,2021-07-30,DE,Android,572469.8411472
101,2021-07-31,DE,Android,494827.82189834584
102,2021-08-01,DE,Android,242437.15060207865
103,2021-08-02,DE,Android,317504.98604952754
104,2021-08-03,DE,Android,325618.71385787235
105,2021-08-04,DE,Android,294968.67011072935
106,2021-08-05,DE,Android,535562.4836557563
107,2021-08-06,DE,Android,425783.4089693705
108,2021-08-07,DE,Android,399626.7233830303
109,2021-08-08,DE,Android,185264.38044212435
110,2021-08-09,DE,Android,370291.96258120803
111,2021-08-10,DE,Android,460297.3474946536
112,2021-08-11,DE,Android,464323.6173843334
113,2021-08-12,DE,Android,377622.9681840353
114,2021-08-13,DE,Android,439974.462532103
115,2021-08-14,DE,Android,671341.5250376668
116,2021-08-15,DE,Android,454968.24257271737
