,date,country,market_volume
0,2021-05-03,DE,367425.79399304243
1,2021-05-04,DE,360862.2489695818
2,2021-05-05,DE,353762.32550953096
3,2021-05-06,DE,315430.3571462
4,2021-05-07,DE,396251.56719441793
5,2021-05-08,DE,399793.24164667865
6,2021-05-09,DE,371186.11590552214
7,2021-05-10,DE,293211.24234076176
8,2021-05-11,DE,319786.25140589266
9,2021-05-12,DE,333593.9921018296
10,2021-05-13,DE,410600.11057137034
11,2021-05-14,DE,331951.15772143775
12,2021-05-15,DE,348636.2887709611
13,2021-05-16,DE,416336.1954581946
14,2021-05-17,DE,309064.1646818627
15,2021-05-18,DE,285814.2871863623
16,2021-05-19,DE,274713.6306422262
17,2021-05-20,DE,267973.5296837568
18,2021-05-21,DE,311508.53207686066
19,2021-05-22,DE,410991.7164275824
20,2021-05-23,DE,494866.7025120235
21,2021-05-24,DE,455560.1175375863
22,2021-05-25,DE,335787.3671980576
23,2021-05-26,DE,353178.2009605689
24,2021-05-27,DE,423631.9707976781
25,2021-05-28,DE,314883.74899262085
26,2021-05-29,DE,443287.18051496847
27,2021-05-30,DE,346618.8608008113
28,2021-05-31,DE,301465.57325273636
29,2021-06-01,DE,318456.8467941873
30,2021-06-02,DE,288216.03203913226
31,2021-06-03,DE,315073.15732616856
32,2021-06-04,DE,331559.63468896644
33,2021-06-05,DE,394519.1842409404
34,2021-06-06,DE,442032.8715786566
35,2021-06-07,DE,254947.89488536865
36,2021-06-08,DE,252525.02526621643
37,2021-06-09,DE,268441.84296148055
38,2021-06-10,DE,269118.9187775979
39,2021-06-11,DE,318782.83916522004
40,2021-06-12,DE,586750.6683433565
41,2021-06-13,DE,678730.7308253654
42,2021-06-14,DE,406592.51343651547
43,2021-06-15,DE,376385.1345593465
44,2021-06-16,DE,371192.3699798738
45,2021-06-17,DE,369200.6096497484
46,2021-06-18,DE,426548.5955442956
47,2021-06-19,DE,586610.7157552227
48,2021-06-20,DE,620828.470303537
49,2021-06-21,DE,380532.02124360605
50,2021-06-22,DE,394917.65040553757
51,2021-06-23,DE,380235.6301445789
52,2021-06-24,DE,368931.26718466997
53,2021-06-25,DE,462596.4167567514
54,2021-06-26,DE,534106.0419869787
55,2021-06-27,DE,516285.2414363448
56,2021-06-28,DE,350110.6023826024
57,2021-06-29,DE,361326.95798546216
58,2021-06-30,DE,323274.0660563095
59,2021-07-01,DE,346042.41201047297
60,2021-07-02,DE,382164.0809217873
61,2021-07-03,DE,565222.8828679377
62,2021-07-04,DE,671000.9368699527
63,2021-07-05,DE,332647.4267160394
64,2021-07-06,DE,334362.47947922617
65,2021-07-07,DE,300322.9854470627
66,2021-07-08,DE,347526.7577516475
67,2021-07-09,DE,345189.6736900669
68,2021-07-10,DE,455750.3651385369
69,2021-07-11,DE,504824.51893119863
70,2021-07-12,DE,329118.0452065949
71,2021-07-13,DE,477145.4088854348
72,2021-07-14,DE,294243.70477666194
73,2021-07-15,DE,261775.14265007188
74,2021-07-16,DE,302588.99409911025
75,2021-07-17,DE,400082.34499991074
76,2021-07-18,DE,433381.7371404819
77,2021-07-19,DE,288671.1417911522
78,2021-07-20,DE,386289.41616391647
79,2021-07-21,DE,383653.43141073757
80,2021-07-22,DE,306709.734191133
81,2021-07-23,DE,334105.53513266006
82,2021-07-24,DE,355532.4936710271
83,2021-07-25,DE,434709.220228645
84,2021-07-26,DE,364392.9448539908
85,2021-07-27,DE,312948.4988814348
86,2021-07-28,DE,305708.84056065406
87,2021-07-29,DE,286249.61439158674
88,2021-07-30,DE,328021.9141801388
89,2021-07-31,DE,378042.5423437542
90,2021-08-01,DE,459801.19507213857
91,2021-08-02,DE,294302.6924260752
92,2021-08-03,DE,302390.63287219073
93,2021-08-04,DE,273065.3764531872
94,2021-08-05,DE,346098.20404309744
95,2021-08-06,DE,322526.73289754183
96,2021-08-07,DE,397792.6278440439
97,2021-08-08,DE,471752.1161458103
98,2021-08-09,DE,362500.93418066
99,2021-08-10,DE,331037.97002521803
100,2021-08-11,DE,434304.5194337446
101,2021-08-12,DE,405946.20696118916
102,2021-08-13,DE,463065.9034464265
103,2021-08-14,DE,456523.3416052039
104,2021-08-15,DE,697958.0391901634
