,date,country,market_volume
0,2021-05-03,DE,2677809.5764834466
1,2021-05-04,DE,2707917.4765103585
2,2021-05-05,DE,2891911.0930079194
3,2021-05-06,DE,2348546.7223392897
4,2021-05-07,DE,3353609.7471702723
5,2021-05-08,DE,3253478.726653314
6,2021-05-09,DE,3190072.511053675
7,2021-05-10,DE,2464444.5607774067
8,2021-05-11,DE,3058872.146576344
9,2021-05-12,DE,2707447.1510903547
10,2021-05-13,DE,3226116.5186845977
11,2021-05-14,DE,2590523.037478634
12,2021-05-15,DE,2827821.3847616585
13,2021-05-16,DE,3557158.166129167
14,2021-05-17,DE,2805428.739523593
15,2021-05-18,DE,3163845.3790572053
16,2021-05-19,DE,2953635.5162391937
17,2021-05-20,DE,1828818.4633712473
18,2021-05-21,DE,2105867.825478065
19,2021-05-22,DE,2770282.0553954886
20,2021-05-23,DE,3484406.7374120937
21,2021-05-24,DE,3167416.932910332
22,2021-05-25,DE,2339831.0748837306
23,2021-05-26,DE,2437504.277874581
24,2021-05-27,DE,2532049.808951521
25,2021-05-28,DE,2204755.240891894
26,2021-05-29,DE,3124576.963571016
27,2021-05-30,DE,2261839.588737975
28,2021-05-31,DE,1751087.8619276613
29,2021-06-01,DE,1927220.2755008028
30,2021-06-02,DE,1899799.067861306
31,2021-06-03,DE,2150245.7642532373
32,2021-06-04,DE,2083368.897377621
33,2021-06-05,DE,2752556.039107776
34,2021-06-06,DE,3040434.4669853635
35,2021-06-07,DE,1597051.1997099125
36,2021-06-08,DE,1505370.1791734535
37,2021-06-09,DE,1590659.8424494714
38,2021-06-10,DE,1566723.2580272318
39,2021-06-11,DE,1831377.900733861
40,2021-06-12,DE,3698865.3651524363
41,2021-06-13,DE,4360957.104602379
42,2021-06-14,DE,2545248.7316158805
43,2021-06-15,DE,2443783.0019048555
44,2021-06-16,DE,2314323.2974806274
45,2021-06-17,DE,2322936.941544529
46,2021-06-18,DE,2697122.367646961
47,2021-06-19,DE,3654161.66395907
48,2021-06-20,DE,3989951.245052187
49,2021-06-21,DE,2502736.4709887495
50,2021-06-22,DE,2452175.475439619
51,2021-06-23,DE,2255009.2543315147
52,2021-06-24,DE,2154256.0492309188
53,2021-06-25,DE,2789437.549139497
54,2021-06-26,DE,3293985.2950485423
55,2021-06-27,DE,3323993.3036293704
56,2021-06-28,DE,2183632.3351024706
57,2021-06-29,DE,2229685.4207079983
58,2021-06-30,DE,2010790.8659563363
59,2021-07-01,DE,2104221.939409769
60,2021-07-02,DE,2196128.783975482
61,2021-07-03,DE,3075933.313798489
62,2021-07-04,DE,3729207.0844454
63,2021-07-05,DE,2066209.2934334106
64,2021-07-06,DE,2061376.761692565
65,2021-07-07,DE,1828589.9091847949
66,2021-07-08,DE,2098857.205615832
67,2021-07-09,DE,2298093.87392232
68,2021-07-10,DE,2808100.6176203056
69,2021-07-11,DE,3207019.694715039
70,2021-07-12,DE,2138198.8318925984
71,2021-07-13,DE,2805856.275712722
72,2021-07-14,DE,2079725.9067662766
73,2021-07-15,DE,1729158.2237930638
74,2021-07-16,DE,2126886.1725569144
75,2021-07-17,DE,2738328.254434027
76,2021-07-18,DE,2870033.2378342017
77,2021-07-19,DE,1988988.54355272
78,2021-07-20,DE,2704846.538406724
79,2021-07-21,DE,2501562.5238075033
80,2021-07-22,DE,2218304.8778913813
81,2021-07-23,DE,2332036.4743690654
82,2021-07-24,DE,2621671.3527273135
83,2021-07-25,DE,3263769.2083092765
84,2021-07-26,DE,2914976.0123970946
85,2021-07-27,DE,2568589.4231247175
86,2021-07-28,DE,2604344.5591926165
87,2021-07-29,DE,2455571.2246505376
88,2021-07-30,DE,2822935.480320686
89,2021-07-31,DE,3766181.8647514135
90,2021-08-01,DE,4404608.001230363
91,2021-08-02,DE,3026178.610998958
92,2021-08-03,DE,3327774.2536369804
93,2021-08-04,DE,2906890.8125033993
94,2021-08-05,DE,3272837.0711932713
95,2021-08-06,DE,3551311.5860419823
96,2021-08-07,DE,4546681.0417721355
97,2021-08-08,DE,4374879.968416776
98,2021-08-09,DE,3364185.7333433065
99,2021-08-10,DE,2996654.516729346
100,2021-08-11,DE,3657593.775291023
101,2021-08-12,DE,3448316.164962272
102,2021-08-13,DE,3419309.93834503
103,2021-08-14,DE,3494632.7491644863
104,2021-08-15,DE,5414175.4655643795
