date,country,network,market_volume
2021-04-21,AR,other,31579.0
2021-04-22,AR,other,51315.0
2021-04-23,AR,other,52226.0
2021-04-24,AR,other,61364.0
2021-04-25,AR,other,60103.0
2021-04-26,AR,other,41149.0
2021-04-27,AR,other,38740.0
2021-04-28,AR,other,50463.0
2021-04-29,AR,other,53819.0
2021-04-30,AR,other,51201.0
2021-05-01,AR,other,51817.0
2021-05-02,AR,other,47736.0
2021-05-03,AR,other,37910.0
2021-05-04,AR,other,34588.0
2021-05-05,AR,other,40905.0
2021-05-06,AR,other,35066.0
2021-05-07,AR,other,42932.0
2021-05-08,AR,other,42743.0
2021-05-09,AR,other,42467.0
2021-05-10,AR,other,33122.0
2021-05-11,AR,other,38553.0
2021-05-12,AR,other,36947.0
2021-05-13,AR,other,57148.0
2021-05-14,AR,other,78936.0
2021-05-15,AR,other,97319.0
2021-05-16,AR,other,77342.0
2021-05-17,AR,other,56954.0
2021-05-18,AR,other,76921.0
2021-05-19,AR,other,50002.0
2021-05-20,AR,other,64939.0
2021-05-21,AR,other,122593.0
2021-05-22,AR,other,25844.0
2021-05-23,AR,other,30892.0
2021-05-24,AR,other,26209.0
2021-05-25,AR,other,29805.0
2021-05-26,AR,other,21757.0
2021-05-27,AR,other,19385.0
2021-05-28,AR,other,19478.0
2021-05-29,AR,other,25696.0
2021-05-30,AR,other,26052.0
2021-05-31,AR,other,21979.0
2021-06-01,AR,other,20625.0
2021-06-02,AR,other,19096.0
2021-06-03,AR,other,18998.0
2021-06-04,AR,other,17206.0
2021-06-05,AR,other,27103.0
2021-06-06,AR,other,21481.0
2021-06-07,AR,other,23634.0
2021-06-08,AR,other,22492.0
2021-06-09,AR,other,20584.0
2021-06-10,AR,other,20467.0
2021-06-11,AR,other,24789.0
2021-06-12,AR,other,30495.0
2021-06-13,AR,other,24990.0
2021-06-14,AR,other,24766.0
2021-06-15,AR,other,21753.0
2021-06-16,AR,other,21195.0
2021-06-17,AR,other,23102.0
2021-06-18,AR,other,11834.0
2021-06-19,AR,other,8779.0
2021-06-20,AR,other,10174.0
2021-06-21,AR,other,32558.0
2021-06-22,AR,other,24065.0
2021-06-23,AR,other,26658.0
2021-06-24,AR,other,22908.0
2021-06-25,AR,other,27931.0
2021-06-26,AR,other,46610.0
2021-06-27,AR,other,47932.0
2021-06-28,AR,other,42312.0
2021-06-29,AR,other,41463.0
2021-06-30,AR,other,41161.0
2021-07-01,AR,other,44244.0
2021-07-02,AR,other,392963.0
2021-07-03,AR,other,4829511.0
2021-07-04,AR,other,4378824.0
2021-07-05,AR,other,24168.0
2021-07-06,AR,other,21652.0
2021-07-07,AR,other,25424.0
2021-07-08,AR,other,17993.0
2021-07-09,AR,other,17227.0
2021-07-10,AR,other,19578.0
2021-07-11,AR,other,26218.0
2021-07-12,AR,other,23501.0
2021-07-13,AR,other,12965.0
2021-07-14,AR,other,14260.0
2021-07-15,AR,other,13858.0
2021-07-16,AR,other,15183.0
2021-07-17,AR,other,16381.0
2021-07-18,AR,other,16780.0
2021-07-19,AR,other,10897.0
2021-07-20,AR,other,11719.0
2021-07-21,AR,other,14903.0
2021-07-22,AR,other,13593.0
2021-07-23,AR,other,12307.0
2021-07-24,AR,other,15625.0
2021-07-25,AR,other,15140.0
2021-07-26,AR,other,12978.0
2021-07-27,AR,other,11729.0
2021-07-28,AR,other,12817.0
2021-07-29,AR,other,11750.0
2021-07-30,AR,other,10417.0
2021-07-31,AR,other,12942.0
2021-08-01,AR,other,12354.0
2021-08-02,AR,other,14991.0
2021-08-03,AR,other,15309.0
2021-08-04,AR,other,14871.0
2021-08-05,AR,other,14345.0
2021-08-06,AR,other,14209.0
2021-08-07,AR,other,25974.0
2021-08-08,AR,other,16677.0
2021-08-09,AR,other,10359.0
2021-08-10,AR,other,14396.0
2021-08-11,AR,other,18651.0
2021-08-12,AR,other,16228.0
2021-08-13,AR,other,15349.0
2021-08-14,AR,other,26638.0
2021-08-15,AR,other,28032.0
