date,country,network,market_volume
2021-04-26,AR,other,71872.0
2021-04-27,AR,other,67635.0
2021-04-28,AR,other,65813.0
2021-04-29,AR,other,65405.0
2021-04-30,AR,other,65812.0
2021-05-01,AR,other,146144.0
2021-05-02,AR,other,183838.0
2021-05-03,AR,other,175931.0
2021-05-04,AR,other,172285.0
2021-05-05,AR,other,165220.0
2021-05-06,AR,other,122370.0
2021-05-07,AR,other,133679.0
2021-05-08,AR,other,175860.0
2021-05-09,AR,other,185142.0
2021-05-10,AR,other,163044.0
2021-05-11,AR,other,153048.0
2021-05-12,AR,other,127193.0
2021-05-13,AR,other,153004.0
2021-05-14,AR,other,158164.0
2021-05-15,AR,other,181006.0
2021-05-16,AR,other,202063.0
2021-05-17,AR,other,163822.0
2021-05-18,AR,other,144557.0
2021-05-19,AR,other,56454.0
2021-05-20,AR,other,59597.0
2021-05-21,AR,other,83264.0
2021-05-22,AR,other,72531.0
2021-05-23,AR,other,91788.0
2021-05-24,AR,other,76171.0
2021-05-25,AR,other,84639.0
2021-05-26,AR,other,73436.0
2021-05-27,AR,other,99584.0
2021-05-28,AR,other,93149.0
2021-05-29,AR,other,114434.0
2021-05-30,AR,other,97063.0
2021-05-31,AR,other,84396.0
2021-06-01,AR,other,67635.0
2021-06-02,AR,other,74525.0
2021-06-03,AR,other,68645.0
2021-06-04,AR,other,76313.0
2021-06-05,AR,other,91480.0
2021-06-06,AR,other,89327.0
2021-06-07,AR,other,80838.0
2021-06-08,AR,other,71431.0
2021-06-09,AR,other,37955.0
2021-06-10,AR,other,60311.0
2021-06-11,AR,other,63297.0
2021-06-12,AR,other,81556.0
2021-06-13,AR,other,80871.0
2021-06-14,AR,other,78168.0
2021-06-15,AR,other,65372.0
2021-06-16,AR,other,70814.0
2021-06-17,AR,other,39983.0
2021-06-18,AR,other,47426.0
2021-06-19,AR,other,72963.0
2021-06-20,AR,other,96192.0
2021-06-21,AR,other,52524.0
2021-06-22,AR,other,70121.0
2021-06-23,AR,other,44719.0
2021-06-24,AR,other,70634.0
2021-06-25,AR,other,84144.0
2021-06-26,AR,other,121576.0
2021-06-27,AR,other,155821.0
2021-06-28,AR,other,150773.0
2021-06-29,AR,other,124004.0
2021-06-30,AR,other,203796.0
2021-07-01,AR,other,211612.0
2021-07-02,AR,other,194945.0
2021-07-03,AR,other,183354.0
2021-07-04,AR,other,147231.0
2021-07-05,AR,other,109236.0
2021-07-06,AR,other,72934.0
2021-07-07,AR,other,57805.0
2021-07-08,AR,other,64438.0
2021-07-09,AR,other,48468.0
2021-07-10,AR,other,52951.0
2021-07-11,AR,other,51015.0
2021-07-12,AR,other,49326.0
2021-07-13,AR,other,36409.0
2021-07-14,AR,other,39996.0
2021-07-15,AR,other,34568.0
2021-07-16,AR,other,43120.0
2021-07-17,AR,other,40265.0
2021-07-18,AR,other,45306.0
2021-07-19,AR,other,39611.0
2021-07-20,AR,other,41412.0
2021-07-21,AR,other,35438.0
2021-07-22,AR,other,62309.0
2021-07-23,AR,other,17398.0
2021-07-24,AR,other,39252.0
2021-07-25,AR,other,22128.0
2021-07-26,AR,other,22570.0
2021-07-27,AR,other,29028.0
2021-07-28,AR,other,32639.0
2021-07-29,AR,other,22343.0
2021-07-30,AR,other,18110.0
2021-07-31,AR,other,18895.0
2021-08-01,AR,other,35091.0
2021-08-02,AR,other,31676.0
2021-08-03,AR,other,32118.0
2021-08-04,AR,other,32750.0
2021-08-05,AR,other,31381.0
2021-08-06,AR,other,32798.0
2021-08-07,AR,other,38466.0
2021-08-08,AR,other,42132.0
2021-08-09,AR,other,37823.0
2021-08-10,AR,other,28584.0
2021-08-11,AR,other,29209.0
2021-08-12,AR,other,33591.0
2021-08-13,AR,other,34322.0
2021-08-14,AR,other,35291.0
2021-08-15,AR,other,36908.0
2021-08-16,AR,other,39765.0
2021-08-17,AR,other,32966.0
2021-08-18,AR,other,28120.0
2021-08-19,AR,other,33099.0
2021-08-20,AR,other,31671.0
2021-08-21,AR,other,32658.0
2021-08-22,AR,other,32668.0
2021-08-23,AR,other,30446.0
2021-08-24,AR,other,26502.0
2021-08-25,AR,other,35391.0
2021-08-26,AR,other,27181.0
2021-08-27,AR,other,63645.0
2021-08-28,AR,other,96001.0
2021-08-29,AR,other,67598.0
2021-08-30,AR,other,65749.0
2021-08-31,AR,other,57128.0
2021-09-01,AR,other,60222.0
2021-09-02,AR,other,36819.0
2021-09-03,AR,other,36530.0
2021-09-04,AR,other,39674.0
2021-09-05,AR,other,36049.0
2021-09-06,AR,other,31406.0
2021-09-07,AR,other,41482.0
2021-09-08,AR,other,38249.0
2021-09-09,AR,other,28620.0
2021-09-10,AR,other,33660.0
2021-09-11,AR,other,38167.0
2021-09-12,AR,other,34500.0
2021-09-13,AR,other,20477.0
2021-09-14,AR,other,24238.0
2021-09-15,AR,other,23822.0
2021-09-16,AR,other,29989.0
2021-09-17,AR,other,28813.0
2021-09-18,AR,other,36978.0
