date,country,network,market_volume
2021-04-26,AR,other,3103.0
2021-04-27,AR,other,2565.0
2021-04-28,AR,other,2718.0
2021-04-29,AR,other,3339.0
2021-04-30,AR,other,4158.0
2021-05-01,AR,other,9632.0
2021-05-02,AR,other,11688.0
2021-05-03,AR,other,11430.0
2021-05-04,AR,other,10567.0
2021-05-05,AR,other,12054.0
2021-05-06,AR,other,12306.0
2021-05-07,AR,other,10563.0
2021-05-08,AR,other,16224.0
2021-05-09,AR,other,13202.0
2021-05-10,AR,other,14615.0
2021-05-11,AR,other,15464.0
2021-05-12,AR,other,11891.0
2021-05-13,AR,other,12353.0
2021-05-14,AR,other,11801.0
2021-05-15,AR,other,16419.0
2021-05-16,AR,other,21890.0
2021-05-17,AR,other,17635.0
2021-05-18,AR,other,9849.0
2021-05-19,AR,other,3662.0
2021-05-20,AR,other,3630.0
2021-05-21,AR,other,4794.0
2021-05-22,AR,other,4660.0
2021-05-23,AR,other,5561.0
2021-05-24,AR,other,5476.0
2021-05-25,AR,other,6915.0
2021-05-26,AR,other,5570.0
2021-05-27,AR,other,6640.0
2021-05-28,AR,other,7748.0
2021-05-29,AR,other,10442.0
2021-05-30,AR,other,8807.0
2021-05-31,AR,other,6786.0
2021-06-01,AR,other,6458.0
2021-06-02,AR,other,6354.0
2021-06-03,AR,other,5449.0
2021-06-04,AR,other,5888.0
2021-06-05,AR,other,8289.0
2021-06-06,AR,other,7438.0
2021-06-07,AR,other,6829.0
2021-06-08,AR,other,5604.0
2021-06-09,AR,other,3407.0
2021-06-10,AR,other,5848.0
2021-06-11,AR,other,6313.0
2021-06-12,AR,other,7842.0
2021-06-13,AR,other,6694.0
2021-06-14,AR,other,6382.0
2021-06-15,AR,other,5829.0
2021-06-16,AR,other,6866.0
2021-06-17,AR,other,3756.0
2021-06-18,AR,other,4169.0
2021-06-19,AR,other,6261.0
2021-06-20,AR,other,6626.0
2021-06-21,AR,other,3997.0
2021-06-22,AR,other,6691.0
2021-06-23,AR,other,3636.0
2021-06-24,AR,other,6165.0
2021-06-25,AR,other,8978.0
2021-06-26,AR,other,10556.0
2021-06-27,AR,other,12051.0
2021-06-28,AR,other,8561.0
2021-06-29,AR,other,8109.0
2021-06-30,AR,other,15866.0
2021-07-01,AR,other,20456.0
2021-07-02,AR,other,13494.0
2021-07-03,AR,other,12518.0
2021-07-04,AR,other,8950.0
2021-07-05,AR,other,6312.0
2021-07-06,AR,other,4770.0
2021-07-07,AR,other,3681.0
2021-07-08,AR,other,3341.0
2021-07-09,AR,other,2575.0
2021-07-10,AR,other,2448.0
2021-07-11,AR,other,2408.0
2021-07-12,AR,other,2435.0
2021-07-13,AR,other,5222.0
2021-07-14,AR,other,5628.0
2021-07-15,AR,other,5203.0
2021-07-16,AR,other,6615.0
2021-07-17,AR,other,6173.0
2021-07-18,AR,other,6168.0
2021-07-19,AR,other,4420.0
2021-07-20,AR,other,5052.0
2021-07-21,AR,other,4588.0
2021-07-22,AR,other,8637.0
2021-07-23,AR,other,2032.0
2021-07-24,AR,other,4377.0
2021-07-25,AR,other,2560.0
2021-07-26,AR,other,1995.0
2021-07-27,AR,other,3055.0
2021-07-28,AR,other,3641.0
2021-07-29,AR,other,2009.0
2021-07-30,AR,other,1758.0
2021-07-31,AR,other,2275.0
2021-08-01,AR,other,2807.0
2021-08-02,AR,other,3682.0
2021-08-03,AR,other,3442.0
2021-08-04,AR,other,3495.0
2021-08-05,AR,other,3022.0
2021-08-06,AR,other,2941.0
2021-08-07,AR,other,3181.0
2021-08-08,AR,other,4225.0
2021-08-09,AR,other,4182.0
2021-08-10,AR,other,4928.0
2021-08-11,AR,other,4280.0
2021-08-12,AR,other,5489.0
2021-08-13,AR,other,3687.0
2021-08-14,AR,other,4191.0
2021-08-15,AR,other,4821.0
2021-08-16,AR,other,3900.0
2021-08-17,AR,other,4727.0
2021-08-18,AR,other,3760.0
2021-08-19,AR,other,4178.0
2021-08-20,AR,other,3188.0
2021-08-21,AR,other,3645.0
2021-08-22,AR,other,2697.0
2021-08-23,AR,other,2324.0
2021-08-24,AR,other,3764.0
2021-08-25,AR,other,4435.0
2021-08-26,AR,other,3370.0
2021-08-27,AR,other,11006.0
2021-08-28,AR,other,13775.0
2021-08-29,AR,other,8786.0
2021-08-30,AR,other,8783.0
2021-08-31,AR,other,6772.0
2021-09-01,AR,other,6190.0
2021-09-02,AR,other,4845.0
2021-09-03,AR,other,4954.0
2021-09-04,AR,other,4220.0
2021-09-05,AR,other,3884.0
2021-09-06,AR,other,3708.0
2021-09-07,AR,other,3100.0
2021-09-08,AR,other,3594.0
2021-09-09,AR,other,2979.0
2021-09-10,AR,other,3724.0
2021-09-11,AR,other,4883.0
2021-09-12,AR,other,4712.0
2021-09-13,AR,other,3285.0
2021-09-14,AR,other,2827.0
2021-09-15,AR,other,2790.0
2021-09-16,AR,other,3626.0
2021-09-17,AR,other,3559.0
2021-09-18,AR,other,3915.0
2021-09-19,AR,other,4832.0
2021-09-20,AR,other,2602.0
2021-09-21,AR,other,1970.0
2021-09-22,AR,other,1869.0
