date,country,network,market_volume
2021-05-03,AR,other,13628.0
2021-05-04,AR,other,12448.0
2021-05-05,AR,other,15199.0
2021-05-06,AR,other,14354.0
2021-05-07,AR,other,13286.0
2021-05-08,AR,other,17309.0
2021-05-09,AR,other,17138.0
2021-05-10,AR,other,14984.0
2021-05-11,AR,other,15253.0
2021-05-12,AR,other,13970.0
2021-05-13,AR,other,14821.0
2021-05-14,AR,other,14940.0
2021-05-15,AR,other,20699.0
2021-05-16,AR,other,22671.0
2021-05-17,AR,other,17844.0
2021-05-18,AR,other,12475.0
2021-05-19,AR,other,6398.0
2021-05-20,AR,other,5176.0
2021-05-21,AR,other,9260.0
2021-05-22,AR,other,7838.0
2021-05-23,AR,other,9789.0
2021-05-24,AR,other,9335.0
2021-05-25,AR,other,11025.0
2021-05-26,AR,other,9708.0
2021-05-27,AR,other,11165.0
2021-05-28,AR,other,13478.0
2021-05-29,AR,other,16821.0
2021-05-30,AR,other,16138.0
2021-05-31,AR,other,11244.0
2021-06-01,AR,other,10913.0
2021-06-02,AR,other,10876.0
2021-06-03,AR,other,9647.0
2021-06-04,AR,other,10162.0
2021-06-05,AR,other,13889.0
2021-06-06,AR,other,13395.0
2021-06-07,AR,other,10450.0
2021-06-08,AR,other,9350.0
2021-06-09,AR,other,5836.0
2021-06-10,AR,other,9830.0
2021-06-11,AR,other,9828.0
2021-06-12,AR,other,12501.0
2021-06-13,AR,other,11532.0
2021-06-14,AR,other,9822.0
2021-06-15,AR,other,9920.0
2021-06-16,AR,other,10482.0
2021-06-17,AR,other,5988.0
2021-06-18,AR,other,6415.0
2021-06-19,AR,other,10599.0
2021-06-20,AR,other,11064.0
2021-06-21,AR,other,6679.0
2021-06-22,AR,other,9697.0
2021-06-23,AR,other,5283.0
2021-06-24,AR,other,9606.0
2021-06-25,AR,other,12091.0
2021-06-26,AR,other,14115.0
2021-06-27,AR,other,16641.0
2021-06-28,AR,other,10814.0
2021-06-29,AR,other,10123.0
2021-06-30,AR,other,14825.0
2021-07-01,AR,other,18129.0
2021-07-02,AR,other,14975.0
2021-07-03,AR,other,16030.0
2021-07-04,AR,other,13235.0
2021-07-05,AR,other,11053.0
2021-07-06,AR,other,8130.0
2021-07-07,AR,other,6983.0
2021-07-08,AR,other,5227.0
2021-07-09,AR,other,4171.0
2021-07-10,AR,other,4430.0
2021-07-11,AR,other,3960.0
2021-07-12,AR,other,4325.0
2021-07-13,AR,other,8020.0
2021-07-14,AR,other,8302.0
2021-07-15,AR,other,9068.0
2021-07-16,AR,other,10250.0
2021-07-17,AR,other,11154.0
2021-07-18,AR,other,11341.0
2021-07-19,AR,other,7552.0
2021-07-20,AR,other,7693.0
2021-07-21,AR,other,7364.0
2021-07-22,AR,other,13886.0
2021-07-23,AR,other,3400.0
2021-07-24,AR,other,7283.0
2021-07-25,AR,other,4298.0
2021-07-26,AR,other,3671.0
2021-07-27,AR,other,5558.0
2021-07-28,AR,other,5830.0
2021-07-29,AR,other,5288.0
2021-07-30,AR,other,3005.0
2021-07-31,AR,other,3827.0
2021-08-01,AR,other,6663.0
2021-08-02,AR,other,6386.0
2021-08-03,AR,other,5937.0
2021-08-04,AR,other,5589.0
2021-08-05,AR,other,5290.0
2021-08-06,AR,other,5275.0
2021-08-07,AR,other,5912.0
2021-08-08,AR,other,8673.0
2021-08-09,AR,other,6748.0
2021-08-10,AR,other,5443.0
2021-08-11,AR,other,4829.0
2021-08-12,AR,other,5598.0
2021-08-13,AR,other,4822.0
2021-08-14,AR,other,5750.0
2021-08-15,AR,other,6183.0
