date,country,network,market_volume
2021-05-03,BR,IronSource,12118.0
2021-05-04,BR,IronSource,12719.0
2021-05-05,BR,IronSource,8471.0
2021-05-06,BR,IronSource,7531.0
2021-05-07,BR,IronSource,7532.0
2021-05-08,BR,IronSource,10357.0
2021-05-09,BR,IronSource,14783.0
2021-05-10,BR,IronSource,11481.0
2021-05-11,BR,IronSource,9898.0
2021-05-12,BR,IronSource,8122.0
2021-05-13,BR,IronSource,8442.0
2021-05-14,BR,IronSource,8578.0
2021-05-15,BR,IronSource,11918.0
2021-05-16,BR,IronSource,14886.0
2021-05-17,BR,IronSource,8401.0
2021-05-18,BR,IronSource,11709.0
2021-05-19,BR,IronSource,13093.0
2021-05-20,BR,IronSource,13567.0
2021-05-21,BR,IronSource,21300.0
2021-05-22,BR,IronSource,29142.0
2021-05-23,BR,IronSource,27530.0
2021-05-24,BR,IronSource,21522.0
2021-05-25,BR,IronSource,16112.0
2021-05-26,BR,IronSource,18924.0
2021-05-27,BR,IronSource,24674.0
2021-05-28,BR,IronSource,23279.0
2021-05-29,BR,IronSource,26511.0
2021-05-30,BR,IronSource,34313.0
2021-05-31,BR,IronSource,27636.0
2021-06-01,BR,IronSource,29862.0
2021-06-02,BR,IronSource,26664.0
2021-06-03,BR,IronSource,27708.0
2021-06-04,BR,IronSource,29049.0
2021-06-05,BR,IronSource,30882.0
2021-06-06,BR,IronSource,41266.0
2021-06-07,BR,IronSource,34679.0
2021-06-08,BR,IronSource,26767.0
2021-06-09,BR,IronSource,25915.0
2021-06-10,BR,IronSource,48950.0
2021-06-11,BR,IronSource,58913.0
2021-06-12,BR,IronSource,40688.0
2021-06-13,BR,IronSource,39786.0
2021-06-14,BR,IronSource,25694.0
2021-06-15,BR,IronSource,37897.0
2021-06-16,BR,IronSource,36212.0
2021-06-17,BR,IronSource,34491.0
2021-06-18,BR,IronSource,31643.0
2021-06-19,BR,IronSource,44853.0
2021-06-20,BR,IronSource,48426.0
2021-06-21,BR,IronSource,22932.0
2021-06-22,BR,IronSource,23097.0
2021-06-23,BR,IronSource,20719.0
2021-06-24,BR,IronSource,22527.0
2021-06-25,BR,IronSource,18003.0
2021-06-26,BR,IronSource,12445.0
2021-06-27,BR,IronSource,10504.0
2021-06-28,BR,IronSource,9094.0
2021-06-29,BR,IronSource,10740.0
2021-06-30,BR,IronSource,10979.0
2021-07-01,BR,IronSource,18913.0
2021-07-02,BR,IronSource,23532.0
2021-07-03,BR,IronSource,25963.0
2021-07-04,BR,IronSource,30256.0
2021-07-05,BR,IronSource,29880.0
2021-07-06,BR,IronSource,24924.0
2021-07-07,BR,IronSource,20389.0
2021-07-08,BR,IronSource,18151.0
2021-07-09,BR,IronSource,13852.0
2021-07-10,BR,IronSource,15495.0
2021-07-11,BR,IronSource,23737.0
2021-07-12,BR,IronSource,20978.0
2021-07-13,BR,IronSource,41468.0
2021-07-14,BR,IronSource,34465.0
2021-07-15,BR,IronSource,33370.0
2021-07-16,BR,IronSource,33217.0
2021-07-17,BR,IronSource,34874.0
2021-07-18,BR,IronSource,44480.0
2021-07-19,BR,IronSource,39338.0
2021-07-20,BR,IronSource,27033.0
2021-07-21,BR,IronSource,32239.0
2021-07-22,BR,IronSource,32126.0
2021-07-23,BR,IronSource,25124.0
2021-07-24,BR,IronSource,25354.0
2021-07-25,BR,IronSource,26458.0
2021-07-26,BR,IronSource,20808.0
2021-07-27,BR,IronSource,20337.0
2021-07-28,BR,IronSource,22068.0
2021-07-29,BR,IronSource,22490.0
2021-07-30,BR,IronSource,18939.0
2021-07-31,BR,IronSource,23989.0
2021-08-01,BR,IronSource,31625.0
2021-08-02,BR,IronSource,25414.0
2021-08-03,BR,IronSource,21398.0
2021-08-04,BR,IronSource,18178.0
2021-08-05,BR,IronSource,18616.0
2021-08-06,BR,IronSource,23558.0
2021-08-07,BR,IronSource,23184.0
2021-08-08,BR,IronSource,31311.0
2021-08-09,BR,IronSource,23022.0
2021-08-10,BR,IronSource,20766.0
2021-08-11,BR,IronSource,14391.0
2021-08-12,BR,IronSource,12615.0
2021-08-13,BR,IronSource,11564.0
2021-08-14,BR,IronSource,12593.0
2021-08-15,BR,IronSource,13862.0
