date,country,network,market_volume
2021-05-03,BR,IronSource,324413.0
2021-05-04,BR,IronSource,348023.0
2021-05-05,BR,IronSource,263508.0
2021-05-06,BR,IronSource,268111.0
2021-05-07,BR,IronSource,295644.0
2021-05-08,BR,IronSource,372480.0
2021-05-09,BR,IronSource,355974.0
2021-05-10,BR,IronSource,277829.0
2021-05-11,BR,IronSource,344366.0
2021-05-12,BR,IronSource,413116.0
2021-05-13,BR,IronSource,309835.0
2021-05-14,BR,IronSource,345440.0
2021-05-15,BR,IronSource,441261.0
2021-05-16,BR,IronSource,484623.0
2021-05-17,BR,IronSource,340353.0
2021-05-18,BR,IronSource,368864.0
2021-05-19,BR,IronSource,540111.0
2021-05-20,BR,IronSource,492332.0
2021-05-21,BR,IronSource,488706.0
2021-05-22,BR,IronSource,547323.0
2021-05-23,BR,IronSource,720864.0
2021-05-24,BR,IronSource,544318.0
2021-05-25,BR,IronSource,460808.0
2021-05-26,BR,IronSource,432042.0
2021-05-27,BR,IronSource,447231.0
2021-05-28,BR,IronSource,608877.0
2021-05-29,BR,IronSource,732900.0
2021-05-30,BR,IronSource,718058.0
2021-05-31,BR,IronSource,660588.0
2021-06-01,BR,IronSource,576615.0
2021-06-02,BR,IronSource,638167.0
2021-06-03,BR,IronSource,726768.0
2021-06-04,BR,IronSource,577564.0
2021-06-05,BR,IronSource,697328.0
2021-06-06,BR,IronSource,949713.0
2021-06-07,BR,IronSource,640802.0
2021-06-08,BR,IronSource,568216.0
2021-06-09,BR,IronSource,437263.0
2021-06-10,BR,IronSource,422760.0
2021-06-11,BR,IronSource,601096.0
2021-06-12,BR,IronSource,614456.0
2021-06-13,BR,IronSource,687873.0
2021-06-14,BR,IronSource,597684.0
2021-06-15,BR,IronSource,548678.0
2021-06-16,BR,IronSource,542665.0
2021-06-17,BR,IronSource,533121.0
2021-06-18,BR,IronSource,622080.0
2021-06-19,BR,IronSource,733214.0
2021-06-20,BR,IronSource,871865.0
2021-06-21,BR,IronSource,509572.0
2021-06-22,BR,IronSource,464037.0
2021-06-23,BR,IronSource,512592.0
2021-06-24,BR,IronSource,443715.0
2021-06-25,BR,IronSource,516893.0
2021-06-26,BR,IronSource,669176.0
2021-06-27,BR,IronSource,789996.0
2021-06-28,BR,IronSource,516735.0
2021-06-29,BR,IronSource,450257.0
2021-06-30,BR,IronSource,405703.0
2021-07-01,BR,IronSource,492115.0
2021-07-02,BR,IronSource,518649.0
2021-07-03,BR,IronSource,574798.0
2021-07-04,BR,IronSource,608100.0
2021-07-05,BR,IronSource,463599.0
2021-07-06,BR,IronSource,503880.0
2021-07-07,BR,IronSource,448024.0
2021-07-08,BR,IronSource,533142.0
2021-07-09,BR,IronSource,564730.0
2021-07-10,BR,IronSource,576785.0
2021-07-11,BR,IronSource,649774.0
2021-07-12,BR,IronSource,447466.0
2021-07-13,BR,IronSource,490112.0
2021-07-14,BR,IronSource,457052.0
2021-07-15,BR,IronSource,475087.0
2021-07-16,BR,IronSource,530748.0
2021-07-17,BR,IronSource,606828.0
2021-07-18,BR,IronSource,684624.0
2021-07-19,BR,IronSource,500682.0
2021-07-20,BR,IronSource,503213.0
2021-07-21,BR,IronSource,482342.0
2021-07-22,BR,IronSource,444479.0
2021-07-23,BR,IronSource,516248.0
2021-07-24,BR,IronSource,591843.0
2021-07-25,BR,IronSource,664233.0
2021-07-26,BR,IronSource,481275.0
2021-07-27,BR,IronSource,528429.0
2021-07-28,BR,IronSource,526062.0
2021-07-29,BR,IronSource,501432.0
2021-07-30,BR,IronSource,501702.0
2021-07-31,BR,IronSource,559301.0
2021-08-01,BR,IronSource,617946.0
2021-08-02,BR,IronSource,506942.0
2021-08-03,BR,IronSource,485400.0
2021-08-04,BR,IronSource,433742.0
2021-08-05,BR,IronSource,459955.0
2021-08-06,BR,IronSource,549061.0
2021-08-07,BR,IronSource,527535.0
2021-08-08,BR,IronSource,720176.0
2021-08-09,BR,IronSource,532687.0
2021-08-10,BR,IronSource,470663.0
2021-08-11,BR,IronSource,392951.0
2021-08-12,BR,IronSource,470018.0
2021-08-13,BR,IronSource,518629.0
2021-08-14,BR,IronSource,597642.0
2021-08-15,BR,IronSource,632554.0
