date,country,network,market_volume
2021-04-21,BR,IronSource,10627.0
2021-04-22,BR,IronSource,6398.0
2021-04-23,BR,IronSource,6061.0
2021-04-24,BR,IronSource,6583.0
2021-04-25,BR,IronSource,7665.0
2021-04-26,BR,IronSource,11905.0
2021-04-27,BR,IronSource,8047.0
2021-04-28,BR,IronSource,9546.0
2021-04-29,BR,IronSource,6804.0
2021-04-30,BR,IronSource,6910.0
2021-05-01,BR,IronSource,8617.0
2021-05-02,BR,IronSource,9014.0
2021-05-03,BR,IronSource,7384.0
2021-05-04,BR,IronSource,5778.0
2021-05-05,BR,IronSource,4665.0
2021-05-06,BR,IronSource,4947.0
2021-05-07,BR,IronSource,3879.0
2021-05-08,BR,IronSource,6010.0
2021-05-09,BR,IronSource,7519.0
2021-05-10,BR,IronSource,6137.0
2021-05-11,BR,IronSource,5077.0
2021-05-12,BR,IronSource,5026.0
2021-05-13,BR,IronSource,6410.0
2021-05-14,BR,IronSource,4574.0
2021-05-15,BR,IronSource,4791.0
2021-05-16,BR,IronSource,5553.0
2021-05-17,BR,IronSource,4798.0
2021-05-18,BR,IronSource,4807.0
2021-05-19,BR,IronSource,4745.0
2021-05-20,BR,IronSource,4123.0
2021-05-21,BR,IronSource,8538.0
2021-05-22,BR,IronSource,14378.0
2021-05-23,BR,IronSource,7881.0
2021-05-24,BR,IronSource,5416.0
2021-05-25,BR,IronSource,3325.0
2021-05-26,BR,IronSource,3358.0
2021-05-27,BR,IronSource,4878.0
2021-05-28,BR,IronSource,4388.0
2021-05-29,BR,IronSource,4496.0
2021-05-30,BR,IronSource,6624.0
2021-05-31,BR,IronSource,4484.0
2021-06-01,BR,IronSource,4328.0
2021-06-02,BR,IronSource,4122.0
2021-06-03,BR,IronSource,3637.0
2021-06-04,BR,IronSource,4466.0
2021-06-05,BR,IronSource,4532.0
2021-06-06,BR,IronSource,5772.0
2021-06-07,BR,IronSource,6372.0
2021-06-08,BR,IronSource,5082.0
2021-06-09,BR,IronSource,5291.0
2021-06-10,BR,IronSource,10409.0
2021-06-11,BR,IronSource,11757.0
2021-06-12,BR,IronSource,6674.0
2021-06-13,BR,IronSource,6447.0
2021-06-14,BR,IronSource,4183.0
2021-06-15,BR,IronSource,6214.0
2021-06-16,BR,IronSource,4987.0
2021-06-17,BR,IronSource,4513.0
2021-06-18,BR,IronSource,3301.0
2021-06-19,BR,IronSource,4686.0
2021-06-20,BR,IronSource,4052.0
2021-06-21,BR,IronSource,2929.0
2021-06-22,BR,IronSource,3249.0
2021-06-23,BR,IronSource,2968.0
2021-06-24,BR,IronSource,3202.0
2021-06-25,BR,IronSource,3382.0
2021-06-26,BR,IronSource,5829.0
2021-06-27,BR,IronSource,8735.0
2021-06-28,BR,IronSource,9028.0
2021-06-29,BR,IronSource,11309.0
2021-06-30,BR,IronSource,4730.0
2021-07-01,BR,IronSource,5855.0
2021-07-02,BR,IronSource,4684.0
