date,country,network,market_volume
2021-04-21,DE,Facebook,674143.0
2021-04-22,DE,Facebook,610000.0
2021-04-23,DE,Facebook,910331.0
2021-04-24,DE,Facebook,861654.0
2021-04-25,DE,Facebook,1022480.0
2021-04-26,DE,Facebook,948677.0
2021-04-27,DE,Facebook,868374.0
2021-04-28,DE,Facebook,614989.0
2021-04-29,DE,Facebook,962136.0
2021-04-30,DE,Facebook,624451.0
2021-05-01,DE,Facebook,937155.0
2021-05-02,DE,Facebook,1062785.0
2021-05-03,DE,Facebook,791707.0
2021-05-04,DE,Facebook,921461.0
2021-05-05,DE,Facebook,1260428.0
2021-05-06,DE,Facebook,593065.0
2021-05-07,DE,Facebook,674642.0
2021-05-08,DE,Facebook,1441147.0
2021-05-09,DE,Facebook,805102.0
2021-05-10,DE,Facebook,1068069.0
2021-05-11,DE,Facebook,432648.0
2021-05-12,DE,Facebook,512750.0
2021-05-13,DE,Facebook,621341.0
2021-05-14,DE,Facebook,664917.0
2021-05-15,DE,Facebook,505242.0
2021-05-16,DE,Facebook,1143059.0
2021-05-17,DE,Facebook,664830.0
2021-05-18,DE,Facebook,457502.0
2021-05-19,DE,Facebook,528546.0
2021-05-20,DE,Facebook,394340.0
2021-05-21,DE,Facebook,693181.0
2021-05-22,DE,Facebook,761175.0
2021-05-23,DE,Facebook,611160.0
2021-05-24,DE,Facebook,532118.0
2021-05-25,DE,Facebook,428433.0
2021-05-26,DE,Facebook,630144.0
2021-05-27,DE,Facebook,596442.0
2021-05-28,DE,Facebook,598802.0
2021-05-29,DE,Facebook,598434.0
2021-05-30,DE,Facebook,708738.0
2021-05-31,DE,Facebook,338182.0
2021-06-01,DE,Facebook,449904.0
2021-06-02,DE,Facebook,375090.0
2021-06-03,DE,Facebook,582488.0
2021-06-04,DE,Facebook,402564.0
2021-06-05,DE,Facebook,672518.0
2021-06-06,DE,Facebook,273529.0
2021-06-07,DE,Facebook,388539.0
2021-06-08,DE,Facebook,348404.0
2021-06-09,DE,Facebook,427466.0
2021-06-10,DE,Facebook,358902.0
2021-06-11,DE,Facebook,466455.0
2021-06-12,DE,Facebook,801129.0
2021-06-13,DE,Facebook,723298.0
2021-06-14,DE,Facebook,698665.0
2021-06-15,DE,Facebook,526405.0
2021-06-16,DE,Facebook,714529.0
2021-06-17,DE,Facebook,417480.0
2021-06-18,DE,Facebook,586246.0
2021-06-19,DE,Facebook,1052144.0
2021-06-20,DE,Facebook,841414.0
2021-06-21,DE,Facebook,496056.0
2021-06-22,DE,Facebook,584230.0
2021-06-23,DE,Facebook,579830.0
2021-06-24,DE,Facebook,642472.0
2021-06-25,DE,Facebook,1020395.0
2021-06-26,DE,Facebook,1848877.0
2021-06-27,DE,Facebook,2050458.0
2021-06-28,DE,Facebook,3440202.0
2021-06-29,DE,Facebook,2497014.0
2021-06-30,DE,Facebook,5913183.0
2021-07-01,DE,Facebook,1205380.0
2021-07-02,DE,Facebook,997590.0
