date,country,network,market_volume
2021-05-03,DE,Facebook,320566.0
2021-05-04,DE,Facebook,362980.0
2021-05-05,DE,Facebook,363971.0
2021-05-06,DE,Facebook,340323.0
2021-05-07,DE,Facebook,408437.0
2021-05-08,DE,Facebook,394488.0
2021-05-09,DE,Facebook,374811.0
2021-05-10,DE,Facebook,297760.0
2021-05-11,DE,Facebook,301490.0
2021-05-12,DE,Facebook,370759.0
2021-05-13,DE,Facebook,409541.0
2021-05-14,DE,Facebook,339602.0
2021-05-15,DE,Facebook,367233.0
2021-05-16,DE,Facebook,518193.0
2021-05-17,DE,Facebook,336067.0
2021-05-18,DE,Facebook,297198.0
2021-05-19,DE,Facebook,311076.0
2021-05-20,DE,Facebook,303163.0
2021-05-21,DE,Facebook,297558.0
2021-05-22,DE,Facebook,412533.0
2021-05-23,DE,Facebook,565394.0
2021-05-24,DE,Facebook,419717.0
2021-05-25,DE,Facebook,411877.0
2021-05-26,DE,Facebook,499029.0
2021-05-27,DE,Facebook,387521.0
2021-05-28,DE,Facebook,318780.0
2021-05-29,DE,Facebook,519243.0
2021-05-30,DE,Facebook,320170.0
2021-05-31,DE,Facebook,212084.0
2021-06-01,DE,Facebook,298349.0
2021-06-02,DE,Facebook,279922.0
2021-06-03,DE,Facebook,268986.0
2021-06-04,DE,Facebook,394663.0
2021-06-05,DE,Facebook,408758.0
2021-06-06,DE,Facebook,406442.0
2021-06-07,DE,Facebook,282134.0
2021-06-08,DE,Facebook,233613.0
2021-06-09,DE,Facebook,288451.0
2021-06-10,DE,Facebook,238973.0
2021-06-11,DE,Facebook,288028.0
2021-06-12,DE,Facebook,639443.0
2021-06-13,DE,Facebook,817955.0
2021-06-14,DE,Facebook,484911.0
2021-06-15,DE,Facebook,514567.0
2021-06-16,DE,Facebook,432110.0
2021-06-17,DE,Facebook,370935.0
2021-06-18,DE,Facebook,388364.0
2021-06-19,DE,Facebook,652889.0
2021-06-20,DE,Facebook,771815.0
2021-06-21,DE,Facebook,379798.0
2021-06-22,DE,Facebook,472027.0
2021-06-23,DE,Facebook,516866.0
2021-06-24,DE,Facebook,452221.0
2021-06-25,DE,Facebook,574145.0
2021-06-26,DE,Facebook,737203.0
2021-06-27,DE,Facebook,753657.0
2021-06-28,DE,Facebook,531333.0
2021-06-29,DE,Facebook,542009.0
2021-06-30,DE,Facebook,486317.0
2021-07-01,DE,Facebook,525473.0
2021-07-02,DE,Facebook,533974.0
2021-07-03,DE,Facebook,669819.0
2021-07-04,DE,Facebook,626559.0
2021-07-05,DE,Facebook,405753.0
2021-07-06,DE,Facebook,423854.0
2021-07-07,DE,Facebook,314184.0
2021-07-08,DE,Facebook,366750.0
2021-07-09,DE,Facebook,323906.0
2021-07-10,DE,Facebook,493579.0
2021-07-11,DE,Facebook,550766.0
2021-07-12,DE,Facebook,428632.0
2021-07-13,DE,Facebook,500225.0
2021-07-14,DE,Facebook,357137.0
2021-07-15,DE,Facebook,389119.0
2021-07-16,DE,Facebook,435758.0
2021-07-17,DE,Facebook,373852.0
2021-07-18,DE,Facebook,509702.0
2021-07-19,DE,Facebook,347718.0
2021-07-20,DE,Facebook,413400.0
2021-07-21,DE,Facebook,394595.0
2021-07-22,DE,Facebook,332150.0
2021-07-23,DE,Facebook,437217.0
2021-07-24,DE,Facebook,426874.0
2021-07-25,DE,Facebook,498215.0
2021-07-26,DE,Facebook,392969.0
2021-07-27,DE,Facebook,286315.0
2021-07-28,DE,Facebook,366505.0
2021-07-29,DE,Facebook,317245.0
2021-07-30,DE,Facebook,441636.0
2021-07-31,DE,Facebook,382439.0
2021-08-01,DE,Facebook,504006.0
2021-08-02,DE,Facebook,207709.0
2021-08-03,DE,Facebook,201071.0
2021-08-04,DE,Facebook,200067.0
2021-08-05,DE,Facebook,324368.0
2021-08-06,DE,Facebook,260144.0
2021-08-07,DE,Facebook,380433.0
2021-08-08,DE,Facebook,289832.0
2021-08-09,DE,Facebook,234699.0
2021-08-10,DE,Facebook,282742.0
2021-08-11,DE,Facebook,256092.0
2021-08-12,DE,Facebook,192410.0
2021-08-13,DE,Facebook,250141.0
2021-08-14,DE,Facebook,386562.0
2021-08-15,DE,Facebook,278259.0
