date,country,network,market_volume
2021-05-03,DE,Facebook,523592.0
2021-05-04,DE,Facebook,570754.0
2021-05-05,DE,Facebook,535791.0
2021-05-06,DE,Facebook,498419.0
2021-05-07,DE,Facebook,593188.0
2021-05-08,DE,Facebook,585636.0
2021-05-09,DE,Facebook,616473.0
2021-05-10,DE,Facebook,495254.0
2021-05-11,DE,Facebook,461349.0
2021-05-12,DE,Facebook,514181.0
2021-05-13,DE,Facebook,687204.0
2021-05-14,DE,Facebook,496674.0
2021-05-15,DE,Facebook,582225.0
2021-05-16,DE,Facebook,700250.0
2021-05-17,DE,Facebook,474288.0
2021-05-18,DE,Facebook,419275.0
2021-05-19,DE,Facebook,465636.0
2021-05-20,DE,Facebook,435706.0
2021-05-21,DE,Facebook,465554.0
2021-05-22,DE,Facebook,674261.0
2021-05-23,DE,Facebook,786174.0
2021-05-24,DE,Facebook,648772.0
2021-05-25,DE,Facebook,580335.0
2021-05-26,DE,Facebook,661534.0
2021-05-27,DE,Facebook,566833.0
2021-05-28,DE,Facebook,488946.0
2021-05-29,DE,Facebook,780355.0
2021-05-30,DE,Facebook,562587.0
2021-05-31,DE,Facebook,356464.0
2021-06-01,DE,Facebook,399720.0
2021-06-02,DE,Facebook,376231.0
2021-06-03,DE,Facebook,465265.0
2021-06-04,DE,Facebook,567937.0
2021-06-05,DE,Facebook,554086.0
2021-06-06,DE,Facebook,572711.0
2021-06-07,DE,Facebook,353114.0
2021-06-08,DE,Facebook,313176.0
2021-06-09,DE,Facebook,393307.0
2021-06-10,DE,Facebook,330025.0
2021-06-11,DE,Facebook,381835.0
2021-06-12,DE,Facebook,877972.0
2021-06-13,DE,Facebook,939203.0
2021-06-14,DE,Facebook,562417.0
2021-06-15,DE,Facebook,625884.0
2021-06-16,DE,Facebook,533270.0
2021-06-17,DE,Facebook,480517.0
2021-06-18,DE,Facebook,515027.0
2021-06-19,DE,Facebook,803534.0
2021-06-20,DE,Facebook,948388.0
2021-06-21,DE,Facebook,478289.0
2021-06-22,DE,Facebook,580039.0
2021-06-23,DE,Facebook,643544.0
2021-06-24,DE,Facebook,577145.0
2021-06-25,DE,Facebook,718974.0
2021-06-26,DE,Facebook,906841.0
2021-06-27,DE,Facebook,1043184.0
2021-06-28,DE,Facebook,690496.0
2021-06-29,DE,Facebook,681762.0
2021-06-30,DE,Facebook,634931.0
2021-07-01,DE,Facebook,653173.0
2021-07-02,DE,Facebook,644348.0
2021-07-03,DE,Facebook,899396.0
2021-07-04,DE,Facebook,737192.0
2021-07-05,DE,Facebook,552104.0
2021-07-06,DE,Facebook,524000.0
2021-07-07,DE,Facebook,467350.0
2021-07-08,DE,Facebook,487208.0
2021-07-09,DE,Facebook,478642.0
2021-07-10,DE,Facebook,656129.0
2021-07-11,DE,Facebook,778832.0
2021-07-12,DE,Facebook,481119.0
2021-07-13,DE,Facebook,617030.0
2021-07-14,DE,Facebook,488798.0
2021-07-15,DE,Facebook,525511.0
2021-07-16,DE,Facebook,612554.0
2021-07-17,DE,Facebook,628439.0
2021-07-18,DE,Facebook,771662.0
2021-07-19,DE,Facebook,583070.0
2021-07-20,DE,Facebook,658167.0
2021-07-21,DE,Facebook,540115.0
2021-07-22,DE,Facebook,524120.0
2021-07-23,DE,Facebook,586435.0
2021-07-24,DE,Facebook,569979.0
2021-07-25,DE,Facebook,725283.0
2021-07-26,DE,Facebook,526368.0
2021-07-27,DE,Facebook,414620.0
2021-07-28,DE,Facebook,486339.0
2021-07-29,DE,Facebook,431316.0
2021-07-30,DE,Facebook,540720.0
2021-07-31,DE,Facebook,517872.0
2021-08-01,DE,Facebook,613796.0
2021-08-02,DE,Facebook,344375.0
2021-08-03,DE,Facebook,291089.0
2021-08-04,DE,Facebook,314430.0
2021-08-05,DE,Facebook,455409.0
2021-08-06,DE,Facebook,302966.0
2021-08-07,DE,Facebook,434403.0
2021-08-08,DE,Facebook,444344.0
2021-08-09,DE,Facebook,275414.0
2021-08-10,DE,Facebook,385776.0
2021-08-11,DE,Facebook,416566.0
2021-08-12,DE,Facebook,362095.0
2021-08-13,DE,Facebook,533007.0
2021-08-14,DE,Facebook,529703.0
2021-08-15,DE,Facebook,509033.0
