date,country,network,market_volume
2021-04-21,DE,Facebook,1026201.0
2021-04-22,DE,Facebook,877514.0
2021-04-23,DE,Facebook,1195597.0
2021-04-24,DE,Facebook,1111144.0
2021-04-25,DE,Facebook,1378313.0
2021-04-26,DE,Facebook,1736019.0
2021-04-27,DE,Facebook,1323864.0
2021-04-28,DE,Facebook,909078.0
2021-04-29,DE,Facebook,1126777.0
2021-04-30,DE,Facebook,988107.0
2021-05-01,DE,Facebook,1255718.0
2021-05-02,DE,Facebook,1602720.0
2021-05-03,DE,Facebook,1090694.0
2021-05-04,DE,Facebook,1180928.0
2021-05-05,DE,Facebook,1533071.0
2021-05-06,DE,Facebook,762556.0
2021-05-07,DE,Facebook,930039.0
2021-05-08,DE,Facebook,1638716.0
2021-05-09,DE,Facebook,981092.0
2021-05-10,DE,Facebook,1293868.0
2021-05-11,DE,Facebook,719774.0
2021-05-12,DE,Facebook,562984.0
2021-05-13,DE,Facebook,861587.0
2021-05-14,DE,Facebook,864535.0
2021-05-15,DE,Facebook,803449.0
2021-05-16,DE,Facebook,1357682.0
2021-05-17,DE,Facebook,959285.0
2021-05-18,DE,Facebook,593483.0
2021-05-19,DE,Facebook,747710.0
2021-05-20,DE,Facebook,639774.0
2021-05-21,DE,Facebook,952129.0
2021-05-22,DE,Facebook,1126987.0
2021-05-23,DE,Facebook,734119.0
2021-05-24,DE,Facebook,843100.0
2021-05-25,DE,Facebook,614414.0
2021-05-26,DE,Facebook,868368.0
2021-05-27,DE,Facebook,782196.0
2021-05-28,DE,Facebook,705910.0
2021-05-29,DE,Facebook,709659.0
2021-05-30,DE,Facebook,959495.0
2021-05-31,DE,Facebook,501801.0
2021-06-01,DE,Facebook,738476.0
2021-06-02,DE,Facebook,744975.0
2021-06-03,DE,Facebook,1073220.0
2021-06-04,DE,Facebook,568340.0
2021-06-05,DE,Facebook,791930.0
2021-06-06,DE,Facebook,315333.0
2021-06-07,DE,Facebook,598562.0
2021-06-08,DE,Facebook,447285.0
2021-06-09,DE,Facebook,545922.0
2021-06-10,DE,Facebook,459033.0
2021-06-11,DE,Facebook,612321.0
2021-06-12,DE,Facebook,1022265.0
2021-06-13,DE,Facebook,842672.0
2021-06-14,DE,Facebook,855666.0
2021-06-15,DE,Facebook,585141.0
2021-06-16,DE,Facebook,797974.0
2021-06-17,DE,Facebook,490594.0
2021-06-18,DE,Facebook,702286.0
2021-06-19,DE,Facebook,1052144.0
2021-06-20,DE,Facebook,984149.0
2021-06-21,DE,Facebook,496056.0
2021-06-22,DE,Facebook,584230.0
2021-06-23,DE,Facebook,579830.0
2021-06-24,DE,Facebook,642472.0
2021-06-25,DE,Facebook,1020395.0
2021-06-26,DE,Facebook,1848877.0
2021-06-27,DE,Facebook,2050458.0
2021-06-28,DE,Facebook,3440202.0
2021-06-29,DE,Facebook,2497014.0
2021-06-30,DE,Facebook,5913183.0
2021-07-01,DE,Facebook,1205380.0
2021-07-02,DE,Facebook,997590.0
