date,country,network,market_volume
2021-04-21,DE,Facebook,135615.0
2021-04-22,DE,Facebook,125245.0
2021-04-23,DE,Facebook,119318.0
2021-04-24,DE,Facebook,149794.0
2021-04-25,DE,Facebook,150901.0
2021-04-26,DE,Facebook,108047.0
2021-04-27,DE,Facebook,103442.0
2021-04-28,DE,Facebook,113445.0
2021-04-29,DE,Facebook,92806.0
2021-04-30,DE,Facebook,142173.0
2021-05-01,DE,Facebook,121195.0
2021-05-02,DE,Facebook,122880.0
2021-05-03,DE,Facebook,87626.0
2021-05-04,DE,Facebook,104245.0
2021-05-05,DE,Facebook,108645.0
2021-05-06,DE,Facebook,96304.0
2021-05-07,DE,Facebook,110388.0
2021-05-08,DE,Facebook,153639.0
2021-05-09,DE,Facebook,93977.0
2021-05-10,DE,Facebook,76135.0
2021-05-11,DE,Facebook,75960.0
2021-05-12,DE,Facebook,66728.0
2021-05-13,DE,Facebook,80144.0
2021-05-14,DE,Facebook,91033.0
2021-05-15,DE,Facebook,88394.0
2021-05-16,DE,Facebook,93348.0
2021-05-17,DE,Facebook,66183.0
2021-05-18,DE,Facebook,89481.0
2021-05-19,DE,Facebook,59422.0
2021-05-20,DE,Facebook,60236.0
2021-05-21,DE,Facebook,62115.0
2021-05-22,DE,Facebook,110964.0
2021-05-23,DE,Facebook,95693.0
2021-05-24,DE,Facebook,89802.0
2021-05-25,DE,Facebook,76227.0
2021-05-26,DE,Facebook,104040.0
2021-05-27,DE,Facebook,159202.0
2021-05-28,DE,Facebook,138209.0
2021-05-29,DE,Facebook,122351.0
2021-05-30,DE,Facebook,100639.0
2021-05-31,DE,Facebook,80233.0
2021-06-01,DE,Facebook,105290.0
2021-06-02,DE,Facebook,82177.0
2021-06-03,DE,Facebook,51115.0
2021-06-04,DE,Facebook,129921.0
2021-06-05,DE,Facebook,72504.0
2021-06-06,DE,Facebook,65749.0
2021-06-07,DE,Facebook,51298.0
2021-06-08,DE,Facebook,78768.0
2021-06-09,DE,Facebook,82111.0
2021-06-10,DE,Facebook,75441.0
2021-06-11,DE,Facebook,101578.0
2021-06-12,DE,Facebook,108694.0
2021-06-13,DE,Facebook,84760.0
2021-06-14,DE,Facebook,55608.0
2021-06-15,DE,Facebook,54338.0
2021-06-16,DE,Facebook,61186.0
2021-06-17,DE,Facebook,38096.0
2021-06-18,DE,Facebook,53968.0
2021-06-19,DE,Facebook,63254.0
2021-06-20,DE,Facebook,80909.0
2021-06-21,DE,Facebook,46390.0
2021-06-22,DE,Facebook,46285.0
2021-06-23,DE,Facebook,44349.0
2021-06-24,DE,Facebook,45625.0
2021-06-25,DE,Facebook,77120.0
2021-06-26,DE,Facebook,106459.0
2021-06-27,DE,Facebook,89171.0
2021-06-28,DE,Facebook,90012.0
2021-06-29,DE,Facebook,95555.0
2021-06-30,DE,Facebook,66295.0
2021-07-01,DE,Facebook,70789.0
2021-07-02,DE,Facebook,79540.0
2021-07-03,DE,Facebook,81059.0
2021-07-04,DE,Facebook,67750.0
2021-07-05,DE,Facebook,62235.0
2021-07-06,DE,Facebook,50514.0
2021-07-07,DE,Facebook,48438.0
2021-07-08,DE,Facebook,97656.0
2021-07-09,DE,Facebook,78227.0
2021-07-10,DE,Facebook,121578.0
2021-07-11,DE,Facebook,56302.0
2021-07-12,DE,Facebook,53921.0
2021-07-13,DE,Facebook,53667.0
2021-07-14,DE,Facebook,58892.0
2021-07-15,DE,Facebook,46251.0
2021-07-16,DE,Facebook,69335.0
2021-07-17,DE,Facebook,87338.0
2021-07-18,DE,Facebook,95408.0
2021-07-19,DE,Facebook,57714.0
2021-07-20,DE,Facebook,82241.0
2021-07-21,DE,Facebook,114688.0
2021-07-22,DE,Facebook,93639.0
2021-07-23,DE,Facebook,215636.0
2021-07-24,DE,Facebook,159709.0
2021-07-25,DE,Facebook,101220.0
2021-07-26,DE,Facebook,62488.0
2021-07-27,DE,Facebook,85824.0
2021-07-28,DE,Facebook,111867.0
2021-07-29,DE,Facebook,84046.0
2021-07-30,DE,Facebook,245227.0
2021-07-31,DE,Facebook,208929.0
2021-08-01,DE,Facebook,90891.0
2021-08-02,DE,Facebook,113818.0
2021-08-03,DE,Facebook,135330.0
2021-08-04,DE,Facebook,135717.0
2021-08-05,DE,Facebook,261887.0
2021-08-06,DE,Facebook,198563.0
2021-08-07,DE,Facebook,200018.0
2021-08-08,DE,Facebook,82017.0
2021-08-09,DE,Facebook,172431.0
2021-08-10,DE,Facebook,195849.0
2021-08-11,DE,Facebook,177634.0
2021-08-12,DE,Facebook,144076.0
2021-08-13,DE,Facebook,171748.0
2021-08-14,DE,Facebook,273450.0
2021-08-15,DE,Facebook,169403.0
