date,country,network,market_volume
2021-05-03,UK,IronSource,349534.0
2021-05-04,UK,IronSource,199329.0
2021-05-05,UK,IronSource,202059.0
2021-05-06,UK,IronSource,189228.0
2021-05-07,UK,IronSource,227848.0
2021-05-08,UK,IronSource,410130.0
2021-05-09,UK,IronSource,362978.0
2021-05-10,UK,IronSource,195072.0
2021-05-11,UK,IronSource,173968.0
2021-05-12,UK,IronSource,197070.0
2021-05-13,UK,IronSource,207003.0
2021-05-14,UK,IronSource,209105.0
2021-05-15,UK,IronSource,335213.0
2021-05-16,UK,IronSource,392085.0
2021-05-17,UK,IronSource,212535.0
2021-05-18,UK,IronSource,206693.0
2021-05-19,UK,IronSource,180556.0
2021-05-20,UK,IronSource,196146.0
2021-05-21,UK,IronSource,274809.0
2021-05-22,UK,IronSource,300125.0
2021-05-23,UK,IronSource,370849.0
2021-05-24,UK,IronSource,216943.0
2021-05-25,UK,IronSource,220037.0
2021-05-26,UK,IronSource,197484.0
2021-05-27,UK,IronSource,196051.0
2021-05-28,UK,IronSource,239469.0
2021-05-29,UK,IronSource,263127.0
2021-05-30,UK,IronSource,297254.0
2021-05-31,UK,IronSource,273986.0
2021-06-01,UK,IronSource,220729.0
2021-06-02,UK,IronSource,265172.0
2021-06-03,UK,IronSource,245385.0
2021-06-04,UK,IronSource,243330.0
2021-06-05,UK,IronSource,253433.0
2021-06-06,UK,IronSource,301032.0
2021-06-07,UK,IronSource,173765.0
2021-06-08,UK,IronSource,141428.0
2021-06-09,UK,IronSource,150202.0
2021-06-10,UK,IronSource,144719.0
2021-06-11,UK,IronSource,192681.0
2021-06-12,UK,IronSource,249960.0
2021-06-13,UK,IronSource,231021.0
2021-06-14,UK,IronSource,183689.0
2021-06-15,UK,IronSource,174436.0
2021-06-16,UK,IronSource,163894.0
2021-06-17,UK,IronSource,187239.0
2021-06-18,UK,IronSource,210688.0
2021-06-19,UK,IronSource,302408.0
2021-06-20,UK,IronSource,290548.0
2021-06-21,UK,IronSource,193345.0
2021-06-22,UK,IronSource,179891.0
2021-06-23,UK,IronSource,185336.0
2021-06-24,UK,IronSource,192439.0
2021-06-25,UK,IronSource,207341.0
2021-06-26,UK,IronSource,256862.0
2021-06-27,UK,IronSource,289274.0
2021-06-28,UK,IronSource,172674.0
2021-06-29,UK,IronSource,147034.0
2021-06-30,UK,IronSource,120742.0
2021-07-01,UK,IronSource,125045.0
2021-07-02,UK,IronSource,155064.0
2021-07-03,UK,IronSource,139838.0
2021-07-04,UK,IronSource,248632.0
2021-07-05,UK,IronSource,144408.0
2021-07-06,UK,IronSource,179407.0
2021-07-07,UK,IronSource,189362.0
2021-07-08,UK,IronSource,199494.0
2021-07-09,UK,IronSource,196641.0
2021-07-10,UK,IronSource,242849.0
2021-07-11,UK,IronSource,236797.0
2021-07-12,UK,IronSource,181714.0
2021-07-13,UK,IronSource,181471.0
2021-07-14,UK,IronSource,175042.0
2021-07-15,UK,IronSource,171146.0
2021-07-16,UK,IronSource,158609.0
2021-07-17,UK,IronSource,237981.0
2021-07-18,UK,IronSource,240274.0
2021-07-19,UK,IronSource,183344.0
2021-07-20,UK,IronSource,207977.0
2021-07-21,UK,IronSource,271313.0
2021-07-22,UK,IronSource,221310.0
2021-07-23,UK,IronSource,223135.0
2021-07-24,UK,IronSource,298998.0
2021-07-25,UK,IronSource,294843.0
2021-07-26,UK,IronSource,248022.0
2021-07-27,UK,IronSource,249677.0
2021-07-28,UK,IronSource,229991.0
2021-07-29,UK,IronSource,269479.0
2021-07-30,UK,IronSource,289088.0
2021-07-31,UK,IronSource,300116.0
2021-08-01,UK,IronSource,338168.0
2021-08-02,UK,IronSource,274569.0
2021-08-03,UK,IronSource,259307.0
2021-08-04,UK,IronSource,247240.0
2021-08-05,UK,IronSource,256414.0
2021-08-06,UK,IronSource,267542.0
2021-08-07,UK,IronSource,286680.0
2021-08-08,UK,IronSource,363649.0
2021-08-09,UK,IronSource,261972.0
2021-08-10,UK,IronSource,236057.0
2021-08-11,UK,IronSource,265525.0
2021-08-12,UK,IronSource,270381.0
2021-08-13,UK,IronSource,283916.0
2021-08-14,UK,IronSource,275874.0
2021-08-15,UK,IronSource,331625.0
