date,country,network,market_volume
2021-05-03,UK,IronSource,66912.0
2021-05-04,UK,IronSource,38012.0
2021-05-05,UK,IronSource,36382.0
2021-05-06,UK,IronSource,40627.0
2021-05-07,UK,IronSource,43169.0
2021-05-08,UK,IronSource,80923.0
2021-05-09,UK,IronSource,71156.0
2021-05-10,UK,IronSource,45220.0
2021-05-11,UK,IronSource,30261.0
2021-05-12,UK,IronSource,37639.0
2021-05-13,UK,IronSource,45227.0
2021-05-14,UK,IronSource,42448.0
2021-05-15,UK,IronSource,68141.0
2021-05-16,UK,IronSource,80611.0
2021-05-17,UK,IronSource,37380.0
2021-05-18,UK,IronSource,39742.0
2021-05-19,UK,IronSource,42608.0
2021-05-20,UK,IronSource,42159.0
2021-05-21,UK,IronSource,45687.0
2021-05-22,UK,IronSource,68788.0
2021-05-23,UK,IronSource,91840.0
2021-05-24,UK,IronSource,45808.0
2021-05-25,UK,IronSource,38216.0
2021-05-26,UK,IronSource,34535.0
2021-05-27,UK,IronSource,34111.0
2021-05-28,UK,IronSource,41163.0
2021-05-29,UK,IronSource,54983.0
2021-05-30,UK,IronSource,64613.0
2021-05-31,UK,IronSource,61213.0
2021-06-01,UK,IronSource,55914.0
2021-06-02,UK,IronSource,50037.0
2021-06-03,UK,IronSource,55806.0
2021-06-04,UK,IronSource,61777.0
2021-06-05,UK,IronSource,66239.0
2021-06-06,UK,IronSource,84975.0
2021-06-07,UK,IronSource,48364.0
2021-06-08,UK,IronSource,33305.0
2021-06-09,UK,IronSource,39050.0
2021-06-10,UK,IronSource,46188.0
2021-06-11,UK,IronSource,51557.0
2021-06-12,UK,IronSource,66874.0
2021-06-13,UK,IronSource,86539.0
2021-06-14,UK,IronSource,47613.0
2021-06-15,UK,IronSource,47489.0
2021-06-16,UK,IronSource,48905.0
2021-06-17,UK,IronSource,53202.0
2021-06-18,UK,IronSource,67260.0
2021-06-19,UK,IronSource,86648.0
2021-06-20,UK,IronSource,90336.0
2021-06-21,UK,IronSource,52089.0
2021-06-22,UK,IronSource,42395.0
2021-06-23,UK,IronSource,40579.0
2021-06-24,UK,IronSource,45811.0
2021-06-25,UK,IronSource,51105.0
2021-06-26,UK,IronSource,63708.0
2021-06-27,UK,IronSource,85124.0
2021-06-28,UK,IronSource,49971.0
2021-06-29,UK,IronSource,40226.0
2021-06-30,UK,IronSource,34284.0
2021-07-01,UK,IronSource,36250.0
2021-07-02,UK,IronSource,36339.0
2021-07-03,UK,IronSource,37230.0
2021-07-04,UK,IronSource,61159.0
2021-07-05,UK,IronSource,41030.0
2021-07-06,UK,IronSource,40339.0
2021-07-07,UK,IronSource,46005.0
2021-07-08,UK,IronSource,55722.0
2021-07-09,UK,IronSource,55041.0
2021-07-10,UK,IronSource,82589.0
2021-07-11,UK,IronSource,86407.0
2021-07-12,UK,IronSource,66091.0
2021-07-13,UK,IronSource,63897.0
2021-07-14,UK,IronSource,58510.0
2021-07-15,UK,IronSource,59286.0
2021-07-16,UK,IronSource,53762.0
2021-07-17,UK,IronSource,71148.0
2021-07-18,UK,IronSource,80081.0
2021-07-19,UK,IronSource,64405.0
2021-07-20,UK,IronSource,66865.0
2021-07-21,UK,IronSource,101611.0
2021-07-22,UK,IronSource,77217.0
2021-07-23,UK,IronSource,84110.0
2021-07-24,UK,IronSource,92554.0
2021-07-25,UK,IronSource,108791.0
2021-07-26,UK,IronSource,74887.0
2021-07-27,UK,IronSource,74777.0
2021-07-28,UK,IronSource,75370.0
2021-07-29,UK,IronSource,70855.0
2021-07-30,UK,IronSource,88499.0
2021-07-31,UK,IronSource,84843.0
2021-08-01,UK,IronSource,96226.0
2021-08-02,UK,IronSource,82506.0
2021-08-03,UK,IronSource,84188.0
2021-08-04,UK,IronSource,83537.0
2021-08-05,UK,IronSource,99870.0
2021-08-06,UK,IronSource,95684.0
2021-08-07,UK,IronSource,98614.0
2021-08-08,UK,IronSource,132031.0
2021-08-09,UK,IronSource,94345.0
2021-08-10,UK,IronSource,77039.0
2021-08-11,UK,IronSource,84153.0
2021-08-12,UK,IronSource,76169.0
2021-08-13,UK,IronSource,78228.0
2021-08-14,UK,IronSource,94774.0
2021-08-15,UK,IronSource,111769.0
