date,country,network,market_volume
2021-09-20,UK,IronSource,194889.0
2021-09-21,UK,IronSource,159748.0
2021-09-22,UK,IronSource,152525.0
2021-09-23,UK,IronSource,173975.0
2021-09-24,UK,IronSource,197034.0
2021-09-25,UK,IronSource,337685.0
2021-09-26,UK,IronSource,346791.0
2021-09-27,UK,IronSource,171554.0
2021-09-28,UK,IronSource,226671.0
2021-09-29,UK,IronSource,164824.0
2021-09-30,UK,IronSource,155965.0
2021-10-01,UK,IronSource,218865.0
2021-10-02,UK,IronSource,308327.0
2021-10-03,UK,IronSource,343252.0
