date,country,network,market_volume
2021-04-21,UK,IronSource,22676.0
2021-04-22,UK,IronSource,21255.0
2021-04-23,UK,IronSource,24252.0
2021-04-24,UK,IronSource,34696.0
2021-04-25,UK,IronSource,32655.0
2021-04-26,UK,IronSource,21689.0
2021-04-27,UK,IronSource,20529.0
2021-04-28,UK,IronSource,19885.0
2021-04-29,UK,IronSource,22017.0
2021-04-30,UK,IronSource,24239.0
2021-05-01,UK,IronSource,32193.0
2021-05-02,UK,IronSource,36418.0
2021-05-03,UK,IronSource,38368.0
2021-05-04,UK,IronSource,21448.0
2021-05-05,UK,IronSource,22090.0
2021-05-06,UK,IronSource,23641.0
2021-05-07,UK,IronSource,20686.0
2021-05-08,UK,IronSource,34047.0
2021-05-09,UK,IronSource,28941.0
2021-05-10,UK,IronSource,23520.0
2021-05-11,UK,IronSource,18981.0
2021-05-12,UK,IronSource,20927.0
2021-05-13,UK,IronSource,23165.0
2021-05-14,UK,IronSource,21016.0
2021-05-15,UK,IronSource,32747.0
2021-05-16,UK,IronSource,33614.0
2021-05-17,UK,IronSource,18375.0
2021-05-18,UK,IronSource,19217.0
2021-05-19,UK,IronSource,23304.0
2021-05-20,UK,IronSource,23063.0
2021-05-21,UK,IronSource,18785.0
2021-05-22,UK,IronSource,29812.0
2021-05-23,UK,IronSource,30408.0
2021-05-24,UK,IronSource,20717.0
2021-05-25,UK,IronSource,20084.0
2021-05-26,UK,IronSource,17632.0
2021-05-27,UK,IronSource,18405.0
2021-05-28,UK,IronSource,22250.0
2021-05-29,UK,IronSource,25332.0
2021-05-30,UK,IronSource,24056.0
2021-05-31,UK,IronSource,26979.0
2021-06-01,UK,IronSource,24314.0
2021-06-02,UK,IronSource,24957.0
2021-06-03,UK,IronSource,23788.0
2021-06-04,UK,IronSource,24754.0
2021-06-05,UK,IronSource,23848.0
2021-06-06,UK,IronSource,27576.0
2021-06-07,UK,IronSource,21854.0
2021-06-08,UK,IronSource,18957.0
2021-06-09,UK,IronSource,16522.0
2021-06-10,UK,IronSource,19995.0
2021-06-11,UK,IronSource,21032.0
2021-06-12,UK,IronSource,24458.0
2021-06-13,UK,IronSource,27311.0
2021-06-14,UK,IronSource,19126.0
2021-06-15,UK,IronSource,18507.0
2021-06-16,UK,IronSource,18562.0
2021-06-17,UK,IronSource,22993.0
2021-06-18,UK,IronSource,24719.0
2021-06-19,UK,IronSource,29336.0
2021-06-20,UK,IronSource,32271.0
2021-06-21,UK,IronSource,24447.0
2021-06-22,UK,IronSource,18916.0
2021-06-23,UK,IronSource,16055.0
2021-06-24,UK,IronSource,17734.0
2021-06-25,UK,IronSource,19008.0
2021-06-26,UK,IronSource,23458.0
2021-06-27,UK,IronSource,25321.0
2021-06-28,UK,IronSource,21098.0
2021-06-29,UK,IronSource,17816.0
2021-06-30,UK,IronSource,14431.0
2021-07-01,UK,IronSource,13041.0
2021-07-02,UK,IronSource,17604.0
2021-07-03,UK,IronSource,13525.0
2021-07-04,UK,IronSource,23938.0
2021-07-05,UK,IronSource,17944.0
2021-07-06,UK,IronSource,19401.0
2021-07-07,UK,IronSource,18323.0
2021-07-08,UK,IronSource,18685.0
2021-07-09,UK,IronSource,18807.0
2021-07-10,UK,IronSource,25219.0
2021-07-11,UK,IronSource,25219.0
2021-07-12,UK,IronSource,22106.0
2021-07-13,UK,IronSource,22928.0
2021-07-14,UK,IronSource,19434.0
2021-07-15,UK,IronSource,18882.0
2021-07-16,UK,IronSource,19676.0
2021-07-17,UK,IronSource,22151.0
2021-07-18,UK,IronSource,24646.0
2021-07-19,UK,IronSource,23251.0
2021-07-20,UK,IronSource,21993.0
2021-07-21,UK,IronSource,23503.0
2021-07-22,UK,IronSource,27550.0
2021-07-23,UK,IronSource,30221.0
2021-07-24,UK,IronSource,32866.0
2021-07-25,UK,IronSource,36249.0
2021-07-26,UK,IronSource,28507.0
2021-07-27,UK,IronSource,27295.0
2021-07-28,UK,IronSource,26888.0
2021-07-29,UK,IronSource,25773.0
2021-07-30,UK,IronSource,32210.0
2021-07-31,UK,IronSource,30063.0
2021-08-01,UK,IronSource,28735.0
2021-08-02,UK,IronSource,25808.0
2021-08-03,UK,IronSource,24495.0
2021-08-04,UK,IronSource,30344.0
2021-08-05,UK,IronSource,29530.0
2021-08-06,UK,IronSource,31784.0
2021-08-07,UK,IronSource,33735.0
2021-08-08,UK,IronSource,29423.0
2021-08-09,UK,IronSource,27265.0
2021-08-10,UK,IronSource,24201.0
2021-08-11,UK,IronSource,21526.0
2021-08-12,UK,IronSource,21563.0
2021-08-13,UK,IronSource,23689.0
2021-08-14,UK,IronSource,23463.0
2021-08-15,UK,IronSource,24321.0
