date,country,network,market_volume
2021-04-26,UK,IronSource,23612.0
2021-04-27,UK,IronSource,28997.0
2021-04-28,UK,IronSource,26764.0
2021-04-29,UK,IronSource,22381.0
2021-04-30,UK,IronSource,26706.0
2021-05-01,UK,IronSource,44653.0
2021-05-02,UK,IronSource,54280.0
2021-05-03,UK,IronSource,48492.0
2021-05-04,UK,IronSource,30466.0
2021-05-05,UK,IronSource,31675.0
2021-05-06,UK,IronSource,27457.0
2021-05-07,UK,IronSource,28949.0
2021-05-08,UK,IronSource,56931.0
2021-05-09,UK,IronSource,46021.0
2021-05-10,UK,IronSource,31897.0
2021-05-11,UK,IronSource,21627.0
2021-05-12,UK,IronSource,25802.0
2021-05-13,UK,IronSource,30904.0
2021-05-14,UK,IronSource,30846.0
2021-05-15,UK,IronSource,40474.0
2021-05-16,UK,IronSource,43914.0
2021-05-17,UK,IronSource,23508.0
2021-05-18,UK,IronSource,29411.0
2021-05-19,UK,IronSource,27197.0
2021-05-20,UK,IronSource,27679.0
2021-05-21,UK,IronSource,31504.0
2021-05-22,UK,IronSource,41656.0
2021-05-23,UK,IronSource,54056.0
2021-05-24,UK,IronSource,30160.0
2021-05-25,UK,IronSource,26029.0
2021-05-26,UK,IronSource,23830.0
2021-05-27,UK,IronSource,22946.0
2021-05-28,UK,IronSource,26683.0
2021-05-29,UK,IronSource,34638.0
2021-05-30,UK,IronSource,40341.0
2021-05-31,UK,IronSource,41160.0
2021-06-01,UK,IronSource,35171.0
2021-06-02,UK,IronSource,36940.0
2021-06-03,UK,IronSource,35210.0
2021-06-04,UK,IronSource,36668.0
2021-06-05,UK,IronSource,43038.0
2021-06-06,UK,IronSource,49314.0
2021-06-07,UK,IronSource,33646.0
2021-06-08,UK,IronSource,27053.0
2021-06-09,UK,IronSource,29475.0
2021-06-10,UK,IronSource,29905.0
2021-06-11,UK,IronSource,34120.0
2021-06-12,UK,IronSource,47315.0
2021-06-13,UK,IronSource,51795.0
2021-06-14,UK,IronSource,37844.0
2021-06-15,UK,IronSource,32333.0
2021-06-16,UK,IronSource,36051.0
2021-06-17,UK,IronSource,40215.0
2021-06-18,UK,IronSource,43382.0
2021-06-19,UK,IronSource,62804.0
2021-06-20,UK,IronSource,69607.0
2021-06-21,UK,IronSource,46926.0
2021-06-22,UK,IronSource,37649.0
2021-06-23,UK,IronSource,35189.0
2021-06-24,UK,IronSource,36616.0
2021-06-25,UK,IronSource,39720.0
2021-06-26,UK,IronSource,45943.0
2021-06-27,UK,IronSource,56849.0
2021-06-28,UK,IronSource,41929.0
2021-06-29,UK,IronSource,30166.0
2021-06-30,UK,IronSource,30962.0
2021-07-01,UK,IronSource,27889.0
2021-07-02,UK,IronSource,28449.0
2021-07-03,UK,IronSource,45067.0
2021-07-04,UK,IronSource,52116.0
2021-07-05,UK,IronSource,33022.0
2021-07-06,UK,IronSource,31861.0
2021-07-07,UK,IronSource,38946.0
