date,country,network,market_volume
2021-04-21,UK,IronSource,10158.0
2021-04-22,UK,IronSource,9609.0
2021-04-23,UK,IronSource,11082.0
2021-04-24,UK,IronSource,16555.0
2021-04-25,UK,IronSource,16474.0
2021-04-26,UK,IronSource,10900.0
2021-04-27,UK,IronSource,8310.0
2021-04-28,UK,IronSource,9053.0
2021-04-29,UK,IronSource,12478.0
2021-04-30,UK,IronSource,11554.0
2021-05-01,UK,IronSource,20363.0
2021-05-02,UK,IronSource,21251.0
2021-05-03,UK,IronSource,21658.0
2021-05-04,UK,IronSource,12061.0
2021-05-05,UK,IronSource,10287.0
2021-05-06,UK,IronSource,11126.0
2021-05-07,UK,IronSource,10106.0
2021-05-08,UK,IronSource,20053.0
2021-05-09,UK,IronSource,15802.0
2021-05-10,UK,IronSource,13414.0
2021-05-11,UK,IronSource,9275.0
2021-05-12,UK,IronSource,10102.0
2021-05-13,UK,IronSource,11894.0
2021-05-14,UK,IronSource,10052.0
2021-05-15,UK,IronSource,14272.0
2021-05-16,UK,IronSource,15002.0
2021-05-17,UK,IronSource,7476.0
2021-05-18,UK,IronSource,8088.0
2021-05-19,UK,IronSource,10645.0
2021-05-20,UK,IronSource,10176.0
2021-05-21,UK,IronSource,7883.0
2021-05-22,UK,IronSource,14182.0
2021-05-23,UK,IronSource,16128.0
2021-05-24,UK,IronSource,9171.0
2021-05-25,UK,IronSource,8659.0
2021-05-26,UK,IronSource,6734.0
2021-05-27,UK,IronSource,7617.0
2021-05-28,UK,IronSource,9165.0
2021-05-29,UK,IronSource,11993.0
2021-05-30,UK,IronSource,11931.0
2021-05-31,UK,IronSource,13691.0
2021-06-01,UK,IronSource,13823.0
2021-06-02,UK,IronSource,12522.0
2021-06-03,UK,IronSource,12057.0
2021-06-04,UK,IronSource,14077.0
2021-06-05,UK,IronSource,14698.0
2021-06-06,UK,IronSource,17728.0
2021-06-07,UK,IronSource,13663.0
2021-06-08,UK,IronSource,11099.0
2021-06-09,UK,IronSource,10085.0
2021-06-10,UK,IronSource,14487.0
2021-06-11,UK,IronSource,13992.0
2021-06-12,UK,IronSource,18468.0
2021-06-13,UK,IronSource,22200.0
2021-06-14,UK,IronSource,14889.0
2021-06-15,UK,IronSource,13163.0
2021-06-16,UK,IronSource,13703.0
2021-06-17,UK,IronSource,17098.0
2021-06-18,UK,IronSource,18587.0
2021-06-19,UK,IronSource,23238.0
2021-06-20,UK,IronSource,26894.0
2021-06-21,UK,IronSource,19306.0
2021-06-22,UK,IronSource,13172.0
2021-06-23,UK,IronSource,12122.0
2021-06-24,UK,IronSource,13118.0
2021-06-25,UK,IronSource,13254.0
2021-06-26,UK,IronSource,17684.0
2021-06-27,UK,IronSource,19512.0
2021-06-28,UK,IronSource,18148.0
2021-06-29,UK,IronSource,13760.0
2021-06-30,UK,IronSource,11100.0
2021-07-01,UK,IronSource,9785.0
2021-07-02,UK,IronSource,13962.0
