date,country,network,market_volume
2021-04-26,UK,other,71272.0
2021-04-27,UK,other,79453.0
2021-04-28,UK,other,100582.0
2021-04-29,UK,other,97657.0
2021-04-30,UK,other,121181.0
2021-05-01,UK,other,133943.0
2021-05-02,UK,other,142607.0
2021-05-03,UK,other,137766.0
2021-05-04,UK,other,72379.0
2021-05-05,UK,other,76990.0
2021-05-06,UK,other,76395.0
2021-05-07,UK,other,86945.0
2021-05-08,UK,other,135409.0
2021-05-09,UK,other,128833.0
2021-05-10,UK,other,81937.0
2021-05-11,UK,other,75354.0
2021-05-12,UK,other,76519.0
2021-05-13,UK,other,85083.0
2021-05-14,UK,other,82787.0
2021-05-15,UK,other,145025.0
2021-05-16,UK,other,139457.0
2021-05-17,UK,other,83723.0
2021-05-18,UK,other,68000.0
2021-05-19,UK,other,67123.0
2021-05-20,UK,other,68936.0
2021-05-21,UK,other,78281.0
2021-05-22,UK,other,104991.0
2021-05-23,UK,other,135755.0
2021-05-24,UK,other,85846.0
2021-05-25,UK,other,81674.0
2021-05-26,UK,other,67805.0
2021-05-27,UK,other,68968.0
2021-05-28,UK,other,78363.0
2021-05-29,UK,other,112710.0
2021-05-30,UK,other,109517.0
2021-05-31,UK,other,103287.0
2021-06-01,UK,other,98090.0
2021-06-02,UK,other,104735.0
2021-06-03,UK,other,103154.0
2021-06-04,UK,other,103129.0
2021-06-05,UK,other,114902.0
2021-06-06,UK,other,131994.0
2021-06-07,UK,other,79761.0
2021-06-08,UK,other,56249.0
2021-06-09,UK,other,56685.0
2021-06-10,UK,other,73144.0
2021-06-11,UK,other,66151.0
2021-06-12,UK,other,111436.0
2021-06-13,UK,other,103459.0
2021-06-14,UK,other,65429.0
2021-06-15,UK,other,69925.0
2021-06-16,UK,other,63874.0
2021-06-17,UK,other,59888.0
2021-06-18,UK,other,66216.0
2021-06-19,UK,other,101451.0
2021-06-20,UK,other,118682.0
2021-06-21,UK,other,67636.0
2021-06-22,UK,other,58361.0
2021-06-23,UK,other,53320.0
2021-06-24,UK,other,64701.0
2021-06-25,UK,other,58629.0
2021-06-26,UK,other,88251.0
2021-06-27,UK,other,106934.0
2021-06-28,UK,other,70707.0
2021-06-29,UK,other,49610.0
2021-06-30,UK,other,46140.0
2021-07-01,UK,other,61067.0
2021-07-02,UK,other,76602.0
2021-07-03,UK,other,101655.0
2021-07-04,UK,other,128508.0
2021-07-05,UK,other,63804.0
2021-07-06,UK,other,62620.0
2021-07-07,UK,other,70963.0
2021-07-08,UK,other,79403.0
2021-07-09,UK,other,70661.0
2021-07-10,UK,other,143331.0
2021-07-11,UK,other,118812.0
2021-07-12,UK,other,117044.0
2021-07-13,UK,other,66967.0
2021-07-14,UK,other,75175.0
2021-07-15,UK,other,72644.0
2021-07-16,UK,other,86482.0
2021-07-17,UK,other,94376.0
2021-07-18,UK,other,159066.0
2021-07-19,UK,other,67037.0
2021-07-20,UK,other,105322.0
2021-07-21,UK,other,128884.0
2021-07-22,UK,other,95844.0
2021-07-23,UK,other,97215.0
2021-07-24,UK,other,108404.0
2021-07-25,UK,other,118046.0
2021-07-26,UK,other,109411.0
2021-07-27,UK,other,67838.0
2021-07-28,UK,other,77658.0
2021-07-29,UK,other,100712.0
2021-07-30,UK,other,136561.0
2021-07-31,UK,other,114561.0
2021-08-01,UK,other,133146.0
2021-08-02,UK,other,91394.0
2021-08-03,UK,other,95014.0
2021-08-04,UK,other,100190.0
2021-08-05,UK,other,118358.0
2021-08-06,UK,other,131405.0
2021-08-07,UK,other,149808.0
2021-08-08,UK,other,162810.0
2021-08-09,UK,other,104515.0
2021-08-10,UK,other,96660.0
2021-08-11,UK,other,94154.0
2021-08-12,UK,other,141525.0
2021-08-13,UK,other,175035.0
2021-08-14,UK,other,104325.0
2021-08-15,UK,other,118502.0
2021-08-16,UK,other,164298.0
2021-08-17,UK,other,196157.0
2021-08-18,UK,other,173992.0
2021-08-19,UK,other,81135.0
2021-08-20,UK,other,97734.0
2021-08-21,UK,other,102936.0
2021-08-22,UK,other,222288.0
2021-08-23,UK,other,118798.0
2021-08-24,UK,other,97850.0
2021-08-25,UK,other,128579.0
2021-08-26,UK,other,156777.0
2021-08-27,UK,other,89213.0
2021-08-28,UK,other,72970.0
2021-08-29,UK,other,99165.0
2021-08-30,UK,other,101848.0
2021-08-31,UK,other,111979.0
2021-09-01,UK,other,95178.0
2021-09-02,UK,other,61810.0
2021-09-03,UK,other,80741.0
2021-09-04,UK,other,139597.0
2021-09-05,UK,other,220468.0
2021-09-06,UK,other,90983.0
2021-09-07,UK,other,53567.0
2021-09-08,UK,other,57147.0
2021-09-09,UK,other,44065.0
2021-09-10,UK,other,53502.0
2021-09-11,UK,other,171281.0
2021-09-12,UK,other,112081.0
2021-09-13,UK,other,49942.0
2021-09-14,UK,other,51715.0
2021-09-15,UK,other,52367.0
2021-09-16,UK,other,61733.0
2021-09-17,UK,other,57849.0
2021-09-18,UK,other,101956.0
