date,country,network,market_volume
2021-05-03,UK,other,121807.0
2021-05-04,UK,other,68272.0
2021-05-05,UK,other,69284.0
2021-05-06,UK,other,73899.0
2021-05-07,UK,other,79159.0
2021-05-08,UK,other,135336.0
2021-05-09,UK,other,128767.0
2021-05-10,UK,other,77447.0
2021-05-11,UK,other,68186.0
2021-05-12,UK,other,73717.0
2021-05-13,UK,other,78178.0
2021-05-14,UK,other,80130.0
2021-05-15,UK,other,141522.0
2021-05-16,UK,other,147665.0
2021-05-17,UK,other,74987.0
2021-05-18,UK,other,64268.0
2021-05-19,UK,other,61820.0
2021-05-20,UK,other,65710.0
2021-05-21,UK,other,72954.0
2021-05-22,UK,other,104939.0
2021-05-23,UK,other,135686.0
2021-05-24,UK,other,81244.0
2021-05-25,UK,other,72268.0
2021-05-26,UK,other,64543.0
2021-05-27,UK,other,63090.0
2021-05-28,UK,other,77467.0
2021-05-29,UK,other,107880.0
2021-05-30,UK,other,115144.0
2021-05-31,UK,other,93422.0
2021-06-01,UK,other,94903.0
2021-06-02,UK,other,94820.0
2021-06-03,UK,other,99860.0
2021-06-04,UK,other,95660.0
2021-06-05,UK,other,114836.0
2021-06-06,UK,other,131916.0
2021-06-07,UK,other,75002.0
2021-06-08,UK,other,52905.0
2021-06-09,UK,other,54559.0
2021-06-10,UK,other,67877.0
2021-06-11,UK,other,65044.0
2021-06-12,UK,other,105998.0
2021-06-13,UK,other,112277.0
2021-06-14,UK,other,58769.0
2021-06-15,UK,other,67308.0
2021-06-16,UK,other,59257.0
2021-06-17,UK,other,56888.0
2021-06-18,UK,other,61496.0
2021-06-19,UK,other,101390.0
2021-06-20,UK,other,118612.0
2021-06-21,UK,other,62518.0
2021-06-22,UK,other,53150.0
2021-06-23,UK,other,51529.0
2021-06-24,UK,other,57774.0
2021-06-25,UK,other,57706.0
2021-06-26,UK,other,82763.0
2021-06-27,UK,other,109480.0
2021-06-28,UK,other,65487.0
2021-06-29,UK,other,47564.0
2021-06-30,UK,other,42413.0
2021-07-01,UK,other,58759.0
2021-07-02,UK,other,67983.0
2021-07-03,UK,other,101596.0
2021-07-04,UK,other,128436.0
2021-07-05,UK,other,61533.0
2021-07-06,UK,other,58184.0
2021-07-07,UK,other,68206.0
2021-07-08,UK,other,77070.0
2021-07-09,UK,other,69798.0
2021-07-10,UK,other,140476.0
2021-07-11,UK,other,123886.0
2021-07-12,UK,other,107311.0
2021-07-13,UK,other,65969.0
2021-07-14,UK,other,71378.0
2021-07-15,UK,other,66389.0
2021-07-16,UK,other,74475.0
2021-07-17,UK,other,94324.0
2021-07-18,UK,other,158979.0
2021-07-19,UK,other,62727.0
2021-07-20,UK,other,97887.0
2021-07-21,UK,other,128817.0
2021-07-22,UK,other,90872.0
2021-07-23,UK,other,93672.0
2021-07-24,UK,other,104701.0
2021-07-25,UK,other,126255.0
2021-07-26,UK,other,102997.0
2021-07-27,UK,other,66060.0
2021-07-28,UK,other,70477.0
2021-07-29,UK,other,95969.0
2021-07-30,UK,other,120370.0
2021-07-31,UK,other,114499.0
2021-08-01,UK,other,133076.0
2021-08-02,UK,other,88544.0
2021-08-03,UK,other,88161.0
2021-08-04,UK,other,96458.0
2021-08-05,UK,other,109752.0
2021-08-06,UK,other,126626.0
2021-08-07,UK,other,145421.0
2021-08-08,UK,other,173108.0
2021-08-09,UK,other,99863.0
2021-08-10,UK,other,94498.0
2021-08-11,UK,other,89092.0
2021-08-12,UK,other,137016.0
2021-08-13,UK,other,162249.0
2021-08-14,UK,other,104261.0
2021-08-15,UK,other,117620.0
