date,country,network,market_volume
2021-05-03,UK,other,28148.0
2021-05-04,UK,other,14421.0
2021-05-05,UK,other,11538.0
2021-05-06,UK,other,12807.0
2021-05-07,UK,other,12836.0
2021-05-08,UK,other,20301.0
2021-05-09,UK,other,20462.0
2021-05-10,UK,other,12868.0
2021-05-11,UK,other,9735.0
2021-05-12,UK,other,11945.0
2021-05-13,UK,other,11341.0
2021-05-14,UK,other,13374.0
2021-05-15,UK,other,20249.0
2021-05-16,UK,other,20669.0
2021-05-17,UK,other,14337.0
2021-05-18,UK,other,11795.0
2021-05-19,UK,other,10137.0
2021-05-20,UK,other,11715.0
2021-05-21,UK,other,11219.0
2021-05-22,UK,other,17592.0
2021-05-23,UK,other,21491.0
2021-05-24,UK,other,11801.0
2021-05-25,UK,other,11825.0
2021-05-26,UK,other,10620.0
2021-05-27,UK,other,9182.0
2021-05-28,UK,other,9510.0
2021-05-29,UK,other,12870.0
2021-05-30,UK,other,12099.0
2021-05-31,UK,other,12943.0
2021-06-01,UK,other,13478.0
2021-06-02,UK,other,13829.0
2021-06-03,UK,other,12781.0
2021-06-04,UK,other,16250.0
2021-06-05,UK,other,13631.0
2021-06-06,UK,other,15526.0
2021-06-07,UK,other,9090.0
2021-06-08,UK,other,6849.0
2021-06-09,UK,other,7645.0
2021-06-10,UK,other,10557.0
2021-06-11,UK,other,12341.0
2021-06-12,UK,other,14119.0
2021-06-13,UK,other,13291.0
2021-06-14,UK,other,11761.0
2021-06-15,UK,other,9813.0
2021-06-16,UK,other,8675.0
2021-06-17,UK,other,9709.0
2021-06-18,UK,other,9356.0
2021-06-19,UK,other,14559.0
2021-06-20,UK,other,16065.0
2021-06-21,UK,other,10642.0
2021-06-22,UK,other,10181.0
2021-06-23,UK,other,10546.0
2021-06-24,UK,other,12889.0
2021-06-25,UK,other,13887.0
2021-06-26,UK,other,16150.0
2021-06-27,UK,other,19820.0
2021-06-28,UK,other,10225.0
2021-06-29,UK,other,7472.0
2021-06-30,UK,other,7246.0
2021-07-01,UK,other,5355.0
2021-07-02,UK,other,7913.0
2021-07-03,UK,other,10283.0
2021-07-04,UK,other,10072.0
2021-07-05,UK,other,5314.0
2021-07-06,UK,other,7306.0
2021-07-07,UK,other,5441.0
2021-07-08,UK,other,4363.0
2021-07-09,UK,other,4374.0
2021-07-10,UK,other,5532.0
2021-07-11,UK,other,5261.0
2021-07-12,UK,other,4470.0
2021-07-13,UK,other,4098.0
2021-07-14,UK,other,3813.0
2021-07-15,UK,other,5472.0
2021-07-16,UK,other,4940.0
2021-07-17,UK,other,4364.0
2021-07-18,UK,other,7028.0
2021-07-19,UK,other,3033.0
2021-07-20,UK,other,5580.0
2021-07-21,UK,other,7021.0
2021-07-22,UK,other,6465.0
2021-07-23,UK,other,7882.0
2021-07-24,UK,other,8218.0
2021-07-25,UK,other,8635.0
2021-07-26,UK,other,8080.0
2021-07-27,UK,other,6078.0
2021-07-28,UK,other,4828.0
2021-07-29,UK,other,7265.0
2021-07-30,UK,other,8786.0
2021-07-31,UK,other,7413.0
2021-08-01,UK,other,7215.0
2021-08-02,UK,other,5518.0
2021-08-03,UK,other,6003.0
2021-08-04,UK,other,5115.0
2021-08-05,UK,other,6088.0
2021-08-06,UK,other,6822.0
2021-08-07,UK,other,5117.0
2021-08-08,UK,other,7570.0
2021-08-09,UK,other,5639.0
2021-08-10,UK,other,3749.0
2021-08-11,UK,other,5773.0
2021-08-12,UK,other,7339.0
2021-08-13,UK,other,11418.0
2021-08-14,UK,other,8438.0
2021-08-15,UK,other,7530.0
