date,country,network,market_volume
2021-04-21,UK,other,26496.0
2021-04-22,UK,other,25187.0
2021-04-23,UK,other,35733.0
2021-04-24,UK,other,76235.0
2021-04-25,UK,other,49668.0
2021-04-26,UK,other,32040.0
2021-04-27,UK,other,35309.0
2021-04-28,UK,other,63413.0
2021-04-29,UK,other,51479.0
2021-04-30,UK,other,55715.0
2021-05-01,UK,other,55992.0
2021-05-02,UK,other,40620.0
2021-05-03,UK,other,53219.0
2021-05-04,UK,other,26940.0
2021-05-05,UK,other,30593.0
2021-05-06,UK,other,26636.0
2021-05-07,UK,other,26046.0
2021-05-08,UK,other,35168.0
2021-05-09,UK,other,32323.0
2021-05-10,UK,other,25405.0
2021-05-11,UK,other,52578.0
2021-05-12,UK,other,27937.0
2021-05-13,UK,other,26270.0
2021-05-14,UK,other,22075.0
2021-05-15,UK,other,29377.0
2021-05-16,UK,other,33903.0
2021-05-17,UK,other,18170.0
2021-05-18,UK,other,15951.0
2021-05-19,UK,other,15438.0
2021-05-20,UK,other,20508.0
2021-05-21,UK,other,16838.0
2021-05-22,UK,other,24368.0
2021-05-23,UK,other,23238.0
2021-05-24,UK,other,15253.0
2021-05-25,UK,other,18722.0
2021-05-26,UK,other,17172.0
2021-05-27,UK,other,18392.0
2021-05-28,UK,other,21266.0
2021-05-29,UK,other,21505.0
2021-05-30,UK,other,17111.0
2021-05-31,UK,other,19501.0
2021-06-01,UK,other,19142.0
2021-06-02,UK,other,22099.0
2021-06-03,UK,other,16913.0
2021-06-04,UK,other,19327.0
2021-06-05,UK,other,18760.0
2021-06-06,UK,other,17861.0
2021-06-07,UK,other,14522.0
2021-06-08,UK,other,14747.0
2021-06-09,UK,other,11470.0
2021-06-10,UK,other,14801.0
2021-06-11,UK,other,15662.0
2021-06-12,UK,other,16985.0
2021-06-13,UK,other,17000.0
2021-06-14,UK,other,15657.0
2021-06-15,UK,other,12693.0
2021-06-16,UK,other,11765.0
2021-06-17,UK,other,15252.0
2021-06-18,UK,other,13345.0
2021-06-19,UK,other,17882.0
2021-06-20,UK,other,21700.0
2021-06-21,UK,other,16762.0
2021-06-22,UK,other,11191.0
2021-06-23,UK,other,9955.0
2021-06-24,UK,other,10906.0
2021-06-25,UK,other,11953.0
2021-06-26,UK,other,21399.0
2021-06-27,UK,other,20264.0
2021-06-28,UK,other,16765.0
2021-06-29,UK,other,14480.0
2021-06-30,UK,other,13468.0
2021-07-01,UK,other,15180.0
2021-07-02,UK,other,18547.0
2021-07-03,UK,other,23280.0
2021-07-04,UK,other,25568.0
2021-07-05,UK,other,19907.0
2021-07-06,UK,other,27416.0
2021-07-07,UK,other,20275.0
2021-07-08,UK,other,19735.0
2021-07-09,UK,other,32880.0
2021-07-10,UK,other,22788.0
2021-07-11,UK,other,18789.0
2021-07-12,UK,other,12526.0
2021-07-13,UK,other,12915.0
2021-07-14,UK,other,11806.0
2021-07-15,UK,other,12998.0
2021-07-16,UK,other,12274.0
2021-07-17,UK,other,12609.0
2021-07-18,UK,other,17457.0
2021-07-19,UK,other,18640.0
2021-07-20,UK,other,42046.0
2021-07-21,UK,other,26842.0
2021-07-22,UK,other,19256.0
2021-07-23,UK,other,18366.0
2021-07-24,UK,other,22897.0
2021-07-25,UK,other,20515.0
2021-07-26,UK,other,22785.0
2021-07-27,UK,other,22584.0
2021-07-28,UK,other,46511.0
2021-07-29,UK,other,25022.0
2021-07-30,UK,other,26000.0
2021-07-31,UK,other,30145.0
2021-08-01,UK,other,59569.0
2021-08-02,UK,other,25176.0
2021-08-03,UK,other,23714.0
2021-08-04,UK,other,25796.0
2021-08-05,UK,other,18454.0
2021-08-06,UK,other,23846.0
2021-08-07,UK,other,29005.0
2021-08-08,UK,other,45860.0
2021-08-09,UK,other,43434.0
2021-08-10,UK,other,55396.0
2021-08-11,UK,other,40467.0
2021-08-12,UK,other,41945.0
2021-08-13,UK,other,21212.0
2021-08-14,UK,other,14348.0
2021-08-15,UK,other,18849.0
