date,country,network,market_volume
2021-04-26,US,AppLovin,5245390.0
2021-04-27,US,AppLovin,5037855.0
2021-04-28,US,AppLovin,4808671.0
2021-04-29,US,AppLovin,4884174.0
2021-04-30,US,AppLovin,5188343.0
2021-05-01,US,AppLovin,6874227.0
2021-05-02,US,AppLovin,5695601.0
2021-05-03,US,AppLovin,4601796.0
2021-05-04,US,AppLovin,4673644.0
2021-05-05,US,AppLovin,4585764.0
2021-05-06,US,AppLovin,4394241.0
2021-05-07,US,AppLovin,5049374.0
2021-05-08,US,AppLovin,6052043.0
2021-05-09,US,AppLovin,7244477.0
2021-05-10,US,AppLovin,4968623.0
2021-05-11,US,AppLovin,4678795.0
2021-05-12,US,AppLovin,4702597.0
2021-05-13,US,AppLovin,4712897.0
2021-05-14,US,AppLovin,5463677.0
2021-05-15,US,AppLovin,6967820.0
2021-05-16,US,AppLovin,5636119.0
2021-05-17,US,AppLovin,5695145.0
2021-05-18,US,AppLovin,5072047.0
2021-05-19,US,AppLovin,5422298.0
2021-05-20,US,AppLovin,4915245.0
2021-05-21,US,AppLovin,6081215.0
2021-05-22,US,AppLovin,6586403.0
2021-05-23,US,AppLovin,6291558.0
2021-05-24,US,AppLovin,5422855.0
2021-05-25,US,AppLovin,4562652.0
2021-05-26,US,AppLovin,5014752.0
2021-05-27,US,AppLovin,5333524.0
2021-05-28,US,AppLovin,6376821.0
2021-05-29,US,AppLovin,6264698.0
2021-05-30,US,AppLovin,6471012.0
2021-05-31,US,AppLovin,5114174.0
2021-06-01,US,AppLovin,4217855.0
2021-06-02,US,AppLovin,4690463.0
2021-06-03,US,AppLovin,4330787.0
2021-06-04,US,AppLovin,5642160.0
2021-06-05,US,AppLovin,5810925.0
2021-06-06,US,AppLovin,5242313.0
2021-06-07,US,AppLovin,4704051.0
2021-06-08,US,AppLovin,4195294.0
2021-06-09,US,AppLovin,4340473.0
2021-06-10,US,AppLovin,4156734.0
2021-06-11,US,AppLovin,3761758.0
2021-06-12,US,AppLovin,4087322.0
2021-06-13,US,AppLovin,4947579.0
2021-06-14,US,AppLovin,4237411.0
2021-06-15,US,AppLovin,4850802.0
2021-06-16,US,AppLovin,4924324.0
2021-06-17,US,AppLovin,4728067.0
2021-06-18,US,AppLovin,4972491.0
2021-06-19,US,AppLovin,5416809.0
2021-06-20,US,AppLovin,5471839.0
2021-06-21,US,AppLovin,5112733.0
2021-06-22,US,AppLovin,5524010.0
2021-06-23,US,AppLovin,5459271.0
2021-06-24,US,AppLovin,5425247.0
2021-06-25,US,AppLovin,5248923.0
2021-06-26,US,AppLovin,5047478.0
2021-06-27,US,AppLovin,5104861.0
2021-06-28,US,AppLovin,4824194.0
2021-06-29,US,AppLovin,5134979.0
2021-06-30,US,AppLovin,4399534.0
2021-07-01,US,AppLovin,4756186.0
2021-07-02,US,AppLovin,4975169.0
2021-07-03,US,AppLovin,4451574.0
2021-07-04,US,AppLovin,4425158.0
2021-07-05,US,AppLovin,5350920.0
2021-07-06,US,AppLovin,4993926.0
2021-07-07,US,AppLovin,3954736.0
2021-07-08,US,AppLovin,3884552.0
2021-07-09,US,AppLovin,3619940.0
2021-07-10,US,AppLovin,3824737.0
2021-07-11,US,AppLovin,3991710.0
2021-07-12,US,AppLovin,3911914.0
2021-07-13,US,AppLovin,4279234.0
2021-07-14,US,AppLovin,4488127.0
2021-07-15,US,AppLovin,4856601.0
2021-07-16,US,AppLovin,4021241.0
2021-07-17,US,AppLovin,4564370.0
2021-07-18,US,AppLovin,5045931.0
2021-07-19,US,AppLovin,4955099.0
2021-07-20,US,AppLovin,4493454.0
2021-07-21,US,AppLovin,5244819.0
2021-07-22,US,AppLovin,4430500.0
2021-07-23,US,AppLovin,3834751.0
2021-07-24,US,AppLovin,4206226.0
2021-07-25,US,AppLovin,4236055.0
2021-07-26,US,AppLovin,4089726.0
2021-07-27,US,AppLovin,3769877.0
2021-07-28,US,AppLovin,4258187.0
2021-07-29,US,AppLovin,3923149.0
2021-07-30,US,AppLovin,4111156.0
2021-07-31,US,AppLovin,4048078.0
2021-08-01,US,AppLovin,4505377.0
2021-08-02,US,AppLovin,4102095.0
2021-08-03,US,AppLovin,4112483.0
2021-08-04,US,AppLovin,3806831.0
2021-08-05,US,AppLovin,3832329.0
2021-08-06,US,AppLovin,3966758.0
2021-08-07,US,AppLovin,4755329.0
2021-08-08,US,AppLovin,4355205.0
2021-08-09,US,AppLovin,4375883.0
2021-08-10,US,AppLovin,3922135.0
2021-08-11,US,AppLovin,3742688.0
2021-08-12,US,AppLovin,3430078.0
2021-08-13,US,AppLovin,3858140.0
2021-08-14,US,AppLovin,4261591.0
2021-08-15,US,AppLovin,4501947.0
2021-08-16,US,AppLovin,3562347.0
2021-08-17,US,AppLovin,3821855.0
2021-08-18,US,AppLovin,3432801.0
2021-08-19,US,AppLovin,3324060.0
2021-08-20,US,AppLovin,3427109.0
2021-08-21,US,AppLovin,4346546.0
2021-08-22,US,AppLovin,4310545.0
2021-08-23,US,AppLovin,3784952.0
2021-08-24,US,AppLovin,3448582.0
2021-08-25,US,AppLovin,3750047.0
2021-08-26,US,AppLovin,3457051.0
2021-08-27,US,AppLovin,4121833.0
2021-08-28,US,AppLovin,4689693.0
2021-08-29,US,AppLovin,4631717.0
2021-08-30,US,AppLovin,3580029.0
2021-08-31,US,AppLovin,3506094.0
2021-09-01,US,AppLovin,3280660.0
2021-09-02,US,AppLovin,3293746.0
2021-09-03,US,AppLovin,3346960.0
2021-09-04,US,AppLovin,4496110.0
2021-09-05,US,AppLovin,4984684.0
