date,country,network,market_volume
2021-05-03,US,AppLovin,4037834.0
2021-05-04,US,AppLovin,4409224.0
2021-05-05,US,AppLovin,4136103.0
2021-05-06,US,AppLovin,4190546.0
2021-05-07,US,AppLovin,4613017.0
2021-05-08,US,AppLovin,6048821.0
2021-05-09,US,AppLovin,7240831.0
2021-05-10,US,AppLovin,4689955.0
2021-05-11,US,AppLovin,4192923.0
2021-05-12,US,AppLovin,4491647.0
2021-05-13,US,AppLovin,4251604.0
2021-05-14,US,AppLovin,5315360.0
2021-05-15,US,AppLovin,6559217.0
2021-05-16,US,AppLovin,5920891.0
2021-05-17,US,AppLovin,5029916.0
2021-05-18,US,AppLovin,4846276.0
2021-05-19,US,AppLovin,4897081.0
2021-05-20,US,AppLovin,4707559.0
2021-05-21,US,AppLovin,5511274.0
2021-05-22,US,AppLovin,6582148.0
2021-05-23,US,AppLovin,6286305.0
2021-05-24,US,AppLovin,5126061.0
2021-05-25,US,AppLovin,4092515.0
2021-05-26,US,AppLovin,4771238.0
2021-05-27,US,AppLovin,4867238.0
2021-05-28,US,AppLovin,6173673.0
2021-05-29,US,AppLovin,5885983.0
2021-05-30,US,AppLovin,6802688.0
2021-05-31,US,AppLovin,4548103.0
2021-06-01,US,AppLovin,3966326.0
2021-06-02,US,AppLovin,4277692.0
2021-06-03,US,AppLovin,4167056.0
2021-06-04,US,AppLovin,5092692.0
2021-06-05,US,AppLovin,5807576.0
2021-06-06,US,AppLovin,5238030.0
2021-06-07,US,AppLovin,4415430.0
2021-06-08,US,AppLovin,3768290.0
2021-06-09,US,AppLovin,4144453.0
2021-06-10,US,AppLovin,3772127.0
2021-06-11,US,AppLovin,3628466.0
2021-06-12,US,AppLovin,3847237.0
2021-06-13,US,AppLovin,5233648.0
2021-06-14,US,AppLovin,3776582.0
2021-06-15,US,AppLovin,4596421.0
2021-06-16,US,AppLovin,4462977.0
2021-06-17,US,AppLovin,4517843.0
2021-06-18,US,AppLovin,4535941.0
2021-06-19,US,AppLovin,5412792.0
2021-06-20,US,AppLovin,5467104.0
2021-06-21,US,AppLovin,4848360.0
2021-06-22,US,AppLovin,5009422.0
2021-06-23,US,AppLovin,5192950.0
2021-06-24,US,AppLovin,4881273.0
2021-06-25,US,AppLovin,5077482.0
2021-06-26,US,AppLovin,4741731.0
2021-06-27,US,AppLovin,5369865.0
2021-06-28,US,AppLovin,4403210.0
2021-06-29,US,AppLovin,4868743.0
2021-06-30,US,AppLovin,3983165.0
2021-07-01,US,AppLovin,4577418.0
2021-07-02,US,AppLovin,4552633.0
2021-07-03,US,AppLovin,4449034.0
2021-07-04,US,AppLovin,4421140.0
2021-07-05,US,AppLovin,5075193.0
2021-07-06,US,AppLovin,4560397.0
2021-07-07,US,AppLovin,3800198.0
2021-07-08,US,AppLovin,3589868.0
2021-07-09,US,AppLovin,3513535.0
2021-07-10,US,AppLovin,3629000.0
2021-07-11,US,AppLovin,4158757.0
2021-07-12,US,AppLovin,3581148.0
2021-07-13,US,AppLovin,4111810.0
2021-07-14,US,AppLovin,4085136.0
2021-07-15,US,AppLovin,4680625.0
2021-07-16,US,AppLovin,3692832.0
2021-07-17,US,AppLovin,4561321.0
2021-07-18,US,AppLovin,5040882.0
2021-07-19,US,AppLovin,4725180.0
2021-07-20,US,AppLovin,4102922.0
2021-07-21,US,AppLovin,5100732.0
2021-07-22,US,AppLovin,4067853.0
2021-07-23,US,AppLovin,3734824.0
2021-07-24,US,AppLovin,4005865.0
2021-07-25,US,AppLovin,4440664.0
2021-07-26,US,AppLovin,3699238.0
2021-07-27,US,AppLovin,3609805.0
2021-07-28,US,AppLovin,3883860.0
2021-07-29,US,AppLovin,3778252.0
2021-07-30,US,AppLovin,3757819.0
2021-07-31,US,AppLovin,4043949.0
2021-08-01,US,AppLovin,4501367.0
2021-08-02,US,AppLovin,3890343.0
2021-08-03,US,AppLovin,3730094.0
2021-08-04,US,AppLovin,3665781.0
2021-08-05,US,AppLovin,3526595.0
2021-08-06,US,AppLovin,3883308.0
2021-08-07,US,AppLovin,4496800.0
2021-08-08,US,AppLovin,4569358.0
2021-08-09,US,AppLovin,3942110.0
2021-08-10,US,AppLovin,3760022.0
2021-08-11,US,AppLovin,3409306.0
2021-08-12,US,AppLovin,3314073.0
2021-08-13,US,AppLovin,3547990.0
2021-08-14,US,AppLovin,4255022.0
2021-08-15,US,AppLovin,4768649.0
