date,country,network,market_volume
2021-04-26,US,AppLovin,470522.0
2021-04-27,US,AppLovin,411579.0
2021-04-28,US,AppLovin,448599.0
2021-04-29,US,AppLovin,427102.0
2021-04-30,US,AppLovin,472030.0
2021-05-01,US,AppLovin,643919.0
2021-05-02,US,AppLovin,587285.0
2021-05-03,US,AppLovin,417348.0
2021-05-04,US,AppLovin,528036.0
2021-05-05,US,AppLovin,464965.0
2021-05-06,US,AppLovin,406421.0
2021-05-07,US,AppLovin,447467.0
2021-05-08,US,AppLovin,626556.0
2021-05-09,US,AppLovin,825485.0
2021-05-10,US,AppLovin,498504.0
2021-05-11,US,AppLovin,513463.0
2021-05-12,US,AppLovin,540134.0
2021-05-13,US,AppLovin,497668.0
2021-05-14,US,AppLovin,564346.0
2021-05-15,US,AppLovin,654209.0
2021-05-16,US,AppLovin,752610.0
2021-05-17,US,AppLovin,571804.0
2021-05-18,US,AppLovin,515578.0
2021-05-19,US,AppLovin,475361.0
2021-05-20,US,AppLovin,543908.0
2021-05-21,US,AppLovin,634500.0
2021-05-22,US,AppLovin,767550.0
2021-05-23,US,AppLovin,795547.0
2021-05-24,US,AppLovin,688784.0
2021-05-25,US,AppLovin,568499.0
2021-05-26,US,AppLovin,578373.0
2021-05-27,US,AppLovin,614428.0
2021-05-28,US,AppLovin,760780.0
2021-05-29,US,AppLovin,721827.0
2021-05-30,US,AppLovin,859184.0
2021-05-31,US,AppLovin,535486.0
2021-06-01,US,AppLovin,470112.0
2021-06-02,US,AppLovin,497007.0
2021-06-03,US,AppLovin,497629.0
2021-06-04,US,AppLovin,526253.0
2021-06-05,US,AppLovin,733864.0
2021-06-06,US,AppLovin,706265.0
2021-06-07,US,AppLovin,649196.0
2021-06-08,US,AppLovin,489899.0
2021-06-09,US,AppLovin,485092.0
2021-06-10,US,AppLovin,486958.0
2021-06-11,US,AppLovin,432062.0
2021-06-12,US,AppLovin,513810.0
2021-06-13,US,AppLovin,725063.0
2021-06-14,US,AppLovin,560159.0
2021-06-15,US,AppLovin,526173.0
2021-06-16,US,AppLovin,522028.0
2021-06-17,US,AppLovin,503737.0
2021-06-18,US,AppLovin,505994.0
2021-06-19,US,AppLovin,617668.0
2021-06-20,US,AppLovin,636954.0
2021-06-21,US,AppLovin,618905.0
2021-06-22,US,AppLovin,540456.0
2021-06-23,US,AppLovin,537287.0
2021-06-24,US,AppLovin,544752.0
2021-06-25,US,AppLovin,579522.0
2021-06-26,US,AppLovin,561147.0
2021-06-27,US,AppLovin,634970.0
2021-06-28,US,AppLovin,559122.0
2021-06-29,US,AppLovin,551802.0
2021-06-30,US,AppLovin,437390.0
2021-07-01,US,AppLovin,531887.0
2021-07-02,US,AppLovin,588812.0
2021-07-03,US,AppLovin,543368.0
2021-07-04,US,AppLovin,677552.0
2021-07-05,US,AppLovin,706476.0
2021-07-06,US,AppLovin,634617.0
2021-07-07,US,AppLovin,564782.0
2021-07-08,US,AppLovin,550523.0
2021-07-09,US,AppLovin,545725.0
2021-07-10,US,AppLovin,571305.0
2021-07-11,US,AppLovin,620006.0
2021-07-12,US,AppLovin,552451.0
2021-07-13,US,AppLovin,570270.0
2021-07-14,US,AppLovin,568001.0
2021-07-15,US,AppLovin,547367.0
2021-07-16,US,AppLovin,481457.0
2021-07-17,US,AppLovin,581555.0
2021-07-18,US,AppLovin,621745.0
2021-07-19,US,AppLovin,627324.0
2021-07-20,US,AppLovin,541707.0
2021-07-21,US,AppLovin,705768.0
2021-07-22,US,AppLovin,555432.0
2021-07-23,US,AppLovin,486828.0
2021-07-24,US,AppLovin,527385.0
2021-07-25,US,AppLovin,571155.0
2021-07-26,US,AppLovin,489576.0
2021-07-27,US,AppLovin,554105.0
2021-07-28,US,AppLovin,467930.0
2021-07-29,US,AppLovin,522577.0
2021-07-30,US,AppLovin,469505.0
2021-07-31,US,AppLovin,561300.0
2021-08-01,US,AppLovin,588738.0
2021-08-02,US,AppLovin,552674.0
2021-08-03,US,AppLovin,572135.0
2021-08-04,US,AppLovin,516396.0
2021-08-05,US,AppLovin,457681.0
2021-08-06,US,AppLovin,509450.0
2021-08-07,US,AppLovin,630991.0
2021-08-08,US,AppLovin,641649.0
2021-08-09,US,AppLovin,539609.0
2021-08-10,US,AppLovin,528555.0
2021-08-11,US,AppLovin,485526.0
