date,country,network,market_volume
2021-04-26,WW,Amazon,419697586.0
2021-04-27,WW,Amazon,59048375114.0
2021-04-28,WW,Amazon,400394038.0
2021-04-29,WW,Amazon,403247433.0
2021-04-30,WW,Amazon,502285768.0
2021-05-01,WW,Amazon,532604266.0
2021-05-02,WW,Amazon,534439888.0
2021-05-03,WW,Amazon,504584312.0
2021-05-04,WW,Amazon,401288847.0
2021-05-05,WW,Amazon,519335527.0
2021-05-06,WW,Amazon,442764054.0
2021-05-07,WW,Amazon,49087609935.0
2021-05-08,WW,Amazon,411337866.0
2021-05-09,WW,Amazon,53381639491.0
2021-05-10,WW,Amazon,322754520.0
2021-05-11,WW,Amazon,331090202.0
2021-05-12,WW,Amazon,388205277.0
2021-05-13,WW,Amazon,389501641.0
2021-05-14,WW,Amazon,267848673.0
2021-05-15,WW,Amazon,235697379.0
2021-05-16,WW,Amazon,206191518.0
2021-05-17,WW,Amazon,225131281.0
2021-05-18,WW,Amazon,220195242.0
2021-05-19,WW,Amazon,205171344.0
2021-05-20,WW,Amazon,179244656.0
2021-05-21,WW,Amazon,238818348.0
2021-05-22,WW,Amazon,205800414.0
2021-05-23,WW,Amazon,283825056.0
2021-05-24,WW,Amazon,168919233.0
2021-05-25,WW,Amazon,196576089.0
2021-05-26,WW,Amazon,152951337.0
2021-05-27,WW,Amazon,167971579.0
2021-05-28,WW,Amazon,187025026.0
2021-05-29,WW,Amazon,259252222.0
2021-05-30,WW,Amazon,202234702.0
2021-05-31,WW,Amazon,181419312.0
2021-06-01,WW,Amazon,209707523.0
2021-06-02,WW,Amazon,16518552026.0
2021-06-03,WW,Amazon,171649117.0
2021-06-04,WW,Amazon,212840588.0
2021-06-05,WW,Amazon,264102113.0
2021-06-06,WW,Amazon,247878021.0
2021-06-07,WW,Amazon,204740242.0
2021-06-08,WW,Amazon,251158917.0
2021-06-09,WW,Amazon,270859254.0
2021-06-10,WW,Amazon,392732757.0
2021-06-11,WW,Amazon,286435540.0
2021-06-12,WW,Amazon,377721265.0
2021-06-13,WW,Amazon,459956479.0
2021-06-14,WW,Amazon,343089336.0
2021-06-15,WW,Amazon,373764786.0
2021-06-16,WW,Amazon,78817155349.0
2021-06-17,WW,Amazon,544579919.0
2021-06-18,WW,Amazon,636892257.0
2021-06-19,WW,Amazon,649727650.0
2021-06-20,WW,Amazon,124016313936.0
2021-06-21,WW,Amazon,579114153.0
2021-06-22,WW,Amazon,613211344.0
2021-06-23,WW,Amazon,528958945.0
2021-06-24,WW,Amazon,495630615.0
2021-06-25,WW,Amazon,511012517.0
2021-06-26,WW,Amazon,566275565.0
2021-06-27,WW,Amazon,454204045.0
2021-06-28,WW,Amazon,499107383.0
2021-06-29,WW,Amazon,361243079.0
2021-06-30,WW,Amazon,365833550.0
2021-07-01,WW,Amazon,277221530.0
