date,country,network,market_volume
2021-04-26,WW,Amazon,676347.0
2021-04-27,WW,Amazon,778882.0
2021-04-28,WW,Amazon,568380.0
2021-04-29,WW,Amazon,619385.0
2021-04-30,WW,Amazon,875100.0
2021-05-01,WW,Amazon,1092363.0
2021-05-02,WW,Amazon,1097860.0
2021-05-03,WW,Amazon,894281.0
2021-05-04,WW,Amazon,955268.0
2021-05-05,WW,Amazon,911231.0
2021-05-06,WW,Amazon,837838.0
2021-05-07,WW,Amazon,848895.0
2021-05-08,WW,Amazon,975194.0
2021-05-09,WW,Amazon,942305.0
2021-05-10,WW,Amazon,566553.0
2021-05-11,WW,Amazon,635602.0
2021-05-12,WW,Amazon,709269.0
2021-05-13,WW,Amazon,717121.0
2021-05-14,WW,Amazon,756828.0
2021-05-15,WW,Amazon,738145.0
2021-05-16,WW,Amazon,676124.0
2021-05-17,WW,Amazon,645152.0
2021-05-18,WW,Amazon,931408.0
2021-05-19,WW,Amazon,1044920.0
2021-05-20,WW,Amazon,1047817.0
2021-05-21,WW,Amazon,1253565.0
2021-05-22,WW,Amazon,1267167.0
2021-05-23,WW,Amazon,1425246.0
2021-05-24,WW,Amazon,848379.0
2021-05-25,WW,Amazon,937554.0
2021-05-26,WW,Amazon,916654.0
2021-05-27,WW,Amazon,960023.0
2021-05-28,WW,Amazon,1142979.0
2021-05-29,WW,Amazon,1673343.0
2021-05-30,WW,Amazon,1218682.0
2021-05-31,WW,Amazon,912125.0
2021-06-01,WW,Amazon,705331.0
2021-06-02,WW,Amazon,666935.0
2021-06-03,WW,Amazon,761554.0
2021-06-04,WW,Amazon,897530.0
2021-06-05,WW,Amazon,1100723.0
2021-06-06,WW,Amazon,986241.0
2021-06-07,WW,Amazon,999006.0
2021-06-08,WW,Amazon,1205531.0
2021-06-09,WW,Amazon,1953085.0
2021-06-10,WW,Amazon,2602745.0
2021-06-11,WW,Amazon,2002987.0
2021-06-12,WW,Amazon,2574833.0
2021-06-13,WW,Amazon,2618476.0
2021-06-14,WW,Amazon,2010931.0
