date,country,network,market_volume
2021-04-26,US,AdMob,4758150.0
2021-04-27,US,AdMob,6335238.0
2021-04-28,US,AdMob,4646914.0
2021-04-29,US,AdMob,4810224.0
2021-04-30,US,AdMob,7064218.0
2021-05-01,US,AdMob,10267277.0
2021-05-02,US,AdMob,9800635.0
2021-05-03,US,AdMob,8842599.0
2021-05-04,US,AdMob,4819106.0
2021-05-05,US,AdMob,7512419.0
2021-05-06,US,AdMob,4021673.0
2021-05-07,US,AdMob,7371840.0
2021-05-08,US,AdMob,7369368.0
2021-05-09,US,AdMob,5083613.0
2021-05-10,US,AdMob,3868478.0
2021-05-11,US,AdMob,3858394.0
2021-05-12,US,AdMob,4376527.0
2021-05-13,US,AdMob,3991509.0
2021-05-14,US,AdMob,4804374.0
2021-05-15,US,AdMob,5893578.0
2021-05-16,US,AdMob,4566289.0
2021-05-17,US,AdMob,4151904.0
2021-05-18,US,AdMob,4300265.0
2021-05-19,US,AdMob,5509185.0
2021-05-20,US,AdMob,5670540.0
2021-05-21,US,AdMob,6301937.0
2021-05-22,US,AdMob,5959399.0
2021-05-23,US,AdMob,6787298.0
2021-05-24,US,AdMob,5530202.0
2021-05-25,US,AdMob,5574928.0
2021-05-26,US,AdMob,5215274.0
2021-05-27,US,AdMob,5588268.0
2021-05-28,US,AdMob,6451387.0
2021-05-29,US,AdMob,6480183.0
2021-05-30,US,AdMob,6494361.0
2021-05-31,US,AdMob,12527165.0
2021-06-01,US,AdMob,10901854.0
2021-06-02,US,AdMob,10706204.0
2021-06-03,US,AdMob,9532352.0
2021-06-04,US,AdMob,5504036.0
2021-06-05,US,AdMob,5642370.0
2021-06-06,US,AdMob,6465021.0
2021-06-07,US,AdMob,5751150.0
2021-06-08,US,AdMob,8222610.0
2021-06-09,US,AdMob,4798491.0
2021-06-10,US,AdMob,5576815.0
2021-06-11,US,AdMob,5629975.0
2021-06-12,US,AdMob,7248754.0
2021-06-13,US,AdMob,6790718.0
2021-06-14,US,AdMob,7114904.0
2021-06-15,US,AdMob,9917329.0
2021-06-16,US,AdMob,7749810.0
2021-06-17,US,AdMob,6550949.0
2021-06-18,US,AdMob,8274972.0
2021-06-19,US,AdMob,7624354.0
2021-06-20,US,AdMob,9045399.0
2021-06-21,US,AdMob,7658170.0
2021-06-22,US,AdMob,7490993.0
2021-06-23,US,AdMob,8179439.0
2021-06-24,US,AdMob,8260652.0
2021-06-25,US,AdMob,7701195.0
2021-06-26,US,AdMob,9134520.0
2021-06-27,US,AdMob,8805029.0
2021-06-28,US,AdMob,4492859.0
2021-06-29,US,AdMob,3115283.0
2021-06-30,US,AdMob,3225533.0
2021-07-01,US,AdMob,4368769.0
2021-07-02,US,AdMob,7037038.0
2021-07-03,US,AdMob,6875369.0
2021-07-04,US,AdMob,8458160.0
2021-07-05,US,AdMob,9664869.0
2021-07-06,US,AdMob,9749075.0
2021-07-07,US,AdMob,8913392.0
2021-07-08,US,AdMob,8979459.0
2021-07-09,US,AdMob,7859560.0
2021-07-10,US,AdMob,10947886.0
2021-07-11,US,AdMob,9240507.0
2021-07-12,US,AdMob,10984850.0
2021-07-13,US,AdMob,9995814.0
2021-07-14,US,AdMob,9792993.0
2021-07-15,US,AdMob,9277207.0
2021-07-16,US,AdMob,10053249.0
2021-07-17,US,AdMob,8778902.0
2021-07-18,US,AdMob,11258107.0
2021-07-19,US,AdMob,10824821.0
2021-07-20,US,AdMob,10488488.0
2021-07-21,US,AdMob,7564761.0
2021-07-22,US,AdMob,7483225.0
2021-07-23,US,AdMob,7493056.0
2021-07-24,US,AdMob,10300581.0
2021-07-25,US,AdMob,11723204.0
2021-07-26,US,AdMob,11868477.0
2021-07-27,US,AdMob,10815442.0
2021-07-28,US,AdMob,10523288.0
2021-07-29,US,AdMob,8236798.0
2021-07-30,US,AdMob,9648628.0
2021-07-31,US,AdMob,9952757.0
