date,country,network,market_volume
2021-05-03,US,AdMob,7962826.0
2021-05-04,US,AdMob,4589572.0
2021-05-05,US,AdMob,6821460.0
2021-05-06,US,AdMob,3909464.0
2021-05-07,US,AdMob,6674620.0
2021-05-08,US,AdMob,7364963.0
2021-05-09,US,AdMob,5080842.0
2021-05-10,US,AdMob,3647885.0
2021-05-11,US,AdMob,3457078.0
2021-05-12,US,AdMob,4184263.0
2021-05-13,US,AdMob,3643580.0
2021-05-14,US,AdMob,4657384.0
2021-05-15,US,AdMob,5600527.0
2021-05-16,US,AdMob,4781573.0
2021-05-17,US,AdMob,3757341.0
2021-05-18,US,AdMob,4103401.0
2021-05-19,US,AdMob,5019375.0
2021-05-20,US,AdMob,5459038.0
2021-05-21,US,AdMob,5693051.0
2021-05-22,US,AdMob,5954343.0
2021-05-23,US,AdMob,6781421.0
2021-05-24,US,AdMob,5231668.0
2021-05-25,US,AdMob,4939449.0
2021-05-26,US,AdMob,4969011.0
2021-05-27,US,AdMob,5065455.0
2021-05-28,US,AdMob,6323129.0
2021-05-29,US,AdMob,6046032.0
2021-05-30,US,AdMob,6837868.0
2021-05-31,US,AdMob,11197381.0
2021-06-01,US,AdMob,10331805.0
2021-06-02,US,AdMob,9572229.0
2021-06-03,US,AdMob,9161229.0
2021-06-04,US,AdMob,5074296.0
2021-06-05,US,AdMob,5636606.0
2021-06-06,US,AdMob,6458065.0
2021-06-07,US,AdMob,5446505.0
2021-06-08,US,AdMob,7447241.0
2021-06-09,US,AdMob,4591939.0
2021-06-10,US,AdMob,5098821.0
2021-06-11,US,AdMob,5477503.0
2021-06-12,US,AdMob,6802162.0
2021-06-13,US,AdMob,7144906.0
2021-06-14,US,AdMob,6300030.0
2021-06-15,US,AdMob,9400623.0
2021-06-16,US,AdMob,6927837.0
2021-06-17,US,AdMob,6299839.0
2021-06-18,US,AdMob,7542916.0
2021-06-19,US,AdMob,7619821.0
2021-06-20,US,AdMob,9035727.0
2021-06-21,US,AdMob,7287256.0
2021-06-22,US,AdMob,6768111.0
2021-06-23,US,AdMob,7829597.0
2021-06-24,US,AdMob,7520592.0
2021-06-25,US,AdMob,7482176.0
2021-06-26,US,AdMob,8638607.0
2021-06-27,US,AdMob,9214258.0
2021-06-28,US,AdMob,4129218.0
2021-06-29,US,AdMob,3009771.0
2021-06-30,US,AdMob,3006853.0
2021-07-01,US,AdMob,4241449.0
2021-07-02,US,AdMob,6497924.0
2021-07-03,US,AdMob,6867154.0
2021-07-04,US,AdMob,8448166.0
2021-07-05,US,AdMob,9216617.0
2021-07-06,US,AdMob,8919621.0
2021-07-07,US,AdMob,8449851.0
2021-07-08,US,AdMob,8250425.0
2021-07-09,US,AdMob,7671988.0
2021-07-10,US,AdMob,10406281.0
2021-07-11,US,AdMob,9702563.0
2021-07-12,US,AdMob,9957051.0
2021-07-13,US,AdMob,9551221.0
2021-07-14,US,AdMob,8890959.0
2021-07-15,US,AdMob,8939003.0
2021-07-16,US,AdMob,9150006.0
2021-07-17,US,AdMob,8767667.0
2021-07-18,US,AdMob,11243622.0
2021-07-19,US,AdMob,10422227.0
2021-07-20,US,AdMob,9501914.0
2021-07-21,US,AdMob,7236219.0
2021-07-22,US,AdMob,6801103.0
2021-07-23,US,AdMob,7254853.0
2021-07-24,US,AdMob,9719970.0
2021-07-25,US,AdMob,12304910.0
2021-07-26,US,AdMob,10823570.0
2021-07-27,US,AdMob,10398147.0
2021-07-28,US,AdMob,9561970.0
2021-07-29,US,AdMob,7892694.0
2021-07-30,US,AdMob,8882578.0
2021-07-31,US,AdMob,9938993.0
2021-08-01,US,AdMob,11082790.0
2021-08-02,US,AdMob,9988766.0
2021-08-03,US,AdMob,9249417.0
2021-08-04,US,AdMob,7610375.0
2021-08-05,US,AdMob,8910172.0
2021-08-06,US,AdMob,9423435.0
2021-08-07,US,AdMob,9911117.0
2021-08-08,US,AdMob,11486653.0
2021-08-09,US,AdMob,9987752.0
2021-08-10,US,AdMob,9305615.0
2021-08-11,US,AdMob,8754760.0
2021-08-12,US,AdMob,8711344.0
2021-08-13,US,AdMob,9564322.0
2021-08-14,US,AdMob,11826107.0
2021-08-15,US,AdMob,12555674.0
