date,country,network,market_volume
2021-04-26,US,AdMob,1261606.0
2021-04-27,US,AdMob,1551969.0
2021-04-28,US,AdMob,1173971.0
2021-04-29,US,AdMob,1100812.0
2021-04-30,US,AdMob,1660812.0
2021-05-01,US,AdMob,2313270.0
2021-05-02,US,AdMob,2588562.0
2021-05-03,US,AdMob,2183431.0
2021-05-04,US,AdMob,1168932.0
2021-05-05,US,AdMob,1674369.0
2021-05-06,US,AdMob,995497.0
2021-05-07,US,AdMob,1668151.0
2021-05-08,US,AdMob,1765123.0
2021-05-09,US,AdMob,1122617.0
2021-05-10,US,AdMob,814552.0
2021-05-11,US,AdMob,951300.0
2021-05-12,US,AdMob,1026368.0
2021-05-13,US,AdMob,1063899.0
2021-05-14,US,AdMob,1045984.0
2021-05-15,US,AdMob,1194890.0
2021-05-16,US,AdMob,1007394.0
2021-05-17,US,AdMob,803186.0
2021-05-18,US,AdMob,1058779.0
2021-05-19,US,AdMob,595846.0
2021-05-20,US,AdMob,659986.0
2021-05-21,US,AdMob,625297.0
2021-05-22,US,AdMob,633406.0
2021-05-23,US,AdMob,718983.0
2021-05-24,US,AdMob,511310.0
2021-05-25,US,AdMob,716397.0
2021-05-26,US,AdMob,601344.0
2021-05-27,US,AdMob,740326.0
2021-05-28,US,AdMob,898888.0
2021-05-29,US,AdMob,765048.0
2021-05-30,US,AdMob,906680.0
2021-05-31,US,AdMob,2745933.0
2021-06-01,US,AdMob,2621225.0
2021-06-02,US,AdMob,2266418.0
2021-06-03,US,AdMob,2026801.0
2021-06-04,US,AdMob,603546.0
2021-06-05,US,AdMob,697269.0
2021-06-06,US,AdMob,803238.0
2021-06-07,US,AdMob,643258.0
2021-06-08,US,AdMob,998710.0
2021-06-09,US,AdMob,590533.0
2021-06-10,US,AdMob,689165.0
2021-06-11,US,AdMob,816785.0
2021-06-12,US,AdMob,966421.0
2021-06-13,US,AdMob,969921.0
2021-06-14,US,AdMob,878878.0
2021-06-15,US,AdMob,1127564.0
2021-06-16,US,AdMob,988677.0
2021-06-17,US,AdMob,1036514.0
2021-06-18,US,AdMob,1280070.0
2021-06-19,US,AdMob,1174407.0
2021-06-20,US,AdMob,1599394.0
2021-06-21,US,AdMob,977695.0
2021-06-22,US,AdMob,1091628.0
2021-06-23,US,AdMob,1544167.0
2021-06-24,US,AdMob,1481957.0
2021-06-25,US,AdMob,1425547.0
2021-06-26,US,AdMob,1684769.0
2021-06-27,US,AdMob,1882351.0
2021-06-28,US,AdMob,778716.0
2021-06-29,US,AdMob,740796.0
2021-06-30,US,AdMob,802248.0
2021-07-01,US,AdMob,954486.0
2021-07-02,US,AdMob,1292930.0
2021-07-03,US,AdMob,1508618.0
2021-07-04,US,AdMob,1768342.0
2021-07-05,US,AdMob,1687794.0
2021-07-06,US,AdMob,1589894.0
2021-07-07,US,AdMob,1505146.0
2021-07-08,US,AdMob,1546566.0
2021-07-09,US,AdMob,1424017.0
2021-07-10,US,AdMob,2230372.0
2021-07-11,US,AdMob,2038804.0
2021-07-12,US,AdMob,1902496.0
2021-07-13,US,AdMob,1847138.0
2021-07-14,US,AdMob,1649910.0
2021-07-15,US,AdMob,1638755.0
2021-07-16,US,AdMob,1735406.0
2021-07-17,US,AdMob,1744478.0
2021-07-18,US,AdMob,2133799.0
2021-07-19,US,AdMob,1913935.0
2021-07-20,US,AdMob,1911011.0
2021-07-21,US,AdMob,1044593.0
2021-07-22,US,AdMob,873621.0
2021-07-23,US,AdMob,877440.0
2021-07-24,US,AdMob,1439118.0
2021-07-25,US,AdMob,2741733.0
2021-07-26,US,AdMob,2710847.0
2021-07-27,US,AdMob,1957173.0
