date,country,network,market_volume
2021-04-26,US,AdMob,4043193.0
2021-04-27,US,AdMob,5218915.0
2021-04-28,US,AdMob,3973702.0
2021-04-29,US,AdMob,3817034.0
2021-04-30,US,AdMob,5938597.0
2021-05-01,US,AdMob,8622954.0
2021-05-02,US,AdMob,9263233.0
2021-05-03,US,AdMob,7277025.0
2021-05-04,US,AdMob,4087013.0
2021-05-05,US,AdMob,6164856.0
2021-05-06,US,AdMob,3600732.0
2021-05-07,US,AdMob,5987161.0
2021-05-08,US,AdMob,6734183.0
2021-05-09,US,AdMob,4426672.0
2021-05-10,US,AdMob,3227092.0
2021-05-11,US,AdMob,3857592.0
2021-05-12,US,AdMob,4248674.0
2021-05-13,US,AdMob,4189504.0
2021-05-14,US,AdMob,4300997.0
2021-05-15,US,AdMob,5075588.0
2021-05-16,US,AdMob,4298767.0
2021-05-17,US,AdMob,3386041.0
2021-05-18,US,AdMob,4364133.0
2021-05-19,US,AdMob,4586748.0
2021-05-20,US,AdMob,4921145.0
2021-05-21,US,AdMob,5044035.0
2021-05-22,US,AdMob,5400286.0
2021-05-23,US,AdMob,5975954.0
2021-05-24,US,AdMob,4619110.0
2021-05-25,US,AdMob,4649758.0
2021-05-26,US,AdMob,4652907.0
2021-05-27,US,AdMob,4864036.0
2021-05-28,US,AdMob,5918609.0
2021-05-29,US,AdMob,5562695.0
2021-05-30,US,AdMob,6417067.0
2021-05-31,US,AdMob,9921934.0
2021-06-01,US,AdMob,9419814.0
2021-06-02,US,AdMob,8768866.0
2021-06-03,US,AdMob,8217376.0
2021-06-04,US,AdMob,4635648.0
2021-06-05,US,AdMob,5355161.0
2021-06-06,US,AdMob,5904879.0
2021-06-07,US,AdMob,5025182.0
2021-06-08,US,AdMob,6837110.0
2021-06-09,US,AdMob,4390242.0
2021-06-10,US,AdMob,4617263.0
2021-06-11,US,AdMob,4988189.0
2021-06-12,US,AdMob,6249235.0
2021-06-13,US,AdMob,6326504.0
2021-06-14,US,AdMob,5546129.0
2021-06-15,US,AdMob,8581081.0
2021-06-16,US,AdMob,6554786.0
2021-06-17,US,AdMob,6011413.0
2021-06-18,US,AdMob,6881852.0
2021-06-19,US,AdMob,6813971.0
2021-06-20,US,AdMob,8201135.0
2021-06-21,US,AdMob,6607990.0
2021-06-22,US,AdMob,6361722.0
2021-06-23,US,AdMob,7112754.0
2021-06-24,US,AdMob,6496356.0
2021-06-25,US,AdMob,6678551.0
2021-06-26,US,AdMob,7730440.0
2021-06-27,US,AdMob,8332325.0
2021-06-28,US,AdMob,3734247.0
2021-06-29,US,AdMob,2727102.0
2021-06-30,US,AdMob,2739699.0
2021-07-01,US,AdMob,3784003.0
2021-07-02,US,AdMob,5754181.0
2021-07-03,US,AdMob,5915838.0
2021-07-04,US,AdMob,7370266.0
2021-07-05,US,AdMob,7917127.0
2021-07-06,US,AdMob,7946349.0
2021-07-07,US,AdMob,7224820.0
2021-07-08,US,AdMob,7024071.0
2021-07-09,US,AdMob,6497971.0
2021-07-10,US,AdMob,8858517.0
2021-07-11,US,AdMob,8348793.0
2021-07-12,US,AdMob,8693833.0
2021-07-13,US,AdMob,9002395.0
2021-07-14,US,AdMob,8104362.0
2021-07-15,US,AdMob,7942627.0
2021-07-16,US,AdMob,7956947.0
2021-07-17,US,AdMob,7445229.0
2021-07-18,US,AdMob,9393504.0
2021-07-19,US,AdMob,8718882.0
2021-07-20,US,AdMob,8311278.0
2021-07-21,US,AdMob,6092007.0
2021-07-22,US,AdMob,5711338.0
2021-07-23,US,AdMob,6096257.0
2021-07-24,US,AdMob,7983984.0
2021-07-25,US,AdMob,9800032.0
2021-07-26,US,AdMob,8990182.0
2021-07-27,US,AdMob,8732317.0
2021-07-28,US,AdMob,7761715.0
2021-07-29,US,AdMob,6550308.0
2021-07-30,US,AdMob,7267336.0
2021-07-31,US,AdMob,8175826.0
2021-08-01,US,AdMob,8935423.0
2021-08-02,US,AdMob,6884468.0
2021-08-03,US,AdMob,7527993.0
2021-08-04,US,AdMob,5892729.0
2021-08-05,US,AdMob,7055292.0
2021-08-06,US,AdMob,7559440.0
2021-08-07,US,AdMob,8046591.0
2021-08-08,US,AdMob,9529909.0
2021-08-09,US,AdMob,6860450.0
2021-08-10,US,AdMob,6055442.0
2021-08-11,US,AdMob,6889037.0
2021-08-12,US,AdMob,6593029.0
2021-08-13,US,AdMob,7050987.0
2021-08-14,US,AdMob,8761517.0
2021-08-15,US,AdMob,9286381.0
2021-08-16,US,AdMob,6393210.0
2021-08-17,US,AdMob,7193936.0
2021-08-18,US,AdMob,6651160.0
2021-08-19,US,AdMob,6060807.0
2021-08-20,US,AdMob,6727798.0
2021-08-21,US,AdMob,8566305.0
2021-08-22,US,AdMob,10304552.0
2021-08-23,US,AdMob,6602578.0
2021-08-24,US,AdMob,6206374.0
2021-08-25,US,AdMob,6415260.0
2021-08-26,US,AdMob,6474261.0
2021-08-27,US,AdMob,7891790.0
2021-08-28,US,AdMob,9988056.0
2021-08-29,US,AdMob,10097294.0
2021-08-30,US,AdMob,7185759.0
2021-08-31,US,AdMob,6510721.0
2021-09-01,US,AdMob,6621415.0
2021-09-02,US,AdMob,6559529.0
2021-09-03,US,AdMob,7103888.0
2021-09-04,US,AdMob,10300641.0
2021-09-05,US,AdMob,12268426.0
2021-09-06,US,AdMob,9265515.0
2021-09-07,US,AdMob,6313727.0
2021-09-08,US,AdMob,6941826.0
2021-09-09,US,AdMob,6908069.0
2021-09-10,US,AdMob,6819450.0
2021-09-11,US,AdMob,8859411.0
2021-09-12,US,AdMob,9377416.0
2021-09-13,US,AdMob,4954838.0
2021-09-14,US,AdMob,4596380.0
2021-09-15,US,AdMob,5292138.0
2021-09-16,US,AdMob,5195872.0
2021-09-17,US,AdMob,6094031.0
2021-09-18,US,AdMob,10310221.0
2021-09-19,US,AdMob,9223727.0
2021-09-20,US,AdMob,4799597.0
2021-09-21,US,AdMob,4687758.0
2021-09-22,US,AdMob,4693310.0
2021-09-23,US,AdMob,4861499.0
2021-09-24,US,AdMob,4130083.0
2021-09-25,US,AdMob,8697230.0
2021-09-26,US,AdMob,9552800.0
2021-09-27,US,AdMob,5613053.0
2021-09-28,US,AdMob,5790911.0
2021-09-29,US,AdMob,6483881.0
2021-09-30,US,AdMob,6329789.0
2021-10-01,US,AdMob,7158350.0
2021-10-02,US,AdMob,4827474.0
2021-10-03,US,AdMob,9415576.0
2021-10-04,US,AdMob,7285047.0
2021-10-05,US,AdMob,6243336.0
2021-10-06,US,AdMob,5905952.0
2021-10-07,US,AdMob,6863120.0
2021-10-08,US,AdMob,7656738.0
2021-10-09,US,AdMob,8483476.0
2021-10-10,US,AdMob,8886220.0
2021-10-11,US,AdMob,7441097.0
2021-10-12,US,AdMob,6004727.0
2021-10-13,US,AdMob,5347635.0
2021-10-14,US,AdMob,6099645.0
2021-10-15,US,AdMob,9937935.0
2021-10-16,US,AdMob,13126206.0
2021-10-17,US,AdMob,13367778.0
