date,country,network,market_volume
2021-05-03,US,AdMob,1450711.0
2021-05-04,US,AdMob,781702.0
2021-05-05,US,AdMob,1169969.0
2021-05-06,US,AdMob,693366.0
2021-05-07,US,AdMob,1177167.0
2021-05-08,US,AdMob,1208985.0
2021-05-09,US,AdMob,820662.0
2021-05-10,US,AdMob,557689.0
2021-05-11,US,AdMob,551670.0
2021-05-12,US,AdMob,659586.0
2021-05-13,US,AdMob,632415.0
2021-05-14,US,AdMob,780450.0
2021-05-15,US,AdMob,918159.0
2021-05-16,US,AdMob,774068.0
2021-05-17,US,AdMob,615994.0
2021-05-18,US,AdMob,627948.0
2021-05-19,US,AdMob,558501.0
2021-05-20,US,AdMob,664816.0
2021-05-21,US,AdMob,652718.0
2021-05-22,US,AdMob,730436.0
2021-05-23,US,AdMob,829623.0
2021-05-24,US,AdMob,583920.0
2021-05-25,US,AdMob,746859.0
2021-05-26,US,AdMob,646598.0
2021-05-27,US,AdMob,758815.0
2021-05-28,US,AdMob,937873.0
2021-05-29,US,AdMob,864728.0
2021-05-30,US,AdMob,964349.0
2021-05-31,US,AdMob,2640475.0
2021-06-01,US,AdMob,2321249.0
2021-06-02,US,AdMob,2109743.0
2021-06-03,US,AdMob,1988968.0
2021-06-04,US,AdMob,696042.0
2021-06-05,US,AdMob,813499.0
2021-06-06,US,AdMob,875128.0
2021-06-07,US,AdMob,696568.0
2021-06-08,US,AdMob,1024994.0
2021-06-09,US,AdMob,639222.0
2021-06-10,US,AdMob,712742.0
2021-06-11,US,AdMob,831215.0
2021-06-12,US,AdMob,878772.0
2021-06-13,US,AdMob,941617.0
2021-06-14,US,AdMob,847608.0
2021-06-15,US,AdMob,1092451.0
2021-06-16,US,AdMob,1013118.0
2021-06-17,US,AdMob,1143951.0
2021-06-18,US,AdMob,1278028.0
2021-06-19,US,AdMob,1310866.0
2021-06-20,US,AdMob,1652697.0
2021-06-21,US,AdMob,1061284.0
2021-06-22,US,AdMob,1185138.0
2021-06-23,US,AdMob,1460792.0
2021-06-24,US,AdMob,1514916.0
2021-06-25,US,AdMob,1480537.0
2021-06-26,US,AdMob,1580746.0
2021-06-27,US,AdMob,1596541.0
2021-06-28,US,AdMob,631677.0
2021-06-29,US,AdMob,575225.0
2021-06-30,US,AdMob,654522.0
2021-07-01,US,AdMob,768500.0
2021-07-02,US,AdMob,1257220.0
2021-07-03,US,AdMob,1443780.0
2021-07-04,US,AdMob,1792854.0
2021-07-05,US,AdMob,1638433.0
2021-07-06,US,AdMob,1535050.0
2021-07-07,US,AdMob,1526575.0
2021-07-08,US,AdMob,1568298.0
2021-07-09,US,AdMob,1519508.0
2021-07-10,US,AdMob,2268971.0
2021-07-11,US,AdMob,2074839.0
2021-07-12,US,AdMob,1876539.0
2021-07-13,US,AdMob,1614900.0
2021-07-14,US,AdMob,1551915.0
2021-07-15,US,AdMob,1613304.0
2021-07-16,US,AdMob,1729007.0
2021-07-17,US,AdMob,1758588.0
2021-07-18,US,AdMob,2302562.0
2021-07-19,US,AdMob,1951953.0
2021-07-20,US,AdMob,1875020.0
2021-07-21,US,AdMob,1185545.0
2021-07-22,US,AdMob,1011870.0
2021-07-23,US,AdMob,991642.0
2021-07-24,US,AdMob,1626951.0
2021-07-25,US,AdMob,2999240.0
2021-07-26,US,AdMob,2728284.0
2021-07-27,US,AdMob,1842839.0
2021-07-28,US,AdMob,1477364.0
2021-07-29,US,AdMob,1361440.0
2021-07-30,US,AdMob,1437705.0
2021-07-31,US,AdMob,1296076.0
2021-08-01,US,AdMob,1609890.0
2021-08-02,US,AdMob,1081896.0
2021-08-03,US,AdMob,760210.0
2021-08-04,US,AdMob,607422.0
2021-08-05,US,AdMob,970006.0
2021-08-06,US,AdMob,951369.0
2021-08-07,US,AdMob,1003637.0
2021-08-08,US,AdMob,1388881.0
2021-08-09,US,AdMob,1097579.0
2021-08-10,US,AdMob,1028212.0
2021-08-11,US,AdMob,1129256.0
2021-08-12,US,AdMob,1089357.0
2021-08-13,US,AdMob,1468020.0
2021-08-14,US,AdMob,2063832.0
2021-08-15,US,AdMob,2382992.0
