date,country,network,market_volume
2021-04-26,US,Unity,2464691.0
2021-04-27,US,Unity,2288921.0
2021-04-28,US,Unity,2354586.0
2021-04-29,US,Unity,2201181.0
2021-04-30,US,Unity,1342233.0
2021-05-01,US,Unity,3311471.0
2021-05-02,US,Unity,2058747.0
2021-05-03,US,Unity,1558258.0
2021-05-04,US,Unity,1570426.0
2021-05-05,US,Unity,1512417.0
2021-05-06,US,Unity,1417627.0
2021-05-07,US,Unity,2680685.0
2021-05-08,US,Unity,3076623.0
2021-05-09,US,Unity,3654050.0
2021-05-10,US,Unity,2514772.0
2021-05-11,US,Unity,2707352.0
2021-05-12,US,Unity,2803353.0
2021-05-13,US,Unity,2727621.0
2021-05-14,US,Unity,2714632.0
2021-05-15,US,Unity,3267449.0
2021-05-16,US,Unity,3339696.0
2021-05-17,US,Unity,2443659.0
2021-05-18,US,Unity,2270428.0
2021-05-19,US,Unity,2375335.0
2021-05-20,US,Unity,2743958.0
2021-05-21,US,Unity,2632108.0
2021-05-22,US,Unity,3106823.0
2021-05-23,US,Unity,3256421.0
2021-05-24,US,Unity,2683073.0
2021-05-25,US,Unity,2601614.0
2021-05-26,US,Unity,2500731.0
2021-05-27,US,Unity,2592573.0
2021-05-28,US,Unity,3009297.0
2021-05-29,US,Unity,3150273.0
2021-05-30,US,Unity,3533606.0
2021-05-31,US,Unity,3181093.0
2021-06-01,US,Unity,2945633.0
2021-06-02,US,Unity,2725609.0
2021-06-03,US,Unity,2725489.0
2021-06-04,US,Unity,2626948.0
2021-06-05,US,Unity,2671051.0
2021-06-06,US,Unity,2978022.0
2021-06-07,US,Unity,2778346.0
2021-06-08,US,Unity,2318739.0
2021-06-09,US,Unity,2397483.0
2021-06-10,US,Unity,1383214.0
2021-06-11,US,Unity,1448434.0
2021-06-12,US,Unity,2318934.0
2021-06-13,US,Unity,2303588.0
2021-06-14,US,Unity,1388111.0
2021-06-15,US,Unity,1330897.0
2021-06-16,US,Unity,1382414.0
2021-06-17,US,Unity,1378487.0
2021-06-18,US,Unity,1434952.0
2021-06-19,US,Unity,1522164.0
2021-06-20,US,Unity,1816533.0
2021-06-21,US,Unity,1509659.0
2021-06-22,US,Unity,1462605.0
2021-06-23,US,Unity,1360381.0
