date,country,network,market_volume
2021-04-21,US,Unity,804113.0
2021-04-22,US,Unity,721988.0
2021-04-23,US,Unity,1010758.0
2021-04-24,US,Unity,879211.0
2021-04-25,US,Unity,826564.0
2021-04-26,US,Unity,677217.0
2021-04-27,US,Unity,723253.0
2021-04-28,US,Unity,707315.0
2021-04-29,US,Unity,522530.0
2021-04-30,US,Unity,321138.0
2021-05-01,US,Unity,484185.0
2021-05-02,US,Unity,441116.0
2021-05-03,US,Unity,378063.0
2021-05-04,US,Unity,399165.0
2021-05-05,US,Unity,446329.0
2021-05-06,US,Unity,449195.0
2021-05-07,US,Unity,1024504.0
2021-05-08,US,Unity,1027273.0
2021-05-09,US,Unity,983401.0
2021-05-10,US,Unity,666951.0
2021-05-11,US,Unity,899322.0
2021-05-12,US,Unity,808735.0
2021-05-13,US,Unity,820809.0
2021-05-14,US,Unity,784883.0
2021-05-15,US,Unity,862530.0
2021-05-16,US,Unity,779940.0
2021-05-17,US,Unity,704788.0
2021-05-18,US,Unity,699375.0
2021-05-19,US,Unity,687025.0
2021-05-20,US,Unity,668998.0
2021-05-21,US,Unity,633016.0
2021-05-22,US,Unity,536439.0
2021-05-23,US,Unity,576481.0
2021-05-24,US,Unity,540794.0
2021-05-25,US,Unity,608939.0
2021-05-26,US,Unity,553172.0
2021-05-27,US,Unity,556169.0
2021-05-28,US,Unity,687000.0
2021-05-29,US,Unity,696648.0
2021-05-30,US,Unity,724499.0
2021-05-31,US,Unity,709903.0
2021-06-01,US,Unity,721505.0
2021-06-02,US,Unity,635541.0
2021-06-03,US,Unity,774079.0
2021-06-04,US,Unity,698118.0
2021-06-05,US,Unity,700302.0
2021-06-06,US,Unity,697271.0
2021-06-07,US,Unity,755982.0
2021-06-08,US,Unity,849983.0
2021-06-09,US,Unity,749483.0
2021-06-10,US,Unity,399827.0
2021-06-11,US,Unity,419606.0
2021-06-12,US,Unity,780619.0
2021-06-13,US,Unity,443048.0
2021-06-14,US,Unity,524200.0
2021-06-15,US,Unity,562588.0
2021-06-16,US,Unity,486168.0
2021-06-17,US,Unity,352161.0
2021-06-18,US,Unity,356537.0
2021-06-19,US,Unity,367384.0
2021-06-20,US,Unity,296857.0
2021-06-21,US,Unity,399573.0
2021-06-22,US,Unity,396440.0
2021-06-23,US,Unity,391443.0
2021-06-24,US,Unity,461239.0
2021-06-25,US,Unity,599549.0
2021-06-26,US,Unity,447172.0
2021-06-27,US,Unity,563587.0
2021-06-28,US,Unity,540144.0
2021-06-29,US,Unity,488684.0
2021-06-30,US,Unity,665908.0
2021-07-01,US,Unity,861898.0
2021-07-02,US,Unity,591705.0
2021-07-03,US,Unity,885585.0
2021-07-04,US,Unity,954394.0
2021-07-05,US,Unity,1380001.0
2021-07-06,US,Unity,1052014.0
2021-07-07,US,Unity,1088985.0
2021-07-08,US,Unity,810357.0
2021-07-09,US,Unity,817869.0
2021-07-10,US,Unity,940259.0
2021-07-11,US,Unity,883058.0
2021-07-12,US,Unity,591801.0
2021-07-13,US,Unity,422697.0
2021-07-14,US,Unity,704419.0
2021-07-15,US,Unity,606826.0
2021-07-16,US,Unity,500769.0
2021-07-17,US,Unity,610690.0
2021-07-18,US,Unity,447795.0
2021-07-19,US,Unity,572983.0
2021-07-20,US,Unity,551414.0
2021-07-21,US,Unity,984480.0
2021-07-22,US,Unity,1082296.0
2021-07-23,US,Unity,963045.0
2021-07-24,US,Unity,680185.0
2021-07-25,US,Unity,881109.0
2021-07-26,US,Unity,1006679.0
2021-07-27,US,Unity,929011.0
2021-07-28,US,Unity,776090.0
2021-07-29,US,Unity,733603.0
2021-07-30,US,Unity,547660.0
2021-07-31,US,Unity,385912.0
2021-08-01,US,Unity,944731.0
2021-08-02,US,Unity,609424.0
2021-08-03,US,Unity,393922.0
2021-08-04,US,Unity,333749.0
2021-08-05,US,Unity,242952.0
2021-08-06,US,Unity,282062.0
2021-08-07,US,Unity,258913.0
2021-08-08,US,Unity,283380.0
