date,country,network,market_volume
2021-04-21,US,Unity,300747.0
2021-04-22,US,Unity,270494.0
2021-04-23,US,Unity,311016.0
2021-04-24,US,Unity,273424.0
2021-04-25,US,Unity,265992.0
2021-04-26,US,Unity,219470.0
2021-04-27,US,Unity,238299.0
2021-04-28,US,Unity,234431.0
2021-04-29,US,Unity,198409.0
2021-04-30,US,Unity,120678.0
2021-05-01,US,Unity,169467.0
2021-05-02,US,Unity,155202.0
2021-05-03,US,Unity,117704.0
2021-05-04,US,Unity,124230.0
2021-05-05,US,Unity,132647.0
2021-05-06,US,Unity,132596.0
2021-05-07,US,Unity,274463.0
2021-05-08,US,Unity,291999.0
2021-05-09,US,Unity,280484.0
2021-05-10,US,Unity,210233.0
2021-05-11,US,Unity,231119.0
2021-05-12,US,Unity,214120.0
2021-05-13,US,Unity,217554.0
2021-05-14,US,Unity,224564.0
2021-05-15,US,Unity,273203.0
2021-05-16,US,Unity,239518.0
2021-05-17,US,Unity,219037.0
2021-05-18,US,Unity,257349.0
2021-05-19,US,Unity,239278.0
2021-05-20,US,Unity,250848.0
2021-05-21,US,Unity,227329.0
2021-05-22,US,Unity,235038.0
2021-05-23,US,Unity,207174.0
2021-05-24,US,Unity,202266.0
2021-05-25,US,Unity,233555.0
2021-05-26,US,Unity,232204.0
2021-05-27,US,Unity,253535.0
2021-05-28,US,Unity,269327.0
2021-05-29,US,Unity,245750.0
2021-05-30,US,Unity,287765.0
2021-05-31,US,Unity,245817.0
2021-06-01,US,Unity,245028.0
2021-06-02,US,Unity,221961.0
2021-06-03,US,Unity,243301.0
2021-06-04,US,Unity,211546.0
2021-06-05,US,Unity,196555.0
2021-06-06,US,Unity,190315.0
2021-06-07,US,Unity,224264.0
2021-06-08,US,Unity,221980.0
2021-06-09,US,Unity,220027.0
2021-06-10,US,Unity,104529.0
2021-06-11,US,Unity,115027.0
2021-06-12,US,Unity,182126.0
2021-06-13,US,Unity,92671.0
2021-06-14,US,Unity,123327.0
2021-06-15,US,Unity,139819.0
2021-06-16,US,Unity,118534.0
2021-06-17,US,Unity,89658.0
2021-06-18,US,Unity,91612.0
2021-06-19,US,Unity,92118.0
2021-06-20,US,Unity,72963.0
2021-06-21,US,Unity,92558.0
2021-06-22,US,Unity,107722.0
2021-06-23,US,Unity,94531.0
2021-06-24,US,Unity,100129.0
2021-06-25,US,Unity,116142.0
2021-06-26,US,Unity,102486.0
2021-06-27,US,Unity,100467.0
2021-06-28,US,Unity,105141.0
2021-06-29,US,Unity,104333.0
2021-06-30,US,Unity,117028.0
2021-07-01,US,Unity,138750.0
2021-07-02,US,Unity,128139.0
2021-07-03,US,Unity,192495.0
2021-07-04,US,Unity,197090.0
2021-07-05,US,Unity,303678.0
2021-07-06,US,Unity,238663.0
2021-07-07,US,Unity,226308.0
2021-07-08,US,Unity,184223.0
2021-07-09,US,Unity,198007.0
2021-07-10,US,Unity,206312.0
2021-07-11,US,Unity,178234.0
2021-07-12,US,Unity,96831.0
2021-07-13,US,Unity,83904.0
2021-07-14,US,Unity,153732.0
2021-07-15,US,Unity,137658.0
2021-07-16,US,Unity,94939.0
2021-07-17,US,Unity,114753.0
2021-07-18,US,Unity,119391.0
2021-07-19,US,Unity,178060.0
2021-07-20,US,Unity,164672.0
2021-07-21,US,Unity,230934.0
2021-07-22,US,Unity,256139.0
2021-07-23,US,Unity,213001.0
2021-07-24,US,Unity,177401.0
2021-07-25,US,Unity,179639.0
2021-07-26,US,Unity,196412.0
2021-07-27,US,Unity,199940.0
2021-07-28,US,Unity,189011.0
2021-07-29,US,Unity,158786.0
2021-07-30,US,Unity,112579.0
2021-07-31,US,Unity,74387.0
2021-08-01,US,Unity,155191.0
2021-08-02,US,Unity,106644.0
2021-08-03,US,Unity,54756.0
2021-08-04,US,Unity,53879.0
2021-08-05,US,Unity,40850.0
2021-08-06,US,Unity,50335.0
2021-08-07,US,Unity,51308.0
2021-08-08,US,Unity,51618.0
2021-08-09,US,Unity,57917.0
2021-08-10,US,Unity,64918.0
2021-08-11,US,Unity,59711.0
2021-08-12,US,Unity,61392.0
2021-08-13,US,Unity,61101.0
2021-08-14,US,Unity,64560.0
2021-08-15,US,Unity,60703.0
