date,country,network,market_volume
2021-05-03,US,Unity,1799560.0
2021-05-04,US,Unity,1798281.0
2021-05-05,US,Unity,1716046.0
2021-05-06,US,Unity,1554004.0
2021-05-07,US,Unity,3083931.0
2021-05-08,US,Unity,3665622.0
2021-05-09,US,Unity,4461699.0
2021-05-10,US,Unity,2945266.0
2021-05-11,US,Unity,3027017.0
2021-05-12,US,Unity,3226572.0
2021-05-13,US,Unity,3016710.0
2021-05-14,US,Unity,3114969.0
2021-05-15,US,Unity,3849475.0
2021-05-16,US,Unity,4193494.0
2021-05-17,US,Unity,3026000.0
2021-05-18,US,Unity,2724349.0
2021-05-19,US,Unity,2903163.0
2021-05-20,US,Unity,3276014.0
2021-05-21,US,Unity,3253756.0
2021-05-22,US,Unity,3826169.0
2021-05-23,US,Unity,4050123.0
2021-05-24,US,Unity,3177509.0
2021-05-25,US,Unity,2957337.0
2021-05-26,US,Unity,2765200.0
2021-05-27,US,Unity,2849663.0
2021-05-28,US,Unity,3497267.0
2021-05-29,US,Unity,3543914.0
2021-05-30,US,Unity,4150554.0
2021-05-31,US,Unity,3509756.0
2021-06-01,US,Unity,3206367.0
2021-06-02,US,Unity,3060480.0
2021-06-03,US,Unity,3119816.0
2021-06-04,US,Unity,3131679.0
2021-06-05,US,Unity,3448760.0
2021-06-06,US,Unity,3928983.0
2021-06-07,US,Unity,3319392.0
2021-06-08,US,Unity,2809535.0
2021-06-09,US,Unity,2875878.0
2021-06-10,US,Unity,1663411.0
2021-06-11,US,Unity,1740029.0
2021-06-12,US,Unity,2991941.0
2021-06-13,US,Unity,2045740.0
2021-06-14,US,Unity,1762326.0
2021-06-15,US,Unity,1636832.0
2021-06-16,US,Unity,1700520.0
2021-06-17,US,Unity,1548850.0
2021-06-18,US,Unity,1665703.0
2021-06-19,US,Unity,1799942.0
2021-06-20,US,Unity,2219974.0
2021-06-21,US,Unity,1743909.0
2021-06-22,US,Unity,1727438.0
2021-06-23,US,Unity,1596655.0
2021-06-24,US,Unity,1655908.0
2021-06-25,US,Unity,1721817.0
2021-06-26,US,Unity,1863331.0
2021-06-27,US,Unity,2040353.0
2021-06-28,US,Unity,1756868.0
2021-06-29,US,Unity,1676327.0
2021-06-30,US,Unity,1708316.0
2021-07-01,US,Unity,1634773.0
2021-07-02,US,Unity,1726287.0
2021-07-03,US,Unity,2905791.0
2021-07-04,US,Unity,2796844.0
2021-07-05,US,Unity,3464700.0
2021-07-06,US,Unity,2753590.0
2021-07-07,US,Unity,3398030.0
2021-07-08,US,Unity,3718296.0
2021-07-09,US,Unity,3627634.0
2021-07-10,US,Unity,3667445.0
2021-07-11,US,Unity,3328397.0
2021-07-12,US,Unity,1820064.0
2021-07-13,US,Unity,1596439.0
2021-07-14,US,Unity,2478957.0
2021-07-15,US,Unity,1398202.0
2021-07-16,US,Unity,1687381.0
2021-07-17,US,Unity,1847009.0
2021-07-18,US,Unity,1884072.0
2021-07-19,US,Unity,2906031.0
2021-07-20,US,Unity,2913919.0
2021-07-21,US,Unity,3972875.0
2021-07-22,US,Unity,3387087.0
2021-07-23,US,Unity,3560396.0
2021-07-24,US,Unity,3880974.0
2021-07-25,US,Unity,4100444.0
2021-07-26,US,Unity,2936441.0
2021-07-27,US,Unity,2726744.0
2021-07-28,US,Unity,2925441.0
2021-07-29,US,Unity,2771455.0
2021-07-30,US,Unity,2164586.0
2021-07-31,US,Unity,1708755.0
2021-08-01,US,Unity,2596392.0
2021-08-02,US,Unity,1689986.0
2021-08-03,US,Unity,1794655.0
2021-08-04,US,Unity,1610357.0
2021-08-05,US,Unity,1619203.0
2021-08-06,US,Unity,2027824.0
2021-08-07,US,Unity,1819134.0
2021-08-08,US,Unity,1968543.0
2021-08-09,US,Unity,1522950.0
2021-08-10,US,Unity,1590327.0
2021-08-11,US,Unity,1381320.0
2021-08-12,US,Unity,1404539.0
2021-08-13,US,Unity,1510064.0
2021-08-14,US,Unity,1697963.0
2021-08-15,US,Unity,1832622.0
