date,country,network,market_volume
2021-04-26,US,Unity,417389.0
2021-04-27,US,Unity,396898.0
2021-04-28,US,Unity,377688.0
2021-04-29,US,Unity,307175.0
2021-04-30,US,Unity,185947.0
2021-05-01,US,Unity,538694.0
2021-05-02,US,Unity,315455.0
2021-05-03,US,Unity,226805.0
2021-05-04,US,Unity,239425.0
2021-05-05,US,Unity,237374.0
2021-05-06,US,Unity,243298.0
2021-05-07,US,Unity,481071.0
2021-05-08,US,Unity,560280.0
2021-05-09,US,Unity,637920.0
2021-05-10,US,Unity,407062.0
2021-05-11,US,Unity,435074.0
2021-05-12,US,Unity,431529.0
2021-05-13,US,Unity,428769.0
2021-05-14,US,Unity,427153.0
2021-05-15,US,Unity,528797.0
2021-05-16,US,Unity,505544.0
2021-05-17,US,Unity,410164.0
2021-05-18,US,Unity,417724.0
2021-05-19,US,Unity,407005.0
2021-05-20,US,Unity,426529.0
2021-05-21,US,Unity,381826.0
2021-05-22,US,Unity,455839.0
2021-05-23,US,Unity,449578.0
2021-05-24,US,Unity,400230.0
2021-05-25,US,Unity,415843.0
2021-05-26,US,Unity,426169.0
2021-05-27,US,Unity,486190.0
2021-05-28,US,Unity,544145.0
2021-05-29,US,Unity,544160.0
2021-05-30,US,Unity,648411.0
2021-05-31,US,Unity,568620.0
2021-06-01,US,Unity,578614.0
2021-06-02,US,Unity,488948.0
2021-06-03,US,Unity,547948.0
2021-06-04,US,Unity,487293.0
2021-06-05,US,Unity,478932.0
2021-06-06,US,Unity,476433.0
2021-06-07,US,Unity,542859.0
2021-06-08,US,Unity,446423.0
2021-06-09,US,Unity,461123.0
2021-06-10,US,Unity,228254.0
2021-06-11,US,Unity,246574.0
2021-06-12,US,Unity,404212.0
2021-06-13,US,Unity,348341.0
2021-06-14,US,Unity,260404.0
2021-06-15,US,Unity,290533.0
2021-06-16,US,Unity,281779.0
2021-06-17,US,Unity,245172.0
2021-06-18,US,Unity,246689.0
2021-06-19,US,Unity,243146.0
2021-06-20,US,Unity,235968.0
2021-06-21,US,Unity,242981.0
2021-06-22,US,Unity,258760.0
2021-06-23,US,Unity,237460.0
2021-06-24,US,Unity,261906.0
2021-06-25,US,Unity,279017.0
2021-06-26,US,Unity,259318.0
2021-06-27,US,Unity,421889.0
2021-06-28,US,Unity,255844.0
2021-06-29,US,Unity,237911.0
2021-06-30,US,Unity,249068.0
2021-07-01,US,Unity,267061.0
2021-07-02,US,Unity,250651.0
2021-07-03,US,Unity,246207.0
2021-07-04,US,Unity,443446.0
2021-07-05,US,Unity,620266.0
2021-07-06,US,Unity,467662.0
2021-07-07,US,Unity,462251.0
2021-07-08,US,Unity,477563.0
2021-07-09,US,Unity,490303.0
2021-07-10,US,Unity,479343.0
2021-07-11,US,Unity,418734.0
2021-07-12,US,Unity,241274.0
2021-07-13,US,Unity,187992.0
2021-07-14,US,Unity,314096.0
2021-07-15,US,Unity,255025.0
2021-07-16,US,Unity,220789.0
2021-07-17,US,Unity,274963.0
2021-07-18,US,Unity,294432.0
2021-07-19,US,Unity,498367.0
2021-07-20,US,Unity,347327.0
2021-07-21,US,Unity,529301.0
2021-07-22,US,Unity,503471.0
2021-07-23,US,Unity,442490.0
2021-07-24,US,Unity,390459.0
2021-07-25,US,Unity,385601.0
2021-07-26,US,Unity,359927.0
2021-07-27,US,Unity,382739.0
2021-07-28,US,Unity,235966.0
2021-07-29,US,Unity,313434.0
2021-07-30,US,Unity,236236.0
2021-07-31,US,Unity,229689.0
2021-08-01,US,Unity,348155.0
2021-08-02,US,Unity,236062.0
2021-08-03,US,Unity,155661.0
2021-08-04,US,Unity,121393.0
2021-08-05,US,Unity,113584.0
2021-08-06,US,Unity,139292.0
2021-08-07,US,Unity,139051.0
2021-08-08,US,Unity,157827.0
2021-08-09,US,Unity,105324.0
2021-08-10,US,Unity,164818.0
2021-08-11,US,Unity,138078.0
2021-08-12,US,Unity,203745.0
2021-08-13,US,Unity,217877.0
2021-08-14,US,Unity,305971.0
2021-08-15,US,Unity,256302.0
2021-08-16,US,Unity,179722.0
2021-08-17,US,Unity,187983.0
2021-08-18,US,Unity,214696.0
2021-08-19,US,Unity,197523.0
2021-08-20,US,Unity,238563.0
2021-08-21,US,Unity,300133.0
2021-08-22,US,Unity,354122.0
2021-08-23,US,Unity,261982.0
2021-08-24,US,Unity,288720.0
2021-08-25,US,Unity,289123.0
2021-08-26,US,Unity,238760.0
2021-08-27,US,Unity,241072.0
2021-08-28,US,Unity,339622.0
2021-08-29,US,Unity,402129.0
2021-08-30,US,Unity,240624.0
2021-08-31,US,Unity,247495.0
2021-09-01,US,Unity,120536.0
2021-09-02,US,Unity,104330.0
2021-09-03,US,Unity,176319.0
2021-09-04,US,Unity,205128.0
2021-09-05,US,Unity,244347.0
2021-09-06,US,Unity,187635.0
2021-09-07,US,Unity,130051.0
2021-09-08,US,Unity,122616.0
2021-09-09,US,Unity,81841.0
2021-09-10,US,Unity,153307.0
2021-09-11,US,Unity,122753.0
2021-09-12,US,Unity,108363.0
2021-09-13,US,Unity,79560.0
2021-09-14,US,Unity,98354.0
2021-09-15,US,Unity,149266.0
2021-09-16,US,Unity,141179.0
2021-09-17,US,Unity,150851.0
2021-09-18,US,Unity,162772.0
2021-09-19,US,Unity,146143.0
2021-09-20,US,Unity,86775.0
2021-09-21,US,Unity,83019.0
2021-09-22,US,Unity,63797.0
2021-09-23,US,Unity,70226.0
2021-09-24,US,Unity,101498.0
2021-09-25,US,Unity,166950.0
2021-09-26,US,Unity,128963.0
2021-09-27,US,Unity,81244.0
2021-09-28,US,Unity,124724.0
2021-09-29,US,Unity,91826.0
2021-09-30,US,Unity,115932.0
2021-10-01,US,Unity,137354.0
2021-10-02,US,Unity,141911.0
2021-10-03,US,Unity,124018.0
2021-10-04,US,Unity,109550.0
2021-10-05,US,Unity,101676.0
2021-10-06,US,Unity,80507.0
2021-10-07,US,Unity,128308.0
2021-10-08,US,Unity,126048.0
2021-10-09,US,Unity,219538.0
2021-10-10,US,Unity,247956.0
2021-10-11,US,Unity,141192.0
2021-10-12,US,Unity,131745.0
2021-10-13,US,Unity,151542.0
2021-10-14,US,Unity,174079.0
2021-10-15,US,Unity,342030.0
2021-10-16,US,Unity,327664.0
2021-10-17,US,Unity,481654.0
2021-10-18,US,Unity,263292.0
2021-10-19,US,Unity,253647.0
2021-10-20,US,Unity,283484.0
2021-10-21,US,Unity,352105.0
2021-10-22,US,Unity,393465.0
2021-10-23,US,Unity,479841.0
2021-10-24,US,Unity,475384.0
