date,country,network,market_volume
2021-05-03,US,Unity,230495.0
2021-05-04,US,Unity,239231.0
2021-05-05,US,Unity,241020.0
2021-05-06,US,Unity,249027.0
2021-05-07,US,Unity,515170.0
2021-05-08,US,Unity,651016.0
2021-05-09,US,Unity,723860.0
2021-05-10,US,Unity,432342.0
2021-05-11,US,Unity,444646.0
2021-05-12,US,Unity,448279.0
2021-05-13,US,Unity,421966.0
2021-05-14,US,Unity,451084.0
2021-05-15,US,Unity,553335.0
2021-05-16,US,Unity,559821.0
2021-05-17,US,Unity,458475.0
2021-05-18,US,Unity,479860.0
2021-05-19,US,Unity,440352.0
2021-05-20,US,Unity,432410.0
2021-05-21,US,Unity,411968.0
2021-05-22,US,Unity,481672.0
2021-05-23,US,Unity,489617.0
2021-05-24,US,Unity,412838.0
2021-05-25,US,Unity,431613.0
2021-05-26,US,Unity,434974.0
2021-05-27,US,Unity,504920.0
2021-05-28,US,Unity,578208.0
2021-05-29,US,Unity,585851.0
2021-05-30,US,Unity,705867.0
2021-05-31,US,Unity,579749.0
2021-06-01,US,Unity,544648.0
2021-06-02,US,Unity,508884.0
2021-06-03,US,Unity,566889.0
2021-06-04,US,Unity,520853.0
2021-06-05,US,Unity,528207.0
2021-06-06,US,Unity,545135.0
2021-06-07,US,Unity,549545.0
2021-06-08,US,Unity,497547.0
2021-06-09,US,Unity,499150.0
2021-06-10,US,Unity,241668.0
2021-06-11,US,Unity,259455.0
2021-06-12,US,Unity,488739.0
2021-06-13,US,Unity,282346.0
2021-06-14,US,Unity,290155.0
2021-06-15,US,Unity,319530.0
2021-06-16,US,Unity,293455.0
2021-06-17,US,Unity,218917.0
2021-06-18,US,Unity,217258.0
2021-06-19,US,Unity,218463.0
2021-06-20,US,Unity,206772.0
2021-06-21,US,Unity,219968.0
2021-06-22,US,Unity,242565.0
2021-06-23,US,Unity,226601.0
2021-06-24,US,Unity,246387.0
2021-06-25,US,Unity,274770.0
2021-06-26,US,Unity,261025.0
2021-06-27,US,Unity,256570.0
2021-06-28,US,Unity,234217.0
2021-06-29,US,Unity,217150.0
2021-06-30,US,Unity,231328.0
2021-07-01,US,Unity,280408.0
2021-07-02,US,Unity,261307.0
2021-07-03,US,Unity,432834.0
2021-07-04,US,Unity,476270.0
2021-07-05,US,Unity,647729.0
2021-07-06,US,Unity,522741.0
2021-07-07,US,Unity,524333.0
2021-07-08,US,Unity,479012.0
2021-07-09,US,Unity,515178.0
2021-07-10,US,Unity,513893.0
2021-07-11,US,Unity,454989.0
2021-07-12,US,Unity,228621.0
2021-07-13,US,Unity,189032.0
2021-07-14,US,Unity,322123.0
2021-07-15,US,Unity,270980.0
2021-07-16,US,Unity,210310.0
2021-07-17,US,Unity,259517.0
2021-07-18,US,Unity,298613.0
2021-07-19,US,Unity,387291.0
2021-07-20,US,Unity,348710.0
2021-07-21,US,Unity,525064.0
2021-07-22,US,Unity,523155.0
2021-07-23,US,Unity,462992.0
2021-07-24,US,Unity,397987.0
2021-07-25,US,Unity,418147.0
2021-07-26,US,Unity,362413.0
2021-07-27,US,Unity,400094.0
2021-07-28,US,Unity,349776.0
2021-07-29,US,Unity,311425.0
2021-07-30,US,Unity,253406.0
2021-07-31,US,Unity,188570.0
2021-08-01,US,Unity,393641.0
2021-08-02,US,Unity,254684.0
2021-08-03,US,Unity,145057.0
2021-08-04,US,Unity,127663.0
2021-08-05,US,Unity,107745.0
2021-08-06,US,Unity,130050.0
2021-08-07,US,Unity,130682.0
2021-08-08,US,Unity,156794.0
2021-08-09,US,Unity,148160.0
2021-08-10,US,Unity,151575.0
2021-08-11,US,Unity,130231.0
2021-08-12,US,Unity,141825.0
2021-08-13,US,Unity,138268.0
2021-08-14,US,Unity,159233.0
2021-08-15,US,Unity,164298.0
