date,country,network,market_volume
2021-04-26,US,Unity,2964329.0
2021-04-27,US,Unity,2896113.0
2021-04-28,US,Unity,2730275.0
2021-04-29,US,Unity,2844732.0
2021-04-30,US,Unity,1665160.0
2021-05-01,US,Unity,2355491.0
2021-05-02,US,Unity,2278412.0
2021-05-03,US,Unity,2020794.0
2021-05-04,US,Unity,1892068.0
2021-05-05,US,Unity,1909859.0
2021-05-06,US,Unity,1624005.0
2021-05-07,US,Unity,3417910.0
2021-05-08,US,Unity,3666029.0
2021-05-09,US,Unity,4465508.0
2021-05-10,US,Unity,3102565.0
2021-05-11,US,Unity,3362826.0
2021-05-12,US,Unity,3384598.0
2021-05-13,US,Unity,3340446.0
2021-05-14,US,Unity,3223302.0
2021-05-15,US,Unity,4097624.0
2021-05-16,US,Unity,3982643.0
2021-05-17,US,Unity,3385401.0
2021-05-18,US,Unity,2877479.0
2021-05-19,US,Unity,3212794.0
2021-05-20,US,Unity,3419628.0
2021-05-21,US,Unity,3546321.0
2021-05-22,US,Unity,3827806.0
2021-05-23,US,Unity,4051912.0
2021-05-24,US,Unity,3339807.0
2021-05-25,US,Unity,3239127.0
2021-05-26,US,Unity,2903065.0
2021-05-27,US,Unity,3132146.0
2021-05-28,US,Unity,3614078.0
2021-05-29,US,Unity,3781776.0
2021-05-30,US,Unity,3962581.0
2021-05-31,US,Unity,3928080.0
2021-06-01,US,Unity,3360167.0
2021-06-02,US,Unity,3352169.0
2021-06-03,US,Unity,3261489.0
2021-06-04,US,Unity,3486063.0
2021-06-05,US,Unity,3449307.0
2021-06-06,US,Unity,3931234.0
2021-06-07,US,Unity,3520377.0
2021-06-08,US,Unity,3096147.0
2021-06-09,US,Unity,3017725.0
2021-06-10,US,Unity,1831660.0
2021-06-11,US,Unity,1789165.0
2021-06-12,US,Unity,3197741.0
2021-06-13,US,Unity,1921988.0
2021-06-14,US,Unity,2013465.0
2021-06-15,US,Unity,1742481.0
2021-06-16,US,Unity,1917612.0
2021-06-17,US,Unity,1605743.0
2021-06-18,US,Unity,1821581.0
2021-06-19,US,Unity,1800995.0
2021-06-20,US,Unity,2221209.0
2021-06-21,US,Unity,1830340.0
2021-06-22,US,Unity,1913923.0
2021-06-23,US,Unity,1672344.0
2021-06-24,US,Unity,1796670.0
2021-06-25,US,Unity,1762537.0
2021-06-26,US,Unity,1951601.0
2021-06-27,US,Unity,1935380.0
2021-06-28,US,Unity,1965761.0
2021-06-29,US,Unity,1763758.0
2021-06-30,US,Unity,1861163.0
2021-07-01,US,Unity,1699377.0
2021-07-02,US,Unity,1869938.0
2021-07-03,US,Unity,2907390.0
2021-07-04,US,Unity,2801089.0
2021-07-05,US,Unity,3657357.0
2021-07-06,US,Unity,3022038.0
2021-07-07,US,Unity,3553325.0
2021-07-08,US,Unity,4029232.0
2021-07-09,US,Unity,3733499.0
2021-07-10,US,Unity,3821640.0
2021-07-11,US,Unity,3184122.0
2021-07-12,US,Unity,1994503.0
2021-07-13,US,Unity,1663912.0
2021-07-14,US,Unity,2691902.0
2021-07-15,US,Unity,1434910.0
2021-07-16,US,Unity,1806654.0
2021-07-17,US,Unity,1846958.0
2021-07-18,US,Unity,1884132.0
2021-07-19,US,Unity,3060823.0
2021-07-20,US,Unity,3173168.0
2021-07-21,US,Unity,4101558.0
2021-07-22,US,Unity,3703115.0
2021-07-23,US,Unity,3654489.0
2021-07-24,US,Unity,4096405.0
2021-07-25,US,Unity,3955132.0
2021-07-26,US,Unity,3197169.0
2021-07-27,US,Unity,2837786.0
2021-07-28,US,Unity,3187090.0
2021-07-29,US,Unity,2884843.0
2021-07-30,US,Unity,2314774.0
2021-07-31,US,Unity,1709693.0
2021-08-01,US,Unity,2597787.0
2021-08-02,US,Unity,1763350.0
2021-08-03,US,Unity,1975034.0
2021-08-04,US,Unity,1671661.0
2021-08-05,US,Unity,1750550.0
2021-08-06,US,Unity,2079075.0
2021-08-07,US,Unity,1913073.0
2021-08-08,US,Unity,1878583.0
2021-08-09,US,Unity,1653459.0
2021-08-10,US,Unity,1643596.0
2021-08-11,US,Unity,1518193.0
2021-08-12,US,Unity,1449131.0
2021-08-13,US,Unity,1614732.0
2021-08-14,US,Unity,1698983.0
2021-08-15,US,Unity,1653241.0
2021-08-16,US,Unity,1578968.0
2021-08-17,US,Unity,1374481.0
2021-08-18,US,Unity,1329231.0
2021-08-19,US,Unity,1299092.0
2021-08-20,US,Unity,1313403.0
2021-08-21,US,Unity,1614416.0
2021-08-22,US,Unity,1822220.0
2021-08-23,US,Unity,1405895.0
2021-08-24,US,Unity,1233596.0
2021-08-25,US,Unity,1461473.0
2021-08-26,US,Unity,1245542.0
2021-08-27,US,Unity,1448344.0
2021-08-28,US,Unity,1559937.0
2021-08-29,US,Unity,1715969.0
2021-08-30,US,Unity,1326958.0
2021-08-31,US,Unity,1255595.0
2021-09-01,US,Unity,1105574.0
2021-09-02,US,Unity,1051683.0
2021-09-03,US,Unity,1190553.0
2021-09-04,US,Unity,1586000.0
2021-09-05,US,Unity,1746272.0
2021-09-06,US,Unity,1846040.0
2021-09-07,US,Unity,1217629.0
2021-09-08,US,Unity,1271088.0
2021-09-09,US,Unity,1036498.0
2021-09-10,US,Unity,1119967.0
2021-09-11,US,Unity,1454099.0
2021-09-12,US,Unity,1541634.0
2021-09-13,US,Unity,1110113.0
2021-09-14,US,Unity,1012510.0
2021-09-15,US,Unity,1027732.0
2021-09-16,US,Unity,1233931.0
2021-09-17,US,Unity,1361438.0
2021-09-18,US,Unity,1852468.0
