date,country,network,market_volume
2021-04-21,UK,IronSource,29102.0
2021-04-22,UK,IronSource,27273.0
2021-04-23,UK,IronSource,31620.0
2021-04-24,UK,IronSource,44044.0
2021-04-25,UK,IronSource,45164.0
2021-04-26,UK,IronSource,27899.0
2021-04-27,UK,IronSource,27240.0
2021-04-28,UK,IronSource,26739.0
2021-04-29,UK,IronSource,25757.0
2021-04-30,UK,IronSource,31348.0
2021-05-01,UK,IronSource,45028.0
2021-05-02,UK,IronSource,46038.0
2021-05-03,UK,IronSource,50411.0
2021-05-04,UK,IronSource,27806.0
2021-05-05,UK,IronSource,27661.0
2021-05-06,UK,IronSource,30266.0
2021-05-07,UK,IronSource,26945.0
2021-05-08,UK,IronSource,46947.0
2021-05-09,UK,IronSource,36361.0
2021-05-10,UK,IronSource,27331.0
2021-05-11,UK,IronSource,23515.0
2021-05-12,UK,IronSource,25190.0
2021-05-13,UK,IronSource,30550.0
2021-05-14,UK,IronSource,28429.0
2021-05-15,UK,IronSource,43286.0
2021-05-16,UK,IronSource,43457.0
2021-05-17,UK,IronSource,25583.0
2021-05-18,UK,IronSource,26567.0
2021-05-19,UK,IronSource,27781.0
2021-05-20,UK,IronSource,28663.0
2021-05-21,UK,IronSource,26621.0
2021-05-22,UK,IronSource,41693.0
2021-05-23,UK,IronSource,38097.0
2021-05-24,UK,IronSource,24087.0
2021-05-25,UK,IronSource,23364.0
2021-05-26,UK,IronSource,20816.0
2021-05-27,UK,IronSource,21419.0
2021-05-28,UK,IronSource,26199.0
2021-05-29,UK,IronSource,32929.0
2021-05-30,UK,IronSource,28885.0
2021-05-31,UK,IronSource,32464.0
2021-06-01,UK,IronSource,27371.0
2021-06-02,UK,IronSource,31306.0
2021-06-03,UK,IronSource,27514.0
2021-06-04,UK,IronSource,31052.0
2021-06-05,UK,IronSource,30790.0
2021-06-06,UK,IronSource,31860.0
2021-06-07,UK,IronSource,28191.0
2021-06-08,UK,IronSource,22086.0
2021-06-09,UK,IronSource,22763.0
2021-06-10,UK,IronSource,27634.0
2021-06-11,UK,IronSource,27590.0
2021-06-12,UK,IronSource,32440.0
2021-06-13,UK,IronSource,35713.0
2021-06-14,UK,IronSource,23883.0
2021-06-15,UK,IronSource,24638.0
2021-06-16,UK,IronSource,24685.0
2021-06-17,UK,IronSource,28768.0
2021-06-18,UK,IronSource,32110.0
2021-06-19,UK,IronSource,38553.0
2021-06-20,UK,IronSource,44297.0
2021-06-21,UK,IronSource,31246.0
2021-06-22,UK,IronSource,25113.0
2021-06-23,UK,IronSource,21809.0
2021-06-24,UK,IronSource,25631.0
2021-06-25,UK,IronSource,27246.0
2021-06-26,UK,IronSource,38839.0
2021-06-27,UK,IronSource,37208.0
2021-06-28,UK,IronSource,28454.0
2021-06-29,UK,IronSource,24063.0
2021-06-30,UK,IronSource,21322.0
2021-07-01,UK,IronSource,21612.0
2021-07-02,UK,IronSource,26873.0
2021-07-03,UK,IronSource,25421.0
2021-07-04,UK,IronSource,40284.0
2021-07-05,UK,IronSource,27436.0
2021-07-06,UK,IronSource,28279.0
2021-07-07,UK,IronSource,27066.0
2021-07-08,UK,IronSource,28615.0
2021-07-09,UK,IronSource,29835.0
2021-07-10,UK,IronSource,44470.0
2021-07-11,UK,IronSource,44431.0
2021-07-12,UK,IronSource,30501.0
2021-07-13,UK,IronSource,29923.0
2021-07-14,UK,IronSource,27130.0
2021-07-15,UK,IronSource,22820.0
2021-07-16,UK,IronSource,30066.0
2021-07-17,UK,IronSource,33795.0
2021-07-18,UK,IronSource,33284.0
2021-07-19,UK,IronSource,33996.0
2021-07-20,UK,IronSource,31996.0
2021-07-21,UK,IronSource,33373.0
2021-07-22,UK,IronSource,40098.0
2021-07-23,UK,IronSource,44442.0
2021-07-24,UK,IronSource,47672.0
2021-07-25,UK,IronSource,52597.0
2021-07-26,UK,IronSource,39994.0
2021-07-27,UK,IronSource,40713.0
2021-07-28,UK,IronSource,40512.0
2021-07-29,UK,IronSource,36366.0
2021-07-30,UK,IronSource,43816.0
2021-07-31,UK,IronSource,44366.0
2021-08-01,UK,IronSource,49178.0
2021-08-02,UK,IronSource,48423.0
2021-08-03,UK,IronSource,46965.0
2021-08-04,UK,IronSource,49724.0
2021-08-05,UK,IronSource,48074.0
2021-08-06,UK,IronSource,57365.0
2021-08-07,UK,IronSource,46307.0
2021-08-08,UK,IronSource,42653.0
2021-08-09,UK,IronSource,39225.0
2021-08-10,UK,IronSource,34594.0
2021-08-11,UK,IronSource,32249.0
2021-08-12,UK,IronSource,36472.0
2021-08-13,UK,IronSource,33571.0
2021-08-14,UK,IronSource,40219.0
2021-08-15,UK,IronSource,41597.0
