date,country,network,market_volume
2021-05-03,UK,IronSource,706431.0
2021-05-04,UK,IronSource,391901.0
2021-05-05,UK,IronSource,349671.0
2021-05-06,UK,IronSource,402787.0
2021-05-07,UK,IronSource,359256.0
2021-05-08,UK,IronSource,682545.0
2021-05-09,UK,IronSource,537834.0
2021-05-10,UK,IronSource,286302.0
2021-05-11,UK,IronSource,272761.0
2021-05-12,UK,IronSource,315690.0
2021-05-13,UK,IronSource,385449.0
2021-05-14,UK,IronSource,368365.0
2021-05-15,UK,IronSource,690684.0
2021-05-16,UK,IronSource,567461.0
2021-05-17,UK,IronSource,341957.0
2021-05-18,UK,IronSource,404994.0
2021-05-19,UK,IronSource,297477.0
2021-05-20,UK,IronSource,483686.0
2021-05-21,UK,IronSource,502177.0
2021-05-22,UK,IronSource,611677.0
2021-05-23,UK,IronSource,643814.0
2021-05-24,UK,IronSource,352246.0
2021-05-25,UK,IronSource,337193.0
2021-05-26,UK,IronSource,287139.0
2021-05-27,UK,IronSource,289690.0
2021-05-28,UK,IronSource,327260.0
2021-05-29,UK,IronSource,466041.0
2021-05-30,UK,IronSource,417870.0
2021-05-31,UK,IronSource,501314.0
2021-06-01,UK,IronSource,359356.0
2021-06-02,UK,IronSource,513648.0
2021-06-03,UK,IronSource,385686.0
2021-06-04,UK,IronSource,468611.0
2021-06-05,UK,IronSource,479517.0
2021-06-06,UK,IronSource,486311.0
2021-06-07,UK,IronSource,331600.0
2021-06-08,UK,IronSource,228510.0
2021-06-09,UK,IronSource,289281.0
2021-06-10,UK,IronSource,339821.0
2021-06-11,UK,IronSource,424665.0
2021-06-12,UK,IronSource,534640.0
2021-06-13,UK,IronSource,554168.0
2021-06-14,UK,IronSource,422690.0
2021-06-15,UK,IronSource,515477.0
2021-06-16,UK,IronSource,432682.0
2021-06-17,UK,IronSource,479479.0
2021-06-18,UK,IronSource,481263.0
2021-06-19,UK,IronSource,795872.0
2021-06-20,UK,IronSource,793636.0
2021-06-21,UK,IronSource,377013.0
2021-06-22,UK,IronSource,332234.0
2021-06-23,UK,IronSource,357929.0
2021-06-24,UK,IronSource,393757.0
2021-06-25,UK,IronSource,474244.0
2021-06-26,UK,IronSource,784219.0
2021-06-27,UK,IronSource,753365.0
2021-06-28,UK,IronSource,354077.0
2021-06-29,UK,IronSource,294757.0
2021-06-30,UK,IronSource,276204.0
2021-07-01,UK,IronSource,314314.0
2021-07-02,UK,IronSource,351814.0
2021-07-03,UK,IronSource,422623.0
2021-07-04,UK,IronSource,630801.0
2021-07-05,UK,IronSource,335780.0
2021-07-06,UK,IronSource,330588.0
2021-07-07,UK,IronSource,318488.0
2021-07-08,UK,IronSource,335301.0
2021-07-09,UK,IronSource,343176.0
2021-07-10,UK,IronSource,599830.0
2021-07-11,UK,IronSource,630461.0
2021-07-12,UK,IronSource,359046.0
2021-07-13,UK,IronSource,359035.0
2021-07-14,UK,IronSource,333875.0
2021-07-15,UK,IronSource,241114.0
2021-07-16,UK,IronSource,350525.0
2021-07-17,UK,IronSource,483237.0
2021-07-18,UK,IronSource,386153.0
2021-07-19,UK,IronSource,403408.0
2021-07-20,UK,IronSource,464163.0
2021-07-21,UK,IronSource,501366.0
2021-07-22,UK,IronSource,530341.0
2021-07-23,UK,IronSource,638427.0
2021-07-24,UK,IronSource,602822.0
2021-07-25,UK,IronSource,773874.0
2021-07-26,UK,IronSource,654454.0
2021-07-27,UK,IronSource,747317.0
2021-07-28,UK,IronSource,726468.0
2021-07-29,UK,IronSource,566181.0
2021-07-30,UK,IronSource,618092.0
2021-07-31,UK,IronSource,653115.0
2021-08-01,UK,IronSource,1013341.0
2021-08-02,UK,IronSource,686101.0
2021-08-03,UK,IronSource,771069.0
2021-08-04,UK,IronSource,711570.0
2021-08-05,UK,IronSource,858779.0
2021-08-06,UK,IronSource,905404.0
2021-08-07,UK,IronSource,662731.0
2021-08-08,UK,IronSource,844322.0
2021-08-09,UK,IronSource,645432.0
2021-08-10,UK,IronSource,674149.0
2021-08-11,UK,IronSource,617266.0
2021-08-12,UK,IronSource,726738.0
2021-08-13,UK,IronSource,755990.0
2021-08-14,UK,IronSource,839805.0
2021-08-15,UK,IronSource,1068262.0
