date,country,network,market_volume
2021-05-03,UK,IronSource,82445.0
2021-05-04,UK,IronSource,45142.0
2021-05-05,UK,IronSource,41474.0
2021-05-06,UK,IronSource,45906.0
2021-05-07,UK,IronSource,47428.0
2021-05-08,UK,IronSource,94227.0
2021-05-09,UK,IronSource,78334.0
2021-05-10,UK,IronSource,49078.0
2021-05-11,UK,IronSource,32808.0
2021-05-12,UK,IronSource,40900.0
2021-05-13,UK,IronSource,51025.0
2021-05-14,UK,IronSource,49018.0
2021-05-15,UK,IronSource,80489.0
2021-05-16,UK,IronSource,89931.0
2021-05-17,UK,IronSource,43312.0
2021-05-18,UK,IronSource,45414.0
2021-05-19,UK,IronSource,46547.0
2021-05-20,UK,IronSource,47434.0
2021-05-21,UK,IronSource,54803.0
2021-05-22,UK,IronSource,82875.0
2021-05-23,UK,IronSource,101284.0
2021-05-24,UK,IronSource,49843.0
2021-05-25,UK,IronSource,41136.0
2021-05-26,UK,IronSource,37528.0
2021-05-27,UK,IronSource,37440.0
2021-05-28,UK,IronSource,45608.0
2021-05-29,UK,IronSource,63877.0
2021-05-30,UK,IronSource,72238.0
2021-05-31,UK,IronSource,69679.0
2021-06-01,UK,IronSource,60545.0
2021-06-02,UK,IronSource,58101.0
2021-06-03,UK,IronSource,61352.0
2021-06-04,UK,IronSource,70353.0
2021-06-05,UK,IronSource,76416.0
2021-06-06,UK,IronSource,91152.0
2021-06-07,UK,IronSource,54798.0
2021-06-08,UK,IronSource,36468.0
2021-06-09,UK,IronSource,46930.0
2021-06-10,UK,IronSource,59449.0
2021-06-11,UK,IronSource,64897.0
2021-06-12,UK,IronSource,81679.0
2021-06-13,UK,IronSource,101530.0
2021-06-14,UK,IronSource,54499.0
2021-06-15,UK,IronSource,59251.0
2021-06-16,UK,IronSource,59971.0
2021-06-17,UK,IronSource,64987.0
2021-06-18,UK,IronSource,79163.0
2021-06-19,UK,IronSource,105408.0
2021-06-20,UK,IronSource,111728.0
2021-06-21,UK,IronSource,61755.0
2021-06-22,UK,IronSource,50783.0
2021-06-23,UK,IronSource,47109.0
2021-06-24,UK,IronSource,55794.0
2021-06-25,UK,IronSource,62948.0
2021-06-26,UK,IronSource,86340.0
2021-06-27,UK,IronSource,108018.0
2021-06-28,UK,IronSource,62337.0
2021-06-29,UK,IronSource,49733.0
2021-06-30,UK,IronSource,43225.0
2021-07-01,UK,IronSource,48846.0
2021-07-02,UK,IronSource,50295.0
2021-07-03,UK,IronSource,55442.0
2021-07-04,UK,IronSource,87927.0
2021-07-05,UK,IronSource,54831.0
2021-07-06,UK,IronSource,50608.0
2021-07-07,UK,IronSource,56156.0
2021-07-08,UK,IronSource,64891.0
2021-07-09,UK,IronSource,66751.0
2021-07-10,UK,IronSource,108672.0
2021-07-11,UK,IronSource,113223.0
2021-07-12,UK,IronSource,75780.0
2021-07-13,UK,IronSource,73957.0
2021-07-14,UK,IronSource,67420.0
2021-07-15,UK,IronSource,63557.0
2021-07-16,UK,IronSource,64289.0
2021-07-17,UK,IronSource,84027.0
2021-07-18,UK,IronSource,87331.0
2021-07-19,UK,IronSource,74836.0
2021-07-20,UK,IronSource,74589.0
2021-07-21,UK,IronSource,111088.0
2021-07-22,UK,IronSource,87618.0
2021-07-23,UK,IronSource,97097.0
2021-07-24,UK,IronSource,104704.0
2021-07-25,UK,IronSource,127625.0
2021-07-26,UK,IronSource,85294.0
2021-07-27,UK,IronSource,89126.0
2021-07-28,UK,IronSource,91572.0
2021-07-29,UK,IronSource,82218.0
2021-07-30,UK,IronSource,102938.0
2021-07-31,UK,IronSource,104629.0
2021-08-01,UK,IronSource,128234.0
2021-08-02,UK,IronSource,109379.0
2021-08-03,UK,IronSource,104139.0
2021-08-04,UK,IronSource,98881.0
2021-08-05,UK,IronSource,114034.0
2021-08-06,UK,IronSource,119370.0
2021-08-07,UK,IronSource,109090.0
2021-08-08,UK,IronSource,148973.0
2021-08-09,UK,IronSource,103893.0
2021-08-10,UK,IronSource,88142.0
2021-08-11,UK,IronSource,95430.0
2021-08-12,UK,IronSource,88315.0
2021-08-13,UK,IronSource,89038.0
2021-08-14,UK,IronSource,113253.0
2021-08-15,UK,IronSource,135055.0
