date,country,network,market_volume
2021-04-21,UK,IronSource,12226.0
2021-04-22,UK,IronSource,11673.0
2021-04-23,UK,IronSource,13530.0
2021-04-24,UK,IronSource,19698.0
2021-04-25,UK,IronSource,20946.0
2021-04-26,UK,IronSource,13590.0
2021-04-27,UK,IronSource,10517.0
2021-04-28,UK,IronSource,11866.0
2021-04-29,UK,IronSource,14129.0
2021-04-30,UK,IronSource,14471.0
2021-05-01,UK,IronSource,25613.0
2021-05-02,UK,IronSource,25721.0
2021-05-03,UK,IronSource,27269.0
2021-05-04,UK,IronSource,15238.0
2021-05-05,UK,IronSource,12126.0
2021-05-06,UK,IronSource,13733.0
2021-05-07,UK,IronSource,12274.0
2021-05-08,UK,IronSource,25010.0
2021-05-09,UK,IronSource,18935.0
2021-05-10,UK,IronSource,14669.0
2021-05-11,UK,IronSource,10597.0
2021-05-12,UK,IronSource,11670.0
2021-05-13,UK,IronSource,14779.0
2021-05-14,UK,IronSource,12762.0
2021-05-15,UK,IronSource,18136.0
2021-05-16,UK,IronSource,19924.0
2021-05-17,UK,IronSource,10119.0
2021-05-18,UK,IronSource,10536.0
2021-05-19,UK,IronSource,11730.0
2021-05-20,UK,IronSource,11772.0
2021-05-21,UK,IronSource,10257.0
2021-05-22,UK,IronSource,17509.0
2021-05-23,UK,IronSource,18536.0
2021-05-24,UK,IronSource,10200.0
2021-05-25,UK,IronSource,9530.0
2021-05-26,UK,IronSource,7494.0
2021-05-27,UK,IronSource,8325.0
2021-05-28,UK,IronSource,9991.0
2021-05-29,UK,IronSource,14105.0
2021-05-30,UK,IronSource,13485.0
2021-05-31,UK,IronSource,15363.0
2021-06-01,UK,IronSource,14673.0
2021-06-02,UK,IronSource,14366.0
2021-06-03,UK,IronSource,13041.0
2021-06-04,UK,IronSource,15525.0
2021-06-05,UK,IronSource,17002.0
2021-06-06,UK,IronSource,18928.0
2021-06-07,UK,IronSource,15560.0
2021-06-08,UK,IronSource,12041.0
2021-06-09,UK,IronSource,12127.0
2021-06-10,UK,IronSource,17020.0
2021-06-11,UK,IronSource,15988.0
2021-06-12,UK,IronSource,20501.0
2021-06-13,UK,IronSource,24479.0
2021-06-14,UK,IronSource,15909.0
2021-06-15,UK,IronSource,14756.0
2021-06-16,UK,IronSource,14982.0
2021-06-17,UK,IronSource,18588.0
2021-06-18,UK,IronSource,20257.0
2021-06-19,UK,IronSource,25624.0
2021-06-20,UK,IronSource,30150.0
2021-06-21,UK,IronSource,20849.0
2021-06-22,UK,IronSource,14944.0
2021-06-23,UK,IronSource,13667.0
2021-06-24,UK,IronSource,15759.0
2021-06-25,UK,IronSource,15713.0
2021-06-26,UK,IronSource,23974.0
2021-06-27,UK,IronSource,26079.0
2021-06-28,UK,IronSource,21702.0
2021-06-29,UK,IronSource,17250.0
2021-06-30,UK,IronSource,14742.0
2021-07-01,UK,IronSource,13043.0
2021-07-02,UK,IronSource,17066.0
