date,country,network,market_volume
2021-09-20,UK,IronSource,382842.0
2021-09-21,UK,IronSource,358283.0
2021-09-22,UK,IronSource,371008.0
2021-09-23,UK,IronSource,363065.0
2021-09-24,UK,IronSource,437366.0
2021-09-25,UK,IronSource,721124.0
2021-09-26,UK,IronSource,779494.0
2021-09-27,UK,IronSource,395691.0
2021-09-28,UK,IronSource,371519.0
2021-09-29,UK,IronSource,432042.0
2021-09-30,UK,IronSource,359702.0
2021-10-01,UK,IronSource,505553.0
2021-10-02,UK,IronSource,654320.0
2021-10-03,UK,IronSource,792158.0
