date,country,network,market_volume
2021-04-26,UK,IronSource,370120.0
2021-04-27,UK,IronSource,515894.0
2021-04-28,UK,IronSource,447360.0
2021-04-29,UK,IronSource,354942.0
2021-04-30,UK,IronSource,489755.0
2021-05-01,UK,IronSource,768089.0
2021-05-02,UK,IronSource,547476.0
2021-05-03,UK,IronSource,815367.0
2021-05-04,UK,IronSource,429161.0
2021-05-05,UK,IronSource,378593.0
2021-05-06,UK,IronSource,431934.0
2021-05-07,UK,IronSource,388539.0
2021-05-08,UK,IronSource,682940.0
2021-05-09,UK,IronSource,538124.0
2021-05-10,UK,IronSource,299239.0
2021-05-11,UK,IronSource,321263.0
2021-05-12,UK,IronSource,351369.0
2021-05-13,UK,IronSource,409782.0
2021-05-14,UK,IronSource,383794.0
2021-05-15,UK,IronSource,716403.0
2021-05-16,UK,IronSource,540255.0
2021-05-17,UK,IronSource,390905.0
2021-05-18,UK,IronSource,428159.0
2021-05-19,UK,IronSource,350011.0
2021-05-20,UK,IronSource,512718.0
2021-05-21,UK,IronSource,561112.0
2021-05-22,UK,IronSource,612704.0
2021-05-23,UK,IronSource,644188.0
2021-05-24,UK,IronSource,370086.0
2021-05-25,UK,IronSource,376762.0
2021-05-26,UK,IronSource,314447.0
2021-05-27,UK,IronSource,327605.0
2021-05-28,UK,IronSource,344353.0
2021-05-29,UK,IronSource,482232.0
2021-05-30,UK,IronSource,393165.0
2021-05-31,UK,IronSource,595258.0
2021-06-01,UK,IronSource,377050.0
2021-06-02,UK,IronSource,580309.0
2021-06-03,UK,IronSource,405783.0
2021-06-04,UK,IronSource,513319.0
2021-06-05,UK,IronSource,479848.0
2021-06-06,UK,IronSource,486665.0
2021-06-07,UK,IronSource,357241.0
2021-06-08,UK,IronSource,257964.0
2021-06-09,UK,IronSource,303120.0
2021-06-10,UK,IronSource,381089.0
2021-06-11,UK,IronSource,444817.0
2021-06-12,UK,IronSource,565621.0
2021-06-13,UK,IronSource,534732.0
2021-06-14,UK,IronSource,493892.0
2021-06-15,UK,IronSource,576991.0
2021-06-16,UK,IronSource,513379.0
2021-06-17,UK,IronSource,512650.0
2021-06-18,UK,IronSource,540211.0
2021-06-19,UK,IronSource,796591.0
2021-06-20,UK,IronSource,794337.0
2021-06-21,UK,IronSource,406857.0
2021-06-22,UK,IronSource,385561.0
2021-06-23,UK,IronSource,380570.0
2021-06-24,UK,IronSource,442866.0
