date,country,network,market_volume
2021-04-21,DE,other,135746.0
2021-04-22,DE,other,152533.0
2021-04-23,DE,other,151876.0
2021-04-24,DE,other,197014.0
2021-04-25,DE,other,168085.0
2021-04-26,DE,other,168342.0
2021-04-27,DE,other,140309.0
2021-04-28,DE,other,145049.0
2021-04-29,DE,other,139053.0
2021-04-30,DE,other,153155.0
2021-05-01,DE,other,169272.0
2021-05-02,DE,other,179230.0
2021-05-03,DE,other,148324.0
2021-05-04,DE,other,181408.0
2021-05-05,DE,other,158563.0
2021-05-06,DE,other,163407.0
2021-05-07,DE,other,154938.0
2021-05-08,DE,other,245053.0
2021-05-09,DE,other,155218.0
2021-05-10,DE,other,97353.0
2021-05-11,DE,other,102135.0
2021-05-12,DE,other,107932.0
2021-05-13,DE,other,139329.0
2021-05-14,DE,other,138529.0
2021-05-15,DE,other,132684.0
2021-05-16,DE,other,121719.0
2021-05-17,DE,other,92337.0
2021-05-18,DE,other,132683.0
2021-05-19,DE,other,69639.0
2021-05-20,DE,other,70753.0
2021-05-21,DE,other,103056.0
2021-05-22,DE,other,161396.0
2021-05-23,DE,other,134560.0
2021-05-24,DE,other,123944.0
2021-05-25,DE,other,108806.0
2021-05-26,DE,other,119576.0
2021-05-27,DE,other,169182.0
2021-05-28,DE,other,207198.0
2021-05-29,DE,other,195771.0
2021-05-30,DE,other,162759.0
2021-05-31,DE,other,134031.0
2021-06-01,DE,other,151550.0
2021-06-02,DE,other,130750.0
2021-06-03,DE,other,79297.0
2021-06-04,DE,other,123217.0
2021-06-05,DE,other,101279.0
2021-06-06,DE,other,84943.0
2021-06-07,DE,other,67068.0
2021-06-08,DE,other,149600.0
2021-06-09,DE,other,126382.0
2021-06-10,DE,other,119884.0
2021-06-11,DE,other,203574.0
2021-06-12,DE,other,150587.0
2021-06-13,DE,other,125687.0
2021-06-14,DE,other,92617.0
2021-06-15,DE,other,95130.0
2021-06-16,DE,other,98956.0
2021-06-17,DE,other,83556.0
2021-06-18,DE,other,119754.0
2021-06-19,DE,other,104850.0
2021-06-20,DE,other,107360.0
2021-06-21,DE,other,71926.0
2021-06-22,DE,other,68342.0
2021-06-23,DE,other,73670.0
2021-06-24,DE,other,92488.0
2021-06-25,DE,other,106290.0
2021-06-26,DE,other,115350.0
2021-06-27,DE,other,108677.0
2021-06-28,DE,other,93908.0
2021-06-29,DE,other,103218.0
2021-06-30,DE,other,77836.0
2021-07-01,DE,other,74425.0
2021-07-02,DE,other,85154.0
2021-07-03,DE,other,93702.0
2021-07-04,DE,other,140505.0
2021-07-05,DE,other,94065.0
2021-07-06,DE,other,77199.0
2021-07-07,DE,other,77196.0
2021-07-08,DE,other,121135.0
2021-07-09,DE,other,111861.0
2021-07-10,DE,other,135285.0
2021-07-11,DE,other,87778.0
2021-07-12,DE,other,66175.0
2021-07-13,DE,other,86391.0
2021-07-14,DE,other,93553.0
2021-07-15,DE,other,67153.0
2021-07-16,DE,other,83246.0
2021-07-17,DE,other,117100.0
2021-07-18,DE,other,149443.0
2021-07-19,DE,other,87969.0
2021-07-20,DE,other,107706.0
2021-07-21,DE,other,129272.0
2021-07-22,DE,other,150522.0
2021-07-23,DE,other,218102.0
2021-07-24,DE,other,189258.0
2021-07-25,DE,other,132452.0
2021-07-26,DE,other,99995.0
2021-07-27,DE,other,144703.0
2021-07-28,DE,other,116644.0
2021-07-29,DE,other,98556.0
2021-07-30,DE,other,165411.0
2021-07-31,DE,other,179187.0
2021-08-01,DE,other,97801.0
2021-08-02,DE,other,164600.0
2021-08-03,DE,other,152843.0
2021-08-04,DE,other,144318.0
2021-08-05,DE,other,260031.0
2021-08-06,DE,other,213751.0
2021-08-07,DE,other,160341.0
2021-08-08,DE,other,91720.0
2021-08-09,DE,other,163750.0
2021-08-10,DE,other,230970.0
2021-08-11,DE,other,256172.0
2021-08-12,DE,other,241086.0
2021-08-13,DE,other,231172.0
2021-08-14,DE,other,395772.0
2021-08-15,DE,other,391567.0
