date,country,network,market_volume
2021-05-03,DE,other,27590.0
2021-05-04,DE,other,46018.0
2021-05-05,DE,other,44427.0
2021-05-06,DE,other,41377.0
2021-05-07,DE,other,32261.0
2021-05-08,DE,other,41324.0
2021-05-09,DE,other,40176.0
2021-05-10,DE,other,20625.0
2021-05-11,DE,other,24686.0
2021-05-12,DE,other,33495.0
2021-05-13,DE,other,39295.0
2021-05-14,DE,other,37808.0
2021-05-15,DE,other,28520.0
2021-05-16,DE,other,38929.0
2021-05-17,DE,other,34966.0
2021-05-18,DE,other,31040.0
2021-05-19,DE,other,32798.0
2021-05-20,DE,other,39687.0
2021-05-21,DE,other,58100.0
2021-05-22,DE,other,63742.0
2021-05-23,DE,other,75284.0
2021-05-24,DE,other,66713.0
2021-05-25,DE,other,53064.0
2021-05-26,DE,other,56529.0
2021-05-27,DE,other,53342.0
2021-05-28,DE,other,54661.0
2021-05-29,DE,other,76894.0
2021-05-30,DE,other,51603.0
2021-05-31,DE,other,24699.0
2021-06-01,DE,other,33379.0
2021-06-02,DE,other,38566.0
2021-06-03,DE,other,46784.0
2021-06-04,DE,other,41593.0
2021-06-05,DE,other,58483.0
2021-06-06,DE,other,68341.0
2021-06-07,DE,other,39292.0
2021-06-08,DE,other,33861.0
2021-06-09,DE,other,42193.0
2021-06-10,DE,other,40843.0
2021-06-11,DE,other,44593.0
2021-06-12,DE,other,84927.0
2021-06-13,DE,other,73241.0
2021-06-14,DE,other,49973.0
2021-06-15,DE,other,53012.0
2021-06-16,DE,other,48121.0
2021-06-17,DE,other,41458.0
2021-06-18,DE,other,41640.0
2021-06-19,DE,other,49783.0
2021-06-20,DE,other,44733.0
2021-06-21,DE,other,36895.0
2021-06-22,DE,other,35406.0
2021-06-23,DE,other,29131.0
2021-06-24,DE,other,28795.0
2021-06-25,DE,other,31224.0
2021-06-26,DE,other,43645.0
2021-06-27,DE,other,44303.0
2021-06-28,DE,other,28947.0
2021-06-29,DE,other,34848.0
2021-06-30,DE,other,27759.0
2021-07-01,DE,other,20005.0
2021-07-02,DE,other,22337.0
2021-07-03,DE,other,23680.0
2021-07-04,DE,other,26623.0
2021-07-05,DE,other,14105.0
2021-07-06,DE,other,20613.0
2021-07-07,DE,other,15744.0
2021-07-08,DE,other,18124.0
2021-07-09,DE,other,15658.0
2021-07-10,DE,other,24087.0
2021-07-11,DE,other,21329.0
2021-07-12,DE,other,22866.0
2021-07-13,DE,other,48139.0
2021-07-14,DE,other,28160.0
2021-07-15,DE,other,17032.0
2021-07-16,DE,other,22732.0
2021-07-17,DE,other,24769.0
2021-07-18,DE,other,27348.0
2021-07-19,DE,other,22589.0
2021-07-20,DE,other,25264.0
2021-07-21,DE,other,23383.0
2021-07-22,DE,other,26148.0
2021-07-23,DE,other,28643.0
2021-07-24,DE,other,27717.0
2021-07-25,DE,other,32337.0
2021-07-26,DE,other,26856.0
2021-07-27,DE,other,21976.0
2021-07-28,DE,other,25084.0
2021-07-29,DE,other,23019.0
2021-07-30,DE,other,22869.0
2021-07-31,DE,other,32828.0
2021-08-01,DE,other,37191.0
2021-08-02,DE,other,25257.0
2021-08-03,DE,other,29018.0
2021-08-04,DE,other,22640.0
2021-08-05,DE,other,28675.0
2021-08-06,DE,other,27029.0
2021-08-07,DE,other,31726.0
2021-08-08,DE,other,32442.0
2021-08-09,DE,other,29640.0
2021-08-10,DE,other,31067.0
2021-08-11,DE,other,35193.0
2021-08-12,DE,other,36736.0
2021-08-13,DE,other,41788.0
2021-08-14,DE,other,46691.0
2021-08-15,DE,other,48991.0
