date,country,network,market_volume
2021-04-26,WW,Chartboost,111792301.0
2021-04-27,WW,Chartboost,102335611.0
2021-04-28,WW,Chartboost,1888199809.0
2021-04-29,WW,Chartboost,113344808.0
2021-04-30,WW,Chartboost,115681849.0
2021-05-01,WW,Chartboost,109454315.0
2021-05-02,WW,Chartboost,133432152.0
2021-05-03,WW,Chartboost,116473701.0
2021-05-04,WW,Chartboost,95004959.0
2021-05-05,WW,Chartboost,95653914.0
2021-05-06,WW,Chartboost,19833699714.0
2021-05-07,WW,Chartboost,86896835.0
2021-05-08,WW,Chartboost,99626007.0
2021-05-09,WW,Chartboost,139157536.0
2021-05-10,WW,Chartboost,80165371.0
2021-05-11,WW,Chartboost,86825805.0
2021-05-12,WW,Chartboost,82873413.0
2021-05-13,WW,Chartboost,91438617.0
2021-05-14,WW,Chartboost,79394058.0
2021-05-15,WW,Chartboost,18980474657.0
2021-05-16,WW,Chartboost,29192708266.0
2021-05-17,WW,Chartboost,77877184.0
2021-05-18,WW,Chartboost,82671276.0
2021-05-19,WW,Chartboost,67803203.0
2021-05-20,WW,Chartboost,84968217.0
2021-05-21,WW,Chartboost,95971471.0
2021-05-22,WW,Chartboost,99167896.0
2021-05-23,WW,Chartboost,12493994647.0
2021-05-24,WW,Chartboost,73817722.0
2021-05-25,WW,Chartboost,77638849.0
2021-05-26,WW,Chartboost,68219197.0
2021-05-27,WW,Chartboost,81220874.0
2021-05-28,WW,Chartboost,93084615.0
2021-05-29,WW,Chartboost,96276035.0
2021-05-30,WW,Chartboost,92057623.0
2021-05-31,WW,Chartboost,113056306.0
2021-06-01,WW,Chartboost,90128209.0
2021-06-02,WW,Chartboost,9284783563.0
2021-06-03,WW,Chartboost,6319631366.0
2021-06-04,WW,Chartboost,112620551.0
2021-06-05,WW,Chartboost,111843114.0
2021-06-06,WW,Chartboost,113669700.0
2021-06-07,WW,Chartboost,100842069.0
2021-06-08,WW,Chartboost,8637364850.0
2021-06-09,WW,Chartboost,3894662338.0
2021-06-10,WW,Chartboost,91188059.0
2021-06-11,WW,Chartboost,73173512.0
2021-06-12,WW,Chartboost,90072319.0
2021-06-13,WW,Chartboost,83533217.0
2021-06-14,WW,Chartboost,81589712.0
2021-06-15,WW,Chartboost,72801571.0
2021-06-16,WW,Chartboost,93092602.0
2021-06-17,WW,Chartboost,84138020.0
2021-06-18,WW,Chartboost,11998150732.0
2021-06-19,WW,Chartboost,111728878.0
2021-06-20,WW,Chartboost,126135372.0
2021-06-21,WW,Chartboost,83127930.0
2021-06-22,WW,Chartboost,11614471915.0
2021-06-23,WW,Chartboost,87722926.0
2021-06-24,WW,Chartboost,98937176.0
2021-06-25,WW,Chartboost,11686770506.0
2021-06-26,WW,Chartboost,127065515.0
2021-06-27,WW,Chartboost,88222599.0
2021-06-28,WW,Chartboost,5167977197.0
2021-06-29,WW,Chartboost,96729574.0
2021-06-30,WW,Chartboost,78707750.0
2021-07-01,WW,Chartboost,74421267.0
2021-07-02,WW,Chartboost,77979117.0
2021-07-03,WW,Chartboost,13122007926.0
2021-07-04,WW,Chartboost,103456849.0
2021-07-05,WW,Chartboost,90029014.0
2021-07-06,WW,Chartboost,11471174594.0
2021-07-07,WW,Chartboost,77764356.0
2021-07-08,WW,Chartboost,16661800547.0
2021-07-09,WW,Chartboost,88997602.0
2021-07-10,WW,Chartboost,101667330.0
2021-07-11,WW,Chartboost,97356284.0
2021-07-12,WW,Chartboost,97047197.0
2021-07-13,WW,Chartboost,70298965.0
2021-07-14,WW,Chartboost,74078962.0
2021-07-15,WW,Chartboost,73071675.0
2021-07-16,WW,Chartboost,75736681.0
2021-07-17,WW,Chartboost,90839182.0
2021-07-18,WW,Chartboost,93179254.0
2021-07-19,WW,Chartboost,86201027.0
2021-07-20,WW,Chartboost,73449350.0
2021-07-21,WW,Chartboost,10176753164.0
2021-07-22,WW,Chartboost,6491994610.0
2021-07-23,WW,Chartboost,67175005.0
2021-07-24,WW,Chartboost,74775859.0
2021-07-25,WW,Chartboost,66124520.0
2021-07-26,WW,Chartboost,70647191.0
2021-07-27,WW,Chartboost,59295289.0
2021-07-28,WW,Chartboost,71474216.0
2021-07-29,WW,Chartboost,73971393.0
2021-07-30,WW,Chartboost,63541788.0
2021-07-31,WW,Chartboost,71960543.0
2021-08-01,WW,Chartboost,90688113.0
2021-08-02,WW,Chartboost,7245009599.0
2021-08-03,WW,Chartboost,7969572438.0
2021-08-04,WW,Chartboost,5896128697.0
2021-08-05,WW,Chartboost,89963362.0
2021-08-06,WW,Chartboost,73509676.0
2021-08-07,WW,Chartboost,99447254.0
2021-08-08,WW,Chartboost,40451856.0
2021-08-09,WW,Chartboost,42688671.0
2021-08-10,WW,Chartboost,81264348.0
2021-08-11,WW,Chartboost,40099582.0
2021-08-12,WW,Chartboost,39626670.0
2021-08-13,WW,Chartboost,38903686.0
2021-08-14,WW,Chartboost,38581018.0
2021-08-15,WW,Chartboost,89226211.0
2021-08-16,WW,Chartboost,81936122.0
2021-08-17,WW,Chartboost,75002212.0
2021-08-18,WW,Chartboost,36140182.0
2021-08-19,WW,Chartboost,36541540.0
2021-08-20,WW,Chartboost,36050717.0
2021-08-21,WW,Chartboost,43402328.0
2021-08-22,WW,Chartboost,8535475811.0
2021-08-23,WW,Chartboost,75402581.0
2021-08-24,WW,Chartboost,80546219.0
2021-08-25,WW,Chartboost,2184588690.0
2021-08-26,WW,Chartboost,76425217.0
2021-08-27,WW,Chartboost,78229484.0
2021-08-28,WW,Chartboost,81133863.0
2021-08-29,WW,Chartboost,98554296.0
2021-08-30,WW,Chartboost,85730155.0
2021-08-31,WW,Chartboost,44545790.0
2021-09-01,WW,Chartboost,86976522.0
2021-09-02,WW,Chartboost,80780317.0
2021-09-03,WW,Chartboost,77068149.0
2021-09-04,WW,Chartboost,85131123.0
2021-09-05,WW,Chartboost,6077000622.0
2021-09-06,WW,Chartboost,5384731898.0
2021-09-07,WW,Chartboost,83444363.0
2021-09-08,WW,Chartboost,81188543.0
2021-09-09,WW,Chartboost,69431669.0
2021-09-10,WW,Chartboost,79475758.0
2021-09-11,WW,Chartboost,88133693.0
2021-09-12,WW,Chartboost,80515750.0
2021-09-13,WW,Chartboost,69744062.0
2021-09-14,WW,Chartboost,65147469.0
2021-09-15,WW,Chartboost,71512301.0
2021-09-16,WW,Chartboost,5641294321.0
2021-09-17,WW,Chartboost,5464005997.0
2021-09-18,WW,Chartboost,102431975.0
