date,country,network,market_volume
2021-09-20,WW,Chartboost,4078011.0
2021-09-21,WW,Chartboost,4157710.0
2021-09-22,WW,Chartboost,4069365.0
2021-09-23,WW,Chartboost,4117857.0
2021-09-24,WW,Chartboost,4540849.0
2021-09-25,WW,Chartboost,5769805.0
2021-09-26,WW,Chartboost,6331746.0
2021-09-27,WW,Chartboost,4735223.0
2021-09-28,WW,Chartboost,4684908.0
2021-09-29,WW,Chartboost,4788528.0
2021-09-30,WW,Chartboost,4828063.0
2021-10-01,WW,Chartboost,5313413.0
2021-10-02,WW,Chartboost,6030096.0
2021-10-03,WW,Chartboost,6052009.0
