date,country,network,market_volume
2021-04-26,US,AdMob,13011578.0
2021-04-27,US,AdMob,14388417.0
2021-04-28,US,AdMob,11845078.0
2021-04-29,US,AdMob,12101212.0
2021-04-30,US,AdMob,14486827.0
2021-05-01,US,AdMob,21063058.0
2021-05-02,US,AdMob,19275895.0
2021-05-03,US,AdMob,17476507.0
2021-05-04,US,AdMob,12482712.0
2021-05-05,US,AdMob,14687403.0
2021-05-06,US,AdMob,11086198.0
2021-05-07,US,AdMob,15492175.0
2021-05-08,US,AdMob,16929691.0
2021-05-09,US,AdMob,15808361.0
2021-05-10,US,AdMob,12008886.0
2021-05-11,US,AdMob,11829843.0
2021-05-12,US,AdMob,12622120.0
2021-05-13,US,AdMob,12150129.0
2021-05-14,US,AdMob,12792573.0
2021-05-15,US,AdMob,18179225.0
2021-05-16,US,AdMob,16557454.0
2021-05-17,US,AdMob,14237750.0
2021-05-18,US,AdMob,13911549.0
2021-05-19,US,AdMob,15120105.0
2021-05-20,US,AdMob,17742063.0
2021-05-21,US,AdMob,13785634.0
2021-05-22,US,AdMob,15894032.0
2021-05-23,US,AdMob,13422319.0
2021-05-24,US,AdMob,11440601.0
2021-05-25,US,AdMob,13479199.0
2021-05-26,US,AdMob,12833505.0
2021-05-27,US,AdMob,10627648.0
2021-05-28,US,AdMob,15095202.0
2021-05-29,US,AdMob,16265333.0
2021-05-30,US,AdMob,16125118.0
2021-05-31,US,AdMob,21369853.0
2021-06-01,US,AdMob,18670765.0
2021-06-02,US,AdMob,19855427.0
2021-06-03,US,AdMob,15715343.0
2021-06-04,US,AdMob,14501097.0
2021-06-05,US,AdMob,15471524.0
2021-06-06,US,AdMob,13636272.0
2021-06-07,US,AdMob,12572995.0
2021-06-08,US,AdMob,15060685.0
2021-06-09,US,AdMob,9413101.0
2021-06-10,US,AdMob,9860561.0
2021-06-11,US,AdMob,9377270.0
2021-06-12,US,AdMob,12190513.0
2021-06-13,US,AdMob,12625264.0
2021-06-14,US,AdMob,10697463.0
2021-06-15,US,AdMob,12972950.0
2021-06-16,US,AdMob,10324649.0
2021-06-17,US,AdMob,9250566.0
2021-06-18,US,AdMob,11136690.0
2021-06-19,US,AdMob,10892957.0
2021-06-20,US,AdMob,12163271.0
2021-06-21,US,AdMob,11151022.0
2021-06-22,US,AdMob,10844597.0
2021-06-23,US,AdMob,11253286.0
2021-06-24,US,AdMob,11734967.0
2021-06-25,US,AdMob,15849296.0
2021-06-26,US,AdMob,14307533.0
2021-06-27,US,AdMob,13899537.0
2021-06-28,US,AdMob,7233844.0
2021-06-29,US,AdMob,7477824.0
2021-06-30,US,AdMob,7762418.0
2021-07-01,US,AdMob,9102794.0
2021-07-02,US,AdMob,12046835.0
2021-07-03,US,AdMob,11644948.0
2021-07-04,US,AdMob,12015316.0
2021-07-05,US,AdMob,14216136.0
2021-07-06,US,AdMob,14511290.0
2021-07-07,US,AdMob,13771880.0
2021-07-08,US,AdMob,14142567.0
2021-07-09,US,AdMob,12721004.0
2021-07-10,US,AdMob,16843243.0
2021-07-11,US,AdMob,14529979.0
2021-07-12,US,AdMob,15794633.0
2021-07-13,US,AdMob,13513914.0
2021-07-14,US,AdMob,13160083.0
2021-07-15,US,AdMob,12946769.0
2021-07-16,US,AdMob,15913771.0
2021-07-17,US,AdMob,14166415.0
2021-07-18,US,AdMob,15254235.0
