date,country,network,market_volume
2021-04-26,US,AdMob,1701689.0
2021-04-27,US,AdMob,1940629.0
2021-04-28,US,AdMob,1571761.0
2021-04-29,US,AdMob,1510682.0
2021-04-30,US,AdMob,2109320.0
2021-05-01,US,AdMob,3036817.0
2021-05-02,US,AdMob,3168102.0
2021-05-03,US,AdMob,2602143.0
2021-05-04,US,AdMob,1518168.0
2021-05-05,US,AdMob,2014575.0
2021-05-06,US,AdMob,1411460.0
2021-05-07,US,AdMob,2183017.0
2021-05-08,US,AdMob,2317276.0
2021-05-09,US,AdMob,1725602.0
2021-05-10,US,AdMob,1208489.0
2021-05-11,US,AdMob,1341323.0
2021-05-12,US,AdMob,1460146.0
2021-05-13,US,AdMob,1476701.0
2021-05-14,US,AdMob,1386919.0
2021-05-15,US,AdMob,1469901.0
2021-05-16,US,AdMob,1211589.0
2021-05-17,US,AdMob,940287.0
2021-05-18,US,AdMob,1216904.0
2021-05-19,US,AdMob,730775.0
2021-05-20,US,AdMob,902025.0
2021-05-21,US,AdMob,898178.0
2021-05-22,US,AdMob,999946.0
2021-05-23,US,AdMob,1032842.0
2021-05-24,US,AdMob,737166.0
2021-05-25,US,AdMob,879018.0
2021-05-26,US,AdMob,870513.0
2021-05-27,US,AdMob,878853.0
2021-05-28,US,AdMob,1180527.0
2021-05-29,US,AdMob,1054648.0
2021-05-30,US,AdMob,1215426.0
2021-05-31,US,AdMob,3012639.0
2021-06-01,US,AdMob,2859374.0
2021-06-02,US,AdMob,2589277.0
2021-06-03,US,AdMob,2273420.0
2021-06-04,US,AdMob,869603.0
2021-06-05,US,AdMob,1062610.0
2021-06-06,US,AdMob,1105601.0
2021-06-07,US,AdMob,954806.0
2021-06-08,US,AdMob,1287702.0
2021-06-09,US,AdMob,848995.0
2021-06-10,US,AdMob,931542.0
2021-06-11,US,AdMob,1007763.0
2021-06-12,US,AdMob,1316892.0
2021-06-13,US,AdMob,1461250.0
2021-06-14,US,AdMob,1006540.0
2021-06-15,US,AdMob,1230347.0
2021-06-16,US,AdMob,1063633.0
2021-06-17,US,AdMob,1111664.0
2021-06-18,US,AdMob,1381600.0
2021-06-19,US,AdMob,1304279.0
2021-06-20,US,AdMob,1728520.0
2021-06-21,US,AdMob,1151550.0
2021-06-22,US,AdMob,1333999.0
2021-06-23,US,AdMob,1747948.0
2021-06-24,US,AdMob,1720540.0
2021-06-25,US,AdMob,1794328.0
2021-06-26,US,AdMob,1902110.0
2021-06-27,US,AdMob,2149889.0
2021-06-28,US,AdMob,929015.0
2021-06-29,US,AdMob,948875.0
2021-06-30,US,AdMob,1023579.0
2021-07-01,US,AdMob,1514334.0
2021-07-02,US,AdMob,1651085.0
2021-07-03,US,AdMob,1956807.0
2021-07-04,US,AdMob,2065871.0
2021-07-05,US,AdMob,2129260.0
2021-07-06,US,AdMob,2139818.0
2021-07-07,US,AdMob,2115572.0
2021-07-08,US,AdMob,2062554.0
2021-07-09,US,AdMob,1986750.0
2021-07-10,US,AdMob,2860455.0
2021-07-11,US,AdMob,2583229.0
2021-07-12,US,AdMob,2260321.0
2021-07-13,US,AdMob,2078467.0
2021-07-14,US,AdMob,1923808.0
2021-07-15,US,AdMob,1955718.0
2021-07-16,US,AdMob,2024682.0
2021-07-17,US,AdMob,2035918.0
2021-07-18,US,AdMob,2431391.0
2021-07-19,US,AdMob,2587783.0
2021-07-20,US,AdMob,2727042.0
2021-07-21,US,AdMob,1526520.0
2021-07-22,US,AdMob,1223178.0
2021-07-23,US,AdMob,1140352.0
2021-07-24,US,AdMob,1630977.0
2021-07-25,US,AdMob,3051160.0
2021-07-26,US,AdMob,3065456.0
2021-07-27,US,AdMob,2494983.0
2021-07-28,US,AdMob,1908102.0
2021-07-29,US,AdMob,1650911.0
2021-07-30,US,AdMob,1686019.0
2021-07-31,US,AdMob,1890016.0
2021-08-01,US,AdMob,2291165.0
2021-08-02,US,AdMob,1522586.0
2021-08-03,US,AdMob,1166768.0
2021-08-04,US,AdMob,913553.0
2021-08-05,US,AdMob,1401331.0
2021-08-06,US,AdMob,1407915.0
2021-08-07,US,AdMob,1408688.0
2021-08-08,US,AdMob,1913216.0
2021-08-09,US,AdMob,1719751.0
2021-08-10,US,AdMob,1434865.0
2021-08-11,US,AdMob,1822282.0
2021-08-12,US,AdMob,1821775.0
2021-08-13,US,AdMob,2239501.0
2021-08-14,US,AdMob,2874756.0
2021-08-15,US,AdMob,3179368.0
2021-08-16,US,AdMob,2239203.0
2021-08-17,US,AdMob,2413389.0
2021-08-18,US,AdMob,2179304.0
2021-08-19,US,AdMob,2409671.0
2021-08-20,US,AdMob,2735251.0
2021-08-21,US,AdMob,3224819.0
2021-08-22,US,AdMob,3424203.0
2021-08-23,US,AdMob,2230241.0
2021-08-24,US,AdMob,2104504.0
2021-08-25,US,AdMob,2023535.0
2021-08-26,US,AdMob,2045017.0
2021-08-27,US,AdMob,2404135.0
2021-08-28,US,AdMob,3035572.0
2021-08-29,US,AdMob,3026646.0
2021-08-30,US,AdMob,2291037.0
2021-08-31,US,AdMob,2134520.0
2021-09-01,US,AdMob,2323830.0
2021-09-02,US,AdMob,2132208.0
2021-09-03,US,AdMob,2406903.0
2021-09-04,US,AdMob,3494038.0
2021-09-05,US,AdMob,4626993.0
2021-09-06,US,AdMob,3343886.0
2021-09-07,US,AdMob,2351264.0
2021-09-08,US,AdMob,2374760.0
2021-09-09,US,AdMob,2208782.0
2021-09-10,US,AdMob,2122704.0
2021-09-11,US,AdMob,2806496.0
2021-09-12,US,AdMob,2570570.0
2021-09-13,US,AdMob,1316071.0
2021-09-14,US,AdMob,1217771.0
2021-09-15,US,AdMob,1550130.0
2021-09-16,US,AdMob,1498974.0
2021-09-17,US,AdMob,1825686.0
2021-09-18,US,AdMob,3261232.0
2021-09-19,US,AdMob,2769210.0
2021-09-20,US,AdMob,1355986.0
2021-09-21,US,AdMob,1379811.0
2021-09-22,US,AdMob,1380922.0
2021-09-23,US,AdMob,1408724.0
2021-09-24,US,AdMob,1168138.0
2021-09-25,US,AdMob,2270457.0
2021-09-26,US,AdMob,2548237.0
2021-09-27,US,AdMob,1651356.0
2021-09-28,US,AdMob,2022791.0
2021-09-29,US,AdMob,2449334.0
2021-09-30,US,AdMob,2492120.0
2021-10-01,US,AdMob,2570217.0
2021-10-02,US,AdMob,1649025.0
2021-10-03,US,AdMob,3215370.0
2021-10-04,US,AdMob,2476323.0
2021-10-05,US,AdMob,1855486.0
2021-10-06,US,AdMob,1825483.0
2021-10-07,US,AdMob,1980315.0
2021-10-08,US,AdMob,2277304.0
2021-10-09,US,AdMob,2145501.0
2021-10-10,US,AdMob,2644845.0
2021-10-11,US,AdMob,1777902.0
2021-10-12,US,AdMob,1494638.0
2021-10-13,US,AdMob,1323394.0
2021-10-14,US,AdMob,1543481.0
2021-10-15,US,AdMob,2497282.0
2021-10-16,US,AdMob,3363430.0
2021-10-17,US,AdMob,3466106.0
2021-10-18,US,AdMob,2101779.0
2021-10-19,US,AdMob,1822358.0
2021-10-20,US,AdMob,1761043.0
2021-10-21,US,AdMob,2028191.0
2021-10-22,US,AdMob,2212353.0
2021-10-23,US,AdMob,3067479.0
2021-10-24,US,AdMob,2304517.0
