date,country,network,market_volume
2021-05-03,US,AdMob,1734203.0
2021-05-04,US,AdMob,1031592.0
2021-05-05,US,AdMob,1459380.0
2021-05-06,US,AdMob,984642.0
2021-05-07,US,AdMob,1541731.0
2021-05-08,US,AdMob,1605583.0
2021-05-09,US,AdMob,1274186.0
2021-05-10,US,AdMob,829450.0
2021-05-11,US,AdMob,836398.0
2021-05-12,US,AdMob,959747.0
2021-05-13,US,AdMob,893027.0
2021-05-14,US,AdMob,1007253.0
2021-05-15,US,AdMob,1137156.0
2021-05-16,US,AdMob,919143.0
2021-05-17,US,AdMob,712042.0
2021-05-18,US,AdMob,724687.0
2021-05-19,US,AdMob,651885.0
2021-05-20,US,AdMob,903983.0
2021-05-21,US,AdMob,867788.0
2021-05-22,US,AdMob,1107606.0
2021-05-23,US,AdMob,1127246.0
2021-05-24,US,AdMob,790002.0
2021-05-25,US,AdMob,978762.0
2021-05-26,US,AdMob,944079.0
2021-05-27,US,AdMob,910072.0
2021-05-28,US,AdMob,1270772.0
2021-05-29,US,AdMob,1205959.0
2021-05-30,US,AdMob,1318574.0
2021-05-31,US,AdMob,2947475.0
2021-06-01,US,AdMob,2611956.0
2021-06-02,US,AdMob,2439803.0
2021-06-03,US,AdMob,2203960.0
2021-06-04,US,AdMob,973310.0
2021-06-05,US,AdMob,1175007.0
2021-06-06,US,AdMob,1165107.0
2021-06-07,US,AdMob,948693.0
2021-06-08,US,AdMob,1254291.0
2021-06-09,US,AdMob,773583.0
2021-06-10,US,AdMob,878003.0
2021-06-11,US,AdMob,970552.0
2021-06-12,US,AdMob,1091658.0
2021-06-13,US,AdMob,1218373.0
2021-06-14,US,AdMob,960171.0
2021-06-15,US,AdMob,1187968.0
2021-06-16,US,AdMob,1092230.0
2021-06-17,US,AdMob,1224063.0
2021-06-18,US,AdMob,1377268.0
2021-06-19,US,AdMob,1429915.0
2021-06-20,US,AdMob,1808155.0
2021-06-21,US,AdMob,1204297.0
2021-06-22,US,AdMob,1321084.0
2021-06-23,US,AdMob,1607989.0
2021-06-24,US,AdMob,1672092.0
2021-06-25,US,AdMob,1918736.0
2021-06-26,US,AdMob,1819429.0
2021-06-27,US,AdMob,1881565.0
2021-06-28,US,AdMob,771058.0
2021-06-29,US,AdMob,796950.0
2021-06-30,US,AdMob,902585.0
2021-07-01,US,AdMob,1122482.0
2021-07-02,US,AdMob,1495925.0
2021-07-03,US,AdMob,1765596.0
2021-07-04,US,AdMob,2060107.0
2021-07-05,US,AdMob,1974735.0
2021-07-06,US,AdMob,1934045.0
2021-07-07,US,AdMob,1939585.0
2021-07-08,US,AdMob,1941917.0
2021-07-09,US,AdMob,1897641.0
2021-07-10,US,AdMob,2609477.0
2021-07-11,US,AdMob,2451112.0
2021-07-12,US,AdMob,2133076.0
2021-07-13,US,AdMob,1793030.0
2021-07-14,US,AdMob,1773029.0
2021-07-15,US,AdMob,1856031.0
2021-07-16,US,AdMob,2062104.0
2021-07-17,US,AdMob,2110734.0
2021-07-18,US,AdMob,2585416.0
2021-07-19,US,AdMob,2391112.0
2021-07-20,US,AdMob,2396998.0
2021-07-21,US,AdMob,1593274.0
2021-07-22,US,AdMob,1299088.0
2021-07-23,US,AdMob,1205142.0
2021-07-24,US,AdMob,1817919.0
2021-07-25,US,AdMob,3269712.0
2021-07-26,US,AdMob,2999565.0
2021-07-27,US,AdMob,2257366.0
2021-07-28,US,AdMob,1883656.0
2021-07-29,US,AdMob,1640314.0
2021-07-30,US,AdMob,1742959.0
2021-07-31,US,AdMob,1730812.0
2021-08-01,US,AdMob,2124023.0
2021-08-02,US,AdMob,1499771.0
2021-08-03,US,AdMob,1124763.0
2021-08-04,US,AdMob,926470.0
2021-08-05,US,AdMob,1258184.0
2021-08-06,US,AdMob,1199887.0
2021-08-07,US,AdMob,1403127.0
2021-08-08,US,AdMob,1847318.0
2021-08-09,US,AdMob,1390353.0
2021-08-10,US,AdMob,1471561.0
2021-08-11,US,AdMob,1557209.0
2021-08-12,US,AdMob,1507280.0
2021-08-13,US,AdMob,1816215.0
2021-08-14,US,AdMob,2441391.0
2021-08-15,US,AdMob,2718495.0
