date,country,network,market_volume
2021-05-03,US,AdMob,15869493.0
2021-05-04,US,AdMob,11890230.0
2021-05-05,US,AdMob,13225255.0
2021-05-06,US,AdMob,10619137.0
2021-05-07,US,AdMob,14058567.0
2021-05-08,US,AdMob,16920677.0
2021-05-09,US,AdMob,15800596.0
2021-05-10,US,AdMob,11235457.0
2021-05-11,US,AdMob,10639384.0
2021-05-12,US,AdMob,12096491.0
2021-05-13,US,AdMob,11019600.0
2021-05-14,US,AdMob,12260238.0
2021-05-15,US,AdMob,16968349.0
2021-05-16,US,AdMob,17566059.0
2021-05-17,US,AdMob,12643955.0
2021-05-18,US,AdMob,13224259.0
2021-05-19,US,AdMob,13791440.0
2021-05-20,US,AdMob,16953584.0
2021-05-21,US,AdMob,12695004.0
2021-05-22,US,AdMob,15884729.0
2021-05-23,US,AdMob,13413514.0
2021-05-24,US,AdMob,10879821.0
2021-05-25,US,AdMob,12371217.0
2021-05-26,US,AdMob,12279091.0
2021-05-27,US,AdMob,9755940.0
2021-05-28,US,AdMob,14809688.0
2021-05-29,US,AdMob,15379164.0
2021-05-30,US,AdMob,16980975.0
2021-05-31,US,AdMob,19540176.0
2021-06-01,US,AdMob,17840786.0
2021-06-02,US,AdMob,18104766.0
2021-06-03,US,AdMob,15194926.0
2021-06-04,US,AdMob,13507816.0
2021-06-05,US,AdMob,15460032.0
2021-06-06,US,AdMob,13625210.0
2021-06-07,US,AdMob,12078337.0
2021-06-08,US,AdMob,13816377.0
2021-06-09,US,AdMob,8985717.0
2021-06-10,US,AdMob,9162871.0
2021-06-11,US,AdMob,9163105.0
2021-06-12,US,AdMob,11601700.0
2021-06-13,US,AdMob,13235138.0
2021-06-14,US,AdMob,9674993.0
2021-06-15,US,AdMob,12359059.0
2021-06-16,US,AdMob,9380160.0
2021-06-17,US,AdMob,8962154.0
2021-06-18,US,AdMob,10277571.0
2021-06-19,US,AdMob,10886514.0
2021-06-20,US,AdMob,12151865.0
2021-06-21,US,AdMob,10711280.0
2021-06-22,US,AdMob,9901800.0
2021-06-23,US,AdMob,10839484.0
2021-06-24,US,AdMob,10802388.0
2021-06-25,US,AdMob,15391572.0
2021-06-26,US,AdMob,13613296.0
2021-06-27,US,AdMob,14467555.0
2021-06-28,US,AdMob,6695810.0
2021-06-29,US,AdMob,7306100.0
2021-06-30,US,AdMob,7270721.0
2021-07-01,US,AdMob,8888931.0
2021-07-02,US,AdMob,11283425.0
2021-07-03,US,AdMob,11634110.0
2021-07-04,US,AdMob,12003362.0
2021-07-05,US,AdMob,13629135.0
2021-07-06,US,AdMob,13431074.0
2021-07-07,US,AdMob,13141379.0
2021-07-08,US,AdMob,13163929.0
2021-07-09,US,AdMob,12428416.0
2021-07-10,US,AdMob,16115595.0
2021-07-11,US,AdMob,15153719.0
2021-07-12,US,AdMob,14514733.0
2021-07-13,US,AdMob,12960721.0
2021-07-14,US,AdMob,12114180.0
2021-07-15,US,AdMob,12555777.0
2021-07-16,US,AdMob,14683770.0
2021-07-17,US,AdMob,14152144.0
2021-07-18,US,AdMob,15242230.0
2021-07-19,US,AdMob,15330533.0
2021-07-20,US,AdMob,14525362.0
2021-07-21,US,AdMob,11300316.0
2021-07-22,US,AdMob,10801884.0
2021-07-23,US,AdMob,11142868.0
2021-07-24,US,AdMob,13225453.0
2021-07-25,US,AdMob,16605704.0
2021-07-26,US,AdMob,15014813.0
2021-07-27,US,AdMob,17333848.0
2021-07-28,US,AdMob,15892287.0
2021-07-29,US,AdMob,12463548.0
2021-07-30,US,AdMob,13716267.0
2021-07-31,US,AdMob,18711223.0
2021-08-01,US,AdMob,20853301.0
2021-08-02,US,AdMob,21040267.0
2021-08-03,US,AdMob,17377165.0
2021-08-04,US,AdMob,14046247.0
2021-08-05,US,AdMob,15876523.0
2021-08-06,US,AdMob,14615900.0
2021-08-07,US,AdMob,16466324.0
2021-08-08,US,AdMob,19371539.0
2021-08-09,US,AdMob,15514440.0
2021-08-10,US,AdMob,17010330.0
2021-08-11,US,AdMob,16449356.0
2021-08-12,US,AdMob,17201374.0
2021-08-13,US,AdMob,14217236.0
2021-08-14,US,AdMob,17757558.0
2021-08-15,US,AdMob,18704109.0
