date,country,network,market_volume
2021-05-03,BR,AppLovin,3537.0
2021-05-04,BR,AppLovin,2399.0
2021-05-05,BR,AppLovin,1749.0
2021-05-06,BR,AppLovin,1862.0
2021-05-07,BR,AppLovin,1846.0
2021-05-08,BR,AppLovin,3182.0
2021-05-09,BR,AppLovin,4140.0
2021-05-10,BR,AppLovin,2727.0
2021-05-11,BR,AppLovin,3033.0
2021-05-12,BR,AppLovin,2731.0
2021-05-13,BR,AppLovin,2341.0
2021-05-14,BR,AppLovin,2050.0
2021-05-15,BR,AppLovin,2841.0
2021-05-16,BR,AppLovin,4293.0
2021-05-17,BR,AppLovin,2735.0
2021-05-18,BR,AppLovin,2858.0
2021-05-19,BR,AppLovin,2197.0
2021-05-20,BR,AppLovin,2200.0
2021-05-21,BR,AppLovin,2307.0
2021-05-22,BR,AppLovin,3774.0
2021-05-23,BR,AppLovin,4850.0
2021-05-24,BR,AppLovin,2851.0
2021-05-25,BR,AppLovin,2715.0
2021-05-26,BR,AppLovin,2285.0
2021-05-27,BR,AppLovin,2451.0
2021-05-28,BR,AppLovin,2753.0
2021-05-29,BR,AppLovin,2917.0
2021-05-30,BR,AppLovin,5022.0
2021-05-31,BR,AppLovin,2958.0
2021-06-01,BR,AppLovin,3172.0
2021-06-02,BR,AppLovin,2816.0
2021-06-03,BR,AppLovin,3157.0
2021-06-04,BR,AppLovin,3306.0
2021-06-05,BR,AppLovin,3826.0
2021-06-06,BR,AppLovin,7026.0
2021-06-07,BR,AppLovin,2875.0
2021-06-08,BR,AppLovin,2198.0
2021-06-09,BR,AppLovin,2200.0
2021-06-10,BR,AppLovin,2299.0
2021-06-11,BR,AppLovin,1985.0
2021-06-12,BR,AppLovin,3090.0
2021-06-13,BR,AppLovin,4427.0
2021-06-14,BR,AppLovin,2900.0
2021-06-15,BR,AppLovin,2709.0
2021-06-16,BR,AppLovin,2715.0
2021-06-17,BR,AppLovin,2405.0
2021-06-18,BR,AppLovin,2150.0
2021-06-19,BR,AppLovin,2759.0
2021-06-20,BR,AppLovin,3481.0
2021-06-21,BR,AppLovin,2174.0
2021-06-22,BR,AppLovin,1995.0
2021-06-23,BR,AppLovin,2218.0
2021-06-24,BR,AppLovin,2056.0
2021-06-25,BR,AppLovin,1835.0
2021-06-26,BR,AppLovin,3664.0
2021-06-27,BR,AppLovin,3609.0
2021-06-28,BR,AppLovin,2364.0
2021-06-29,BR,AppLovin,2135.0
2021-06-30,BR,AppLovin,2292.0
2021-07-01,BR,AppLovin,2270.0
2021-07-02,BR,AppLovin,2283.0
2021-07-03,BR,AppLovin,2861.0
2021-07-04,BR,AppLovin,3203.0
2021-07-05,BR,AppLovin,2084.0
2021-07-06,BR,AppLovin,1890.0
2021-07-07,BR,AppLovin,1987.0
2021-07-08,BR,AppLovin,2822.0
2021-07-09,BR,AppLovin,3099.0
2021-07-10,BR,AppLovin,3555.0
2021-07-11,BR,AppLovin,4031.0
2021-07-12,BR,AppLovin,2646.0
2021-07-13,BR,AppLovin,1661.0
2021-07-14,BR,AppLovin,2007.0
2021-07-15,BR,AppLovin,2081.0
2021-07-16,BR,AppLovin,1437.0
2021-07-17,BR,AppLovin,1903.0
2021-07-18,BR,AppLovin,2231.0
2021-07-19,BR,AppLovin,2228.0
2021-07-20,BR,AppLovin,2249.0
2021-07-21,BR,AppLovin,1989.0
2021-07-22,BR,AppLovin,1665.0
2021-07-23,BR,AppLovin,1790.0
2021-07-24,BR,AppLovin,2221.0
2021-07-25,BR,AppLovin,2377.0
2021-07-26,BR,AppLovin,2055.0
2021-07-27,BR,AppLovin,1900.0
2021-07-28,BR,AppLovin,1737.0
2021-07-29,BR,AppLovin,2026.0
2021-07-30,BR,AppLovin,2326.0
2021-07-31,BR,AppLovin,2667.0
2021-08-01,BR,AppLovin,3526.0
2021-08-02,BR,AppLovin,3012.0
2021-08-03,BR,AppLovin,3063.0
2021-08-04,BR,AppLovin,2590.0
2021-08-05,BR,AppLovin,2098.0
2021-08-06,BR,AppLovin,2138.0
2021-08-07,BR,AppLovin,3622.0
2021-08-08,BR,AppLovin,5037.0
2021-08-09,BR,AppLovin,2861.0
2021-08-10,BR,AppLovin,3021.0
2021-08-11,BR,AppLovin,2590.0
2021-08-12,BR,AppLovin,1921.0
2021-08-13,BR,AppLovin,2945.0
2021-08-14,BR,AppLovin,3788.0
2021-08-15,BR,AppLovin,4034.0
