date,country,network,market_volume
2021-04-26,WW,Unity,4523490.0
2021-04-27,WW,Unity,4266700.0
2021-04-28,WW,Unity,4366397.0
2021-04-29,WW,Unity,4503198.0
2021-04-30,WW,Unity,4877885.0
2021-05-01,WW,Unity,5403759.0
2021-05-02,WW,Unity,5811775.0
2021-05-03,WW,Unity,4691898.0
2021-05-04,WW,Unity,4739123.0
2021-05-05,WW,Unity,4476560.0
2021-05-06,WW,Unity,4469865.0
2021-05-07,WW,Unity,4505264.0
2021-05-08,WW,Unity,5248457.0
2021-05-09,WW,Unity,5257874.0
2021-05-10,WW,Unity,4438938.0
2021-05-11,WW,Unity,4205289.0
2021-05-12,WW,Unity,4155168.0
2021-05-13,WW,Unity,4358908.0
2021-05-14,WW,Unity,4852975.0
2021-05-15,WW,Unity,5328705.0
2021-05-16,WW,Unity,5531037.0
2021-05-17,WW,Unity,4426061.0
2021-05-18,WW,Unity,4377950.0
2021-05-19,WW,Unity,4767575.0
2021-05-20,WW,Unity,4863509.0
2021-05-21,WW,Unity,4989610.0
2021-05-22,WW,Unity,5740062.0
2021-05-23,WW,Unity,6019906.0
2021-05-24,WW,Unity,5166277.0
2021-05-25,WW,Unity,4700826.0
2021-05-26,WW,Unity,4808577.0
2021-05-27,WW,Unity,4736982.0
2021-05-28,WW,Unity,5229734.0
2021-05-29,WW,Unity,6070051.0
2021-05-30,WW,Unity,6082207.0
2021-05-31,WW,Unity,5084069.0
2021-06-01,WW,Unity,4892448.0
2021-06-02,WW,Unity,4837553.0
2021-06-03,WW,Unity,4983121.0
2021-06-04,WW,Unity,5274827.0
2021-06-05,WW,Unity,5650385.0
2021-06-06,WW,Unity,5837573.0
2021-06-07,WW,Unity,4946489.0
2021-06-08,WW,Unity,4657399.0
2021-06-09,WW,Unity,4461579.0
2021-06-10,WW,Unity,4557271.0
2021-06-11,WW,Unity,4553571.0
2021-06-12,WW,Unity,5093419.0
2021-06-13,WW,Unity,5481290.0
2021-06-14,WW,Unity,4639737.0
2021-06-15,WW,Unity,4444473.0
2021-06-16,WW,Unity,4471562.0
2021-06-17,WW,Unity,4378872.0
2021-06-18,WW,Unity,4646295.0
2021-06-19,WW,Unity,5282522.0
2021-06-20,WW,Unity,5318636.0
2021-06-21,WW,Unity,4587725.0
2021-06-22,WW,Unity,4378824.0
2021-06-23,WW,Unity,4290019.0
2021-06-24,WW,Unity,4255193.0
2021-06-25,WW,Unity,4294355.0
2021-06-26,WW,Unity,4409582.0
2021-06-27,WW,Unity,4325297.0
2021-06-28,WW,Unity,2268048.0
2021-06-29,WW,Unity,1723403.0
2021-06-30,WW,Unity,2276466.0
2021-07-01,WW,Unity,3717784.0
2021-07-02,WW,Unity,4670641.0
2021-07-03,WW,Unity,4927023.0
2021-07-04,WW,Unity,5300288.0
2021-07-05,WW,Unity,4579228.0
2021-07-06,WW,Unity,4557211.0
2021-07-07,WW,Unity,4372170.0
2021-07-08,WW,Unity,4320286.0
2021-07-09,WW,Unity,4298848.0
2021-07-10,WW,Unity,4999803.0
2021-07-11,WW,Unity,5191638.0
2021-07-12,WW,Unity,4725547.0
2021-07-13,WW,Unity,5017975.0
2021-07-14,WW,Unity,5114098.0
2021-07-15,WW,Unity,4737920.0
2021-07-16,WW,Unity,4866295.0
2021-07-17,WW,Unity,5263552.0
2021-07-18,WW,Unity,5461665.0
2021-07-19,WW,Unity,5030657.0
2021-07-20,WW,Unity,5042969.0
2021-07-21,WW,Unity,4851315.0
2021-07-22,WW,Unity,4850219.0
2021-07-23,WW,Unity,5013520.0
2021-07-24,WW,Unity,5314880.0
2021-07-25,WW,Unity,5848654.0
2021-07-26,WW,Unity,5162699.0
2021-07-27,WW,Unity,4817112.0
2021-07-28,WW,Unity,4840118.0
2021-07-29,WW,Unity,4783912.0
2021-07-30,WW,Unity,4916892.0
2021-07-31,WW,Unity,5553279.0
2021-08-01,WW,Unity,6874574.0
2021-08-02,WW,Unity,6033920.0
2021-08-03,WW,Unity,5860332.0
2021-08-04,WW,Unity,5731068.0
2021-08-05,WW,Unity,5446471.0
2021-08-06,WW,Unity,5835480.0
2021-08-07,WW,Unity,6050240.0
2021-08-08,WW,Unity,6668513.0
2021-08-09,WW,Unity,5019053.0
2021-08-10,WW,Unity,4986200.0
2021-08-11,WW,Unity,4894614.0
2021-08-12,WW,Unity,5030480.0
2021-08-13,WW,Unity,5217718.0
2021-08-14,WW,Unity,5641019.0
2021-08-15,WW,Unity,6025891.0
2021-08-16,WW,Unity,5007908.0
2021-08-17,WW,Unity,5084235.0
2021-08-18,WW,Unity,5077399.0
2021-08-19,WW,Unity,4920103.0
2021-08-20,WW,Unity,5094716.0
2021-08-21,WW,Unity,5677078.0
2021-08-22,WW,Unity,5984497.0
2021-08-23,WW,Unity,4835753.0
2021-08-24,WW,Unity,4762436.0
2021-08-25,WW,Unity,4643541.0
2021-08-26,WW,Unity,4687200.0
2021-08-27,WW,Unity,5240067.0
2021-08-28,WW,Unity,5583976.0
2021-08-29,WW,Unity,5881362.0
2021-08-30,WW,Unity,4856068.0
2021-08-31,WW,Unity,4640998.0
2021-09-01,WW,Unity,4837675.0
2021-09-02,WW,Unity,4639364.0
2021-09-03,WW,Unity,5156606.0
2021-09-04,WW,Unity,5715475.0
2021-09-05,WW,Unity,5731605.0
2021-09-06,WW,Unity,4811544.0
2021-09-07,WW,Unity,4859644.0
2021-09-08,WW,Unity,4824464.0
2021-09-09,WW,Unity,4798714.0
2021-09-10,WW,Unity,4838266.0
2021-09-11,WW,Unity,5589619.0
2021-09-12,WW,Unity,5901160.0
2021-09-13,WW,Unity,4247106.0
2021-09-14,WW,Unity,4478029.0
2021-09-15,WW,Unity,4446318.0
2021-09-16,WW,Unity,4372525.0
2021-09-17,WW,Unity,4811892.0
2021-09-18,WW,Unity,5926095.0
