date,country,network,market_volume
2021-04-26,WW,Unity,4523490.0
2021-04-27,WW,Unity,4266700.0
2021-04-28,WW,Unity,4366397.0
2021-04-29,WW,Unity,4503198.0
2021-04-30,WW,Unity,4877885.0
2021-05-01,WW,Unity,5403759.0
2021-05-02,WW,Unity,5811775.0
2021-05-03,WW,Unity,4691898.0
2021-05-04,WW,Unity,4739123.0
2021-05-05,WW,Unity,4476560.0
2021-05-06,WW,Unity,4469865.0
2021-05-07,WW,Unity,4505264.0
2021-05-08,WW,Unity,5248457.0
2021-05-09,WW,Unity,5257874.0
2021-05-10,WW,Unity,4438938.0
2021-05-11,WW,Unity,4205289.0
2021-05-12,WW,Unity,4155168.0
2021-05-13,WW,Unity,4358908.0
2021-05-14,WW,Unity,4852975.0
2021-05-15,WW,Unity,5328705.0
2021-05-16,WW,Unity,5531037.0
2021-05-17,WW,Unity,4426061.0
2021-05-18,WW,Unity,4377950.0
2021-05-19,WW,Unity,4767575.0
2021-05-20,WW,Unity,4863509.0
2021-05-21,WW,Unity,4989610.0
2021-05-22,WW,Unity,5740062.0
2021-05-23,WW,Unity,6019906.0
2021-05-24,WW,Unity,5166277.0
2021-05-25,WW,Unity,4700826.0
2021-05-26,WW,Unity,4808577.0
2021-05-27,WW,Unity,4736982.0
2021-05-28,WW,Unity,5229734.0
2021-05-29,WW,Unity,6070051.0
2021-05-30,WW,Unity,6082207.0
2021-05-31,WW,Unity,5084069.0
2021-06-01,WW,Unity,4892448.0
2021-06-02,WW,Unity,4837553.0
2021-06-03,WW,Unity,4983121.0
2021-06-04,WW,Unity,5274827.0
2021-06-05,WW,Unity,5650385.0
2021-06-06,WW,Unity,5837573.0
2021-06-07,WW,Unity,4946489.0
2021-06-08,WW,Unity,4657399.0
2021-06-09,WW,Unity,4461579.0
2021-06-10,WW,Unity,4557271.0
2021-06-11,WW,Unity,4553571.0
2021-06-12,WW,Unity,5093419.0
2021-06-13,WW,Unity,5481290.0
2021-06-14,WW,Unity,4640255.0
2021-06-15,WW,Unity,4444473.0
2021-06-16,WW,Unity,4471562.0
2021-06-17,WW,Unity,4378872.0
2021-06-18,WW,Unity,4646295.0
2021-06-19,WW,Unity,5283348.0
2021-06-20,WW,Unity,5318636.0
2021-06-21,WW,Unity,4587725.0
2021-06-22,WW,Unity,4378824.0
2021-06-23,WW,Unity,4290019.0
2021-06-24,WW,Unity,4255193.0
2021-06-25,WW,Unity,4294355.0
2021-06-26,WW,Unity,4410146.0
2021-06-27,WW,Unity,4325297.0
2021-06-28,WW,Unity,2268048.0
2021-06-29,WW,Unity,1723403.0
2021-06-30,WW,Unity,2276466.0
2021-07-01,WW,Unity,3717784.0
2021-07-02,WW,Unity,4670641.0
2021-07-03,WW,Unity,4927023.0
2021-07-04,WW,Unity,5300970.0
2021-07-05,WW,Unity,4579228.0
2021-07-06,WW,Unity,4557211.0
2021-07-07,WW,Unity,4372170.0
2021-07-08,WW,Unity,4320286.0
2021-07-09,WW,Unity,4299208.0
2021-07-10,WW,Unity,5000711.0
2021-07-11,WW,Unity,5191638.0
2021-07-12,WW,Unity,4725547.0
2021-07-13,WW,Unity,5017975.0
2021-07-14,WW,Unity,5114686.0
2021-07-15,WW,Unity,4737920.0
2021-07-16,WW,Unity,4866904.0
2021-07-17,WW,Unity,5264205.0
2021-07-18,WW,Unity,5462282.0
2021-07-19,WW,Unity,5034631.0
2021-07-20,WW,Unity,5047132.0
2021-07-21,WW,Unity,4852419.0
2021-07-22,WW,Unity,4850836.0
2021-07-23,WW,Unity,5017995.0
2021-07-24,WW,Unity,5320576.0
2021-07-25,WW,Unity,5853946.0
2021-07-26,WW,Unity,5171742.0
2021-07-27,WW,Unity,4827999.0
2021-07-28,WW,Unity,4855846.0
2021-07-29,WW,Unity,4793024.0
2021-07-30,WW,Unity,4927502.0
2021-07-31,WW,Unity,5563674.0
2021-08-01,WW,Unity,6898711.0
2021-08-02,WW,Unity,6049205.0
2021-08-03,WW,Unity,5871201.0
2021-08-04,WW,Unity,5754756.0
2021-08-05,WW,Unity,5472409.0
2021-08-06,WW,Unity,5854909.0
2021-08-07,WW,Unity,6073418.0
2021-08-08,WW,Unity,6695310.0
2021-08-09,WW,Unity,5045942.0
2021-08-10,WW,Unity,5010216.0
2021-08-11,WW,Unity,4907154.0
2021-08-12,WW,Unity,5048128.0
2021-08-13,WW,Unity,5267366.0
2021-08-14,WW,Unity,5680995.0
2021-08-15,WW,Unity,6080566.0
2021-08-16,WW,Unity,5033583.0
2021-08-17,WW,Unity,5097084.0
2021-08-18,WW,Unity,5110553.0
2021-08-19,WW,Unity,4955107.0
2021-08-20,WW,Unity,5120576.0
2021-08-21,WW,Unity,5712526.0
2021-08-22,WW,Unity,6030750.0
2021-08-23,WW,Unity,4873285.0
2021-08-24,WW,Unity,4791584.0
2021-08-25,WW,Unity,4688407.0
2021-08-26,WW,Unity,4740764.0
2021-08-27,WW,Unity,5281573.0
2021-08-28,WW,Unity,5640163.0
2021-08-29,WW,Unity,5953415.0
2021-08-30,WW,Unity,4907943.0
2021-08-31,WW,Unity,4685227.0
2021-09-01,WW,Unity,4945861.0
2021-09-02,WW,Unity,4686160.0
2021-09-03,WW,Unity,5233238.0
2021-09-04,WW,Unity,5785511.0
2021-09-05,WW,Unity,5783438.0
2021-09-06,WW,Unity,4878507.0
2021-09-07,WW,Unity,4940407.0
2021-09-08,WW,Unity,4923580.0
2021-09-09,WW,Unity,4869825.0
2021-09-10,WW,Unity,4908554.0
2021-09-11,WW,Unity,5713647.0
2021-09-12,WW,Unity,5991854.0
2021-09-13,WW,Unity,4356199.0
2021-09-14,WW,Unity,4615838.0
2021-09-15,WW,Unity,4574103.0
2021-09-16,WW,Unity,4489948.0
2021-09-17,WW,Unity,4950682.0
2021-09-18,WW,Unity,6174133.0
2021-09-19,WW,Unity,5942637.0
2021-09-20,WW,Unity,4128817.0
2021-09-21,WW,Unity,4125464.0
2021-09-22,WW,Unity,7403014.0
2021-09-23,WW,Unity,7587657.0
2021-09-24,WW,Unity,7930405.0
2021-09-25,WW,Unity,5285404.0
2021-09-26,WW,Unity,5708116.0
2021-09-27,WW,Unity,4144372.0
2021-09-28,WW,Unity,4324678.0
2021-09-29,WW,Unity,4643647.0
2021-09-30,WW,Unity,4713295.0
2021-10-01,WW,Unity,5125751.0
2021-10-02,WW,Unity,5530537.0
2021-10-03,WW,Unity,5278060.0
