date,country,network,market_volume
2021-04-26,WW,Unity,32542542644.0
2021-04-27,WW,Unity,15818408260.0
2021-04-28,WW,Unity,83435004.0
2021-04-29,WW,Unity,97245166.0
2021-04-30,WW,Unity,93995076.0
2021-05-01,WW,Unity,39217307652.0
2021-05-02,WW,Unity,93401929.0
2021-05-03,WW,Unity,28392802631.0
2021-05-04,WW,Unity,27645863010.0
2021-05-05,WW,Unity,95195926.0
2021-05-06,WW,Unity,94005831.0
2021-05-07,WW,Unity,93690180.0
2021-05-08,WW,Unity,94102283.0
2021-05-09,WW,Unity,30132305595.0
2021-05-10,WW,Unity,27070532553.0
2021-05-11,WW,Unity,82004075.0
2021-05-12,WW,Unity,24190865495.0
2021-05-13,WW,Unity,73908617.0
2021-05-14,WW,Unity,27087539123.0
2021-05-15,WW,Unity,105033832.0
2021-05-16,WW,Unity,86483751.0
2021-05-17,WW,Unity,28302625087.0
2021-05-18,WW,Unity,79966554.0
2021-05-19,WW,Unity,91931441.0
2021-05-20,WW,Unity,90560724.0
2021-05-21,WW,Unity,26284142765.0
2021-05-22,WW,Unity,29498706316.0
2021-05-23,WW,Unity,105299129.0
2021-05-24,WW,Unity,97777000.0
2021-05-25,WW,Unity,87387362.0
2021-05-26,WW,Unity,88217029.0
2021-05-27,WW,Unity,77574966.0
2021-05-28,WW,Unity,78770755.0
2021-05-29,WW,Unity,92786412.0
2021-05-30,WW,Unity,92646111.0
2021-05-31,WW,Unity,89012828.0
2021-06-01,WW,Unity,30124819285.0
2021-06-02,WW,Unity,31635593644.0
2021-06-03,WW,Unity,84799777.0
2021-06-04,WW,Unity,86082684.0
2021-06-05,WW,Unity,17931984427.0
2021-06-06,WW,Unity,90158327.0
2021-06-07,WW,Unity,32012117354.0
2021-06-08,WW,Unity,5860479810.0
2021-06-09,WW,Unity,35725255542.0
2021-06-10,WW,Unity,75306649.0
2021-06-11,WW,Unity,75121388.0
2021-06-12,WW,Unity,35263441245.0
2021-06-13,WW,Unity,35177529068.0
2021-06-14,WW,Unity,42618608271.0
2021-06-15,WW,Unity,43973876750.0
2021-06-16,WW,Unity,76145255.0
2021-06-17,WW,Unity,10563646200.0
2021-06-18,WW,Unity,17517107213.0
2021-06-19,WW,Unity,17403779544.0
2021-06-20,WW,Unity,40732239784.0
2021-06-21,WW,Unity,35715496855.0
2021-06-22,WW,Unity,79505517.0
2021-06-23,WW,Unity,14998185153.0
2021-06-24,WW,Unity,31441628754.0
2021-06-25,WW,Unity,16359688454.0
2021-06-26,WW,Unity,81508830.0
2021-06-27,WW,Unity,77543146.0
2021-06-28,WW,Unity,46111981.0
2021-06-29,WW,Unity,13963869716.0
2021-06-30,WW,Unity,13895335929.0
2021-07-01,WW,Unity,52249690.0
2021-07-02,WW,Unity,11941946146.0
2021-07-03,WW,Unity,12319022446.0
2021-07-04,WW,Unity,54991304590.0
2021-07-05,WW,Unity,11117885188.0
2021-07-06,WW,Unity,33918525391.0
2021-07-07,WW,Unity,41191229503.0
2021-07-08,WW,Unity,17309336097.0
2021-07-09,WW,Unity,26544185560.0
2021-07-10,WW,Unity,28527677587.0
2021-07-11,WW,Unity,14311354059.0
2021-07-12,WW,Unity,27241834312.0
2021-07-13,WW,Unity,23452912974.0
2021-07-14,WW,Unity,82928989.0
2021-07-15,WW,Unity,45374916229.0
2021-07-16,WW,Unity,20007434563.0
2021-07-17,WW,Unity,14561165703.0
2021-07-18,WW,Unity,9976244530.0
2021-07-19,WW,Unity,47004776952.0
2021-07-20,WW,Unity,11178997461.0
2021-07-21,WW,Unity,10675015043.0
2021-07-22,WW,Unity,19727323175.0
2021-07-23,WW,Unity,36320974776.0
2021-07-24,WW,Unity,35810539613.0
2021-07-25,WW,Unity,39863647036.0
2021-07-26,WW,Unity,101035022.0
2021-07-27,WW,Unity,79268864.0
2021-07-28,WW,Unity,89742567.0
2021-07-29,WW,Unity,83076682.0
2021-07-30,WW,Unity,87834471.0
2021-07-31,WW,Unity,34334526912.0
2021-08-01,WW,Unity,43291971491.0
2021-08-02,WW,Unity,38197961049.0
2021-08-03,WW,Unity,31656004816.0
2021-08-04,WW,Unity,29485943606.0
2021-08-05,WW,Unity,13342302320.0
2021-08-06,WW,Unity,14163229871.0
2021-08-07,WW,Unity,28309068706.0
2021-08-08,WW,Unity,103991479.0
2021-08-09,WW,Unity,29233614565.0
2021-08-10,WW,Unity,107557252.0
2021-08-11,WW,Unity,24405307081.0
2021-08-12,WW,Unity,95416637.0
2021-08-13,WW,Unity,93536858.0
2021-08-14,WW,Unity,107858937.0
2021-08-15,WW,Unity,21907578754.0
2021-08-16,WW,Unity,100382013.0
2021-08-17,WW,Unity,107797651.0
2021-08-18,WW,Unity,108499979.0
2021-08-19,WW,Unity,121288739.0
2021-08-20,WW,Unity,16328248313.0
2021-08-21,WW,Unity,18159763206.0
2021-08-22,WW,Unity,95260847.0
2021-08-23,WW,Unity,103743203.0
2021-08-24,WW,Unity,21881693739.0
2021-08-25,WW,Unity,107185853.0
2021-08-26,WW,Unity,105083568.0
2021-08-27,WW,Unity,103636887.0
2021-08-28,WW,Unity,98945875.0
2021-08-29,WW,Unity,106543281.0
2021-08-30,WW,Unity,99826579.0
2021-08-31,WW,Unity,18516707709.0
2021-09-01,WW,Unity,116161013.0
2021-09-02,WW,Unity,90957286.0
2021-09-03,WW,Unity,16478997016.0
2021-09-04,WW,Unity,17950956162.0
2021-09-05,WW,Unity,21146173553.0
2021-09-06,WW,Unity,110822469.0
2021-09-07,WW,Unity,106118083.0
2021-09-08,WW,Unity,108597011.0
2021-09-09,WW,Unity,112677388.0
2021-09-10,WW,Unity,16517953718.0
2021-09-11,WW,Unity,20399607729.0
2021-09-12,WW,Unity,120784866.0
2021-09-13,WW,Unity,120275967.0
2021-09-14,WW,Unity,18325405876.0
2021-09-15,WW,Unity,207708370.0
2021-09-16,WW,Unity,103310045.0
2021-09-17,WW,Unity,218149144.0
2021-09-18,WW,Unity,30981037103.0
