date,platform,country,network,market_volume
2021-10-28,iOS,WW,Unity,3521947.0762329544
2021-10-28,iOS,WW,Chartboost,1204280.8617391794
2021-10-28,iOS,WW,Amazon,3273013.6548019806
2021-10-28,iOS,WW,other,1876297.9275466555
2021-10-28,iOS,WW,IronSource,7246834.501578008
2021-10-28,iOS,WW,AppLovin,3193038.3951466004
2021-10-28,iOS,WW,Facebook,4662134.316233334
2021-10-28,iOS,WW,AdMob,10171932.750373825
2021-10-29,Android,WW,Facebook,8008180.392946255
2021-10-29,Android,WW,IronSource,14709286.207683615
2021-10-29,Android,WW,Amazon,13215964.691689264
2021-10-29,Android,WW,Chartboost,3857639.544399251
2021-10-29,Android,WW,Unity,4051121.030148457
2021-10-29,Android,WW,AppLovin,6841100.085282194
2021-10-29,Android,WW,AdMob,5818420.52667213
2021-10-29,Android,WW,other,6996697.766325981
2021-10-30,iOS,WW,IronSource,10741599.626811024
2021-10-30,iOS,WW,AppLovin,5862923.07277937
2021-10-30,iOS,WW,other,3323645.81490865
2021-10-30,iOS,WW,Facebook,4664193.506575342
2021-10-30,iOS,WW,Chartboost,1945718.3261869687
2021-10-30,iOS,WW,Amazon,5304934.266666668
2021-10-30,iOS,WW,Unity,8944352.026378391
2021-10-30,iOS,WW,AdMob,21539726.12983634
2021-10-31,iOS,WW,other,3452543.995137054
2021-10-31,iOS,WW,AdMob,21650593.263947666
2021-10-31,iOS,WW,Chartboost,2014526.0635583184
2021-10-31,iOS,WW,Amazon,5701360.834718593
2021-10-31,iOS,WW,Unity,6773631.60864831
2021-10-31,iOS,WW,Facebook,8628393.936766189
2021-10-31,iOS,WW,AppLovin,5228567.288916035
2021-10-31,iOS,WW,IronSource,10708650.911831368
2021-10-27,iOS,WW,Facebook,4441289.79375
2021-10-27,iOS,WW,Unity,3238138.6486736955
2021-10-27,iOS,WW,Amazon,7172770.789431818
2021-10-27,iOS,WW,Chartboost,1052375.8647804249
2021-10-27,iOS,WW,IronSource,4880579.301306323
2021-10-27,iOS,WW,AppLovin,2998111.1269291625
2021-10-27,iOS,WW,AdMob,9295842.209016845
2021-10-27,iOS,WW,other,1874790.6594391477
2021-10-25,iOS,WW,other,1806217.270272145
2021-10-25,iOS,WW,AdMob,8481295.780742606
2021-10-25,iOS,WW,Chartboost,1015516.8689376896
2021-10-25,iOS,WW,Amazon,1829492.469
2021-10-25,iOS,WW,Unity,3178466.859810959
2021-10-25,iOS,WW,Facebook,3171089.5097552445
2021-10-25,iOS,WW,IronSource,5386333.25646703
2021-10-25,iOS,WW,AppLovin,2845194.0926245213
2021-10-27,Android,WW,AdMob,4464786.198587006
2021-10-27,Android,WW,Amazon,18269590.424289472
2021-10-27,Android,WW,IronSource,10846780.634260526
2021-10-27,Android,WW,Chartboost,3575912.575107237
2021-10-27,Android,WW,AppLovin,5897182.458225908
2021-10-27,Android,WW,Unity,3220629.99817404
2021-10-27,Android,WW,Facebook,6007517.759181207
2021-10-27,Android,WW,other,5031562.5622638045
2021-10-26,Android,WW,IronSource,9837997.890117824
2021-10-26,Android,WW,AppLovin,5365022.242804615
2021-10-26,Android,WW,other,3707972.8345631254
2021-10-26,Android,WW,Facebook,5340442.753567852
2021-10-26,Android,WW,Amazon,14750939.766118515
2021-10-26,Android,WW,Chartboost,2554518.698765869
2021-10-26,Android,WW,Unity,5437428.416304884
2021-10-26,Android,WW,AdMob,3952001.43579229
2021-10-26,iOS,WW,AdMob,7757895.205638179
2021-10-26,iOS,WW,IronSource,4321124.900166436
2021-10-26,iOS,WW,AppLovin,2633921.2866120455
2021-10-26,iOS,WW,Chartboost,1004618.8411400765
2021-10-26,iOS,WW,Amazon,3892248.94137931
2021-10-26,iOS,WW,Unity,3017711.0951584606
2021-10-26,iOS,WW,Facebook,2067893.9258715594
2021-10-26,iOS,WW,other,1713122.1297552057
2021-10-25,Android,WW,IronSource,9961476.854158023
2021-10-25,Android,WW,AppLovin,5364336.32649806
2021-10-25,Android,WW,Amazon,8562538.417534119
2021-10-25,Android,WW,Chartboost,3069292.5914469967
2021-10-25,Android,WW,Unity,3163215.858009919
2021-10-25,Android,WW,other,3612058.135441487
2021-10-25,Android,WW,AdMob,4427375.993119294
