date,platform,country,network,market_volume
2021-04-28,Android,WW,Amazon,568380.201186882
2021-04-28,Android,WW,Facebook,2387264.8740923577
2021-04-28,Android,WW,AdMob,3834469.4033045657
2021-04-28,Android,WW,Chartboost,323947.6899529827
2021-04-28,Android,WW,other,1468660.9442339176
2021-04-28,Android,WW,Unity,539245.3472085415
2021-04-28,Android,WW,AppLovin,708696.4805816645
2021-04-28,Android,WW,IronSource,162635.09462471883
2021-04-27,iOS,WW,Chartboost,32035.456204650887
2021-04-27,iOS,WW,Facebook,1161950.2066423907
2021-04-27,iOS,WW,AdMob,673101.8840973953
2021-04-27,iOS,WW,Unity,728073.2735161982
2021-04-27,iOS,WW,Amazon,425023.5801018295
2021-04-27,iOS,WW,other,139527.19770763264
2021-04-27,iOS,WW,AppLovin,377761.67285380926
2021-04-27,iOS,WW,IronSource,802270.9510874995
2021-04-30,Android,WW,IronSource,174143.16305428176
2021-04-30,Android,WW,Unity,548287.2268513804
2021-04-30,Android,WW,Amazon,875099.7395916791
2021-04-30,Android,WW,Chartboost,355407.50071243726
2021-04-30,Android,WW,AdMob,3904452.863100515
2021-04-30,Android,WW,AppLovin,852309.668906892
2021-04-30,Android,WW,Facebook,3038305.8805140997
2021-04-30,Android,WW,other,1836510.0377755235
2021-05-02,Android,WW,AppLovin,1072774.5566440863
2021-05-02,Android,WW,other,1146683.7689767473
2021-05-02,Android,WW,IronSource,177392.71716983945
2021-05-02,Android,WW,Facebook,2308035.7756230333
2021-05-02,Android,WW,AdMob,3667305.6473149983
2021-05-02,Android,WW,Amazon,1097860.1083260593
2021-05-02,Android,WW,Unity,727635.4762177782
2021-05-02,Android,WW,Chartboost,441563.67602304806
2021-04-27,Android,WW,other,1437507.3658045847
2021-04-27,Android,WW,AdMob,3769084.999387832
2021-04-27,Android,WW,IronSource,154784.4398807797
2021-04-27,Android,WW,AppLovin,819677.3502609817
2021-04-27,Android,WW,Amazon,778882.0725530268
2021-04-27,Android,WW,Chartboost,227343.59579080512
2021-04-27,Android,WW,Unity,559598.0416761826
2021-04-27,Android,WW,Facebook,2405001.619328031
2021-04-28,iOS,WW,Amazon,194643.04267467489
2021-04-28,iOS,WW,Facebook,1170663.5227621319
2021-04-28,iOS,WW,Unity,578396.5214408699
2021-04-28,iOS,WW,Chartboost,40235.50280445951
2021-04-28,iOS,WW,other,198425.46891343463
2021-04-28,iOS,WW,IronSource,753560.7808129794
2021-04-28,iOS,WW,AppLovin,523631.16216973227
2021-04-28,iOS,WW,AdMob,815411.92449174
2021-04-26,Android,WW,IronSource,183302.25147997527
2021-04-26,Android,WW,other,1156852.022835544
2021-04-26,Android,WW,AppLovin,881747.7542218881
2021-04-26,Android,WW,Facebook,2254276.398780196
2021-04-26,Android,WW,AdMob,4144077.0888937186
2021-04-26,Android,WW,Unity,597166.4608574929
2021-04-26,Android,WW,Chartboost,211670.23836656308
2021-04-26,Android,WW,Amazon,676346.8429014441
2021-05-01,iOS,WW,AppLovin,405935.1350377595
2021-05-01,iOS,WW,AdMob,1407892.0834180338
2021-05-01,iOS,WW,IronSource,757639.539541678
2021-05-01,iOS,WW,other,278289.86816860246
2021-05-01,iOS,WW,Amazon,319599.7545324695
2021-05-01,iOS,WW,Chartboost,60458.453460419456
2021-05-01,iOS,WW,Unity,788467.3345955149
2021-05-01,iOS,WW,Facebook,1324012.6756634726
2021-04-29,iOS,WW,AdMob,865772.0197421178
2021-04-29,iOS,WW,Chartboost,51929.38389647195
2021-04-29,iOS,WW,Unity,484536.34781782335
2021-04-29,iOS,WW,AppLovin,518239.42050909286
2021-04-29,iOS,WW,Facebook,1061924.2456288775
2021-04-29,iOS,WW,Amazon,211711.14414042878
2021-04-29,iOS,WW,IronSource,638793.3258214523
2021-04-29,iOS,WW,other,211396.3619015214
2021-04-29,Android,WW,AppLovin,767438.0874895215
2021-04-29,Android,WW,Unity,527093.0390915809
2021-04-29,Android,WW,Amazon,619385.1987285401
2021-04-29,Android,WW,Chartboost,288986.3509131957
2021-04-29,Android,WW,Facebook,2645158.447310305
2021-04-29,Android,WW,IronSource,194260.76299689114
2021-04-29,Android,WW,AdMob,3762820.148486357
2021-04-29,Android,WW,other,1515439.2232096663
2021-05-01,Android,WW,AppLovin,985823.8971662553
2021-05-01,Android,WW,IronSource,181067.17399246854
2021-05-01,Android,WW,other,1524181.6394169026
2021-05-01,Android,WW,Chartboost,299095.68055340776
2021-05-01,Android,WW,Unity,598937.7583651934
2021-05-01,Android,WW,Amazon,1092362.6429427627
2021-05-01,Android,WW,AdMob,3746962.4849400166
2021-05-01,Android,WW,Facebook,2258547.124234096
2021-04-30,iOS,WW,other,263986.6526856306
2021-04-30,iOS,WW,AppLovin,580922.0045796309
2021-04-30,iOS,WW,IronSource,908244.7564180951
2021-04-30,iOS,WW,Facebook,1221352.8950153443
2021-04-30,iOS,WW,AdMob,963497.619026652
2021-04-30,iOS,WW,Amazon,289677.33042535547
2021-04-30,iOS,WW,Unity,508740.2311273581
2021-04-30,iOS,WW,Chartboost,55928.7527921535
2021-05-02,iOS,WW,other,302002.8421102594
2021-05-02,iOS,WW,AdMob,952056.6785056335
2021-05-02,iOS,WW,IronSource,853608.8444665876
2021-05-02,iOS,WW,Facebook,1411202.0710176737
2021-05-02,iOS,WW,AppLovin,423814.6332405037
2021-05-02,iOS,WW,Chartboost,73486.25984719579
2021-05-02,iOS,WW,Amazon,268007.19414999825
2021-05-02,iOS,WW,Unity,684256.923143365
2021-04-26,iOS,WW,other,159172.492046316
2021-04-26,iOS,WW,AdMob,753358.6271950747
2021-04-26,iOS,WW,AppLovin,553928.3142124934
2021-04-26,iOS,WW,IronSource,937586.2905759731
2021-04-26,iOS,WW,Facebook,1161908.9780726251
2021-04-26,iOS,WW,Amazon,208564.61964138967
2021-04-26,iOS,WW,Unity,771167.3239490967
2021-04-26,iOS,WW,Chartboost,42104.947568994045
2021-05-06,Android,WW,AppLovin,759139.3076515268
2021-05-06,Android,WW,IronSource,284530.96280312154
2021-05-06,Android,WW,Unity,544685.5761088589
2021-05-06,Android,WW,Chartboost,342234.04880994
2021-05-06,Android,WW,Amazon,837837.9898920178
2021-05-06,Android,WW,Facebook,1760287.93965645
2021-05-06,Android,WW,AdMob,3338285.5263494095
2021-05-06,Android,WW,other,1332085.1041156827
2021-05-06,iOS,WW,AdMob,719549.3503035512
2021-05-06,iOS,WW,Chartboost,44066.44749293578
2021-05-06,iOS,WW,IronSource,844924.6991727469
2021-05-06,iOS,WW,Unity,662115.5724053984
2021-05-06,iOS,WW,AppLovin,350137.3690095544
2021-05-06,iOS,WW,other,190249.48213005238
2021-05-06,iOS,WW,Facebook,1005982.5159284144
2021-05-06,iOS,WW,Amazon,206219.72832490568
2021-05-09,Android,WW,Facebook,2963337.068436653
2021-05-09,Android,WW,IronSource,127547.28575913643
2021-05-09,Android,WW,AppLovin,1117037.3981205034
2021-05-09,Android,WW,AdMob,3683897.8120880695
2021-05-09,Android,WW,other,1139280.75689308
2021-05-09,Android,WW,Amazon,942305.1227105726
2021-05-09,Android,WW,Chartboost,368652.9167278661
2021-05-09,Android,WW,Unity,667289.0774104984
2021-05-08,iOS,WW,IronSource,1118036.6726148
2021-05-08,iOS,WW,Amazon,247527.00280605975
2021-05-08,iOS,WW,Unity,854737.2395242923
2021-05-08,iOS,WW,Chartboost,31913.34670459883
2021-05-08,iOS,WW,other,225629.54274669292
2021-05-08,iOS,WW,AdMob,1057780.847803177
2021-05-08,iOS,WW,Facebook,1256190.6428412038
2021-05-08,iOS,WW,AppLovin,338531.59260954475
2021-05-04,Android,WW,other,985567.6790699529
2021-05-04,Android,WW,Unity,563834.643643768
2021-05-04,Android,WW,Amazon,955267.7035983413
2021-05-04,Android,WW,Chartboost,324472.0636214174
2021-05-04,Android,WW,AppLovin,906784.1206256052
2021-05-04,Android,WW,IronSource,132346.3719703252
2021-05-04,Android,WW,AdMob,3850157.4376353184
2021-05-04,Android,WW,Facebook,1643546.9503412424
2021-05-07,Android,WW,IronSource,251502.71576952597
2021-05-07,Android,WW,AppLovin,673212.9873556842
2021-05-07,Android,WW,AdMob,3339443.267066816
2021-05-07,Android,WW,Chartboost,306239.59576977085
2021-05-07,Android,WW,Unity,526408.0193797979
2021-05-07,Android,WW,other,1409789.1006004817
2021-05-07,Android,WW,Amazon,848895.2363281526
2021-05-07,Android,WW,Facebook,1855123.7537257792
2021-05-03,Android,WW,Facebook,1752362.2345376222
2021-05-03,Android,WW,AppLovin,806735.2633207082
2021-05-03,Android,WW,IronSource,131619.43575093872
2021-05-03,Android,WW,AdMob,4028675.0564256557
