date,platform,country,network,market_volume
2021-04-29,iOS,WW,Amazon,6600435.671294116
2021-04-29,iOS,WW,Chartboost,1835039.0287453365
2021-04-29,iOS,WW,Unity,3810380.924542127
2021-04-29,iOS,WW,Facebook,4131061.438006678
2021-04-29,iOS,WW,other,1148133.8668101602
2021-04-29,iOS,WW,AdMob,12690025.963493502
2021-04-29,iOS,WW,IronSource,3370685.7361662537
2021-04-29,iOS,WW,AppLovin,4552890.879811341
2021-04-30,Android,WW,Chartboost,6371080.3098544255
2021-04-30,Android,WW,Unity,4877885.463880239
2021-04-30,Android,WW,Amazon,38563706.08366159
2021-04-30,Android,WW,Facebook,18917838.61413239
2021-04-30,Android,WW,other,11629422.524709214
2021-04-30,Android,WW,AdMob,9950772.115798905
2021-04-30,Android,WW,AppLovin,12991314.703116987
2021-04-30,Android,WW,IronSource,5339695.671333834
2021-04-26,iOS,WW,IronSource,4489391.031192739
2021-04-26,iOS,WW,Amazon,5751425.0051808655
2021-04-26,iOS,WW,other,1235092.3154712569
2021-04-26,iOS,WW,AppLovin,4477937.099620322
2021-04-26,iOS,WW,Chartboost,1845005.8640131853
2021-04-26,iOS,WW,Unity,4870954.818622728
2021-04-26,iOS,WW,Facebook,4535655.889748562
2021-04-26,iOS,WW,AdMob,11589673.525527705
2021-04-28,iOS,WW,Facebook,4264497.739892679
2021-04-28,iOS,WW,IronSource,4178916.719573726
2021-04-28,iOS,WW,AdMob,12416572.58886894
2021-04-28,iOS,WW,other,1047165.0287830919
2021-04-28,iOS,WW,AppLovin,4523705.272474255
2021-04-28,iOS,WW,Chartboost,1763053.471573333
2021-04-28,iOS,WW,Amazon,6037537.621403394
2021-04-28,iOS,WW,Unity,3918344.6431566644
2021-05-01,iOS,WW,IronSource,4073851.666862942
2021-05-01,iOS,WW,AppLovin,3297797.502435812
2021-05-01,iOS,WW,AdMob,17943377.142278526
2021-05-01,iOS,WW,Facebook,5547404.0750381695
2021-05-01,iOS,WW,Chartboost,2294465.5387200746
2021-05-01,iOS,WW,Amazon,8786801.35060791
2021-05-01,iOS,WW,Unity,5048141.82139549
2021-05-01,iOS,WW,other,1786388.045286921
2021-04-28,Android,WW,AdMob,8941552.498055104
2021-04-28,Android,WW,other,10057734.40541878
2021-04-28,Android,WW,Facebook,16860591.265146405
2021-04-28,Android,WW,AppLovin,11319506.33589916
2021-04-28,Android,WW,IronSource,4862510.461217623
2021-04-28,Android,WW,Chartboost,7080148.707617482
2021-04-28,Android,WW,Unity,4366396.7431937745
2021-04-28,Android,WW,Amazon,31156132.67917434
2021-04-27,Android,WW,AppLovin,12814501.714080276
2021-04-27,Android,WW,IronSource,4459748.913208626
2021-04-27,Android,WW,Facebook,18230040.907309983
2021-04-27,Android,WW,Amazon,34251169.40989941
2021-04-27,Android,WW,AdMob,8848713.873138055
2021-04-27,Android,WW,Unity,4266700.361601634
2021-04-27,Android,WW,Chartboost,5255700.654274586
2021-04-27,Android,WW,other,9825471.922731092
2021-05-02,iOS,WW,other,1904337.8359592806
2021-05-02,iOS,WW,AppLovin,3296185.4895594907
2021-05-02,iOS,WW,Amazon,7444880.574118238
2021-05-02,iOS,WW,Chartboost,2525376.139778369
2021-05-02,iOS,WW,IronSource,4409220.119488247
2021-05-02,iOS,WW,Unity,4742832.418504637
2021-05-02,iOS,WW,Facebook,5794792.998235767
2021-05-02,iOS,WW,AdMob,14351072.9396657
2021-04-27,iOS,WW,AdMob,10201876.913594421
2021-04-27,iOS,WW,other,1013485.3374459714
2021-04-27,iOS,WW,Facebook,4347130.889230899
2021-04-27,iOS,WW,IronSource,4180338.704334862
2021-04-27,iOS,WW,AppLovin,3335675.263023556
2021-04-27,iOS,WW,Unity,4590768.589503163
2021-04-27,iOS,WW,Amazon,9388940.893881453
2021-04-27,iOS,WW,Chartboost,1599216.2616872871
2021-04-29,Android,WW,AdMob,9139247.63965658
2021-04-29,Android,WW,Unity,4503197.699928451
2021-04-29,Android,WW,Chartboost,5766723.492597788
2021-04-29,Android,WW,Amazon,29918438.951185632
2021-04-29,Android,WW,other,10401510.305349134
2021-04-29,Android,WW,AppLovin,11603962.833608605
2021-04-29,Android,WW,IronSource,5375862.286225825
2021-04-29,Android,WW,Facebook,17351054.59718412
2021-05-01,Android,WW,Amazon,44954677.43543474
2021-05-01,Android,WW,Unity,5403758.928916538
2021-05-01,Android,WW,Chartboost,5513608.954256457
2021-05-01,Android,WW,AppLovin,13612645.145628337
2021-05-01,Android,WW,IronSource,4505989.251306192
2021-05-01,Android,WW,AdMob,9176692.478966113
2021-05-01,Android,WW,Facebook,14369220.9937826
2021-05-01,Android,WW,other,11501444.150376331
2021-04-30,iOS,WW,other,1535673.3458668187
2021-04-30,iOS,WW,Chartboost,1809397.835562575
2021-04-30,iOS,WW,Unity,4015012.79775901
2021-04-30,iOS,WW,Amazon,8337815.661964735
2021-04-30,iOS,WW,Facebook,4459616.294742245
2021-04-30,iOS,WW,AdMob,13709763.993976746
2021-04-30,iOS,WW,IronSource,4976413.697197914
2021-04-30,iOS,WW,AppLovin,5325783.033823027
2021-04-26,Android,WW,other,9474019.038725156
2021-04-26,Android,WW,Amazon,36077360.02672528
2021-04-26,Android,WW,Chartboost,5498225.422058427
2021-04-26,Android,WW,Unity,4523490.485837272
2021-04-26,Android,WW,AdMob,9201783.508115683
2021-04-26,Android,WW,Facebook,17032032.720851768
2021-04-26,Android,WW,IronSource,4715365.583440388
2021-04-26,Android,WW,AppLovin,13150946.3216013
2021-05-02,Android,WW,Unity,5811774.931693107
2021-05-02,Android,WW,other,10309308.988334771
2021-05-02,Android,WW,Chartboost,7466264.386070771
2021-05-02,Android,WW,Amazon,51468066.02945849
2021-05-02,Android,WW,Facebook,15197590.244003618
2021-05-02,Android,WW,AdMob,8704879.890949208
2021-05-02,Android,WW,IronSource,4743658.643898061
2021-05-02,Android,WW,AppLovin,14788254.489340525
2021-05-05,Android,WW,AppLovin,11800581.876188148
2021-05-05,Android,WW,IronSource,9540742.368447037
2021-05-05,Android,WW,Unity,4476560.326122601
2021-05-05,Android,WW,Chartboost,6067424.323536627
2021-05-05,Android,WW,Amazon,40096224.48081376
2021-05-05,Android,WW,AdMob,8392999.582249943
2021-05-05,Android,WW,other,10055122.899073174
2021-05-05,Android,WW,Facebook,12591514.16050986
2021-05-08,Android,WW,other,11816400.269459246
2021-05-08,Android,WW,AppLovin,11483642.104392601
2021-05-08,Android,WW,Facebook,14451776.341527889
2021-05-08,Android,WW,AdMob,8805707.009397443
2021-05-08,Android,WW,Unity,5248456.951337909
2021-05-08,Android,WW,Amazon,37098634.25119127
2021-05-08,Android,WW,Chartboost,6681956.530277838
2021-05-08,Android,WW,IronSource,3584828.7796204872
2021-05-06,iOS,WW,other,1243385.7825575892
2021-05-06,iOS,WW,Chartboost,1583964.5022151198
2021-05-06,iOS,WW,Facebook,3937782.9503342137
2021-05-06,iOS,WW,IronSource,4364698.381182842
2021-05-06,iOS,WW,AppLovin,3326165.156356875
2021-05-06,iOS,WW,Amazon,6514722.71827585
2021-05-06,iOS,WW,Unity,4034204.9067485747
2021-05-06,iOS,WW,AdMob,10454522.032820497
2021-05-07,Android,WW,other,10363702.663408827
2021-05-07,Android,WW,IronSource,6657329.687172062
2021-05-07,Android,WW,AppLovin,9656888.833036158
2021-05-07,Android,WW,Chartboost,5810446.647053598
2021-05-07,Android,WW,Unity,4505264.276722745
2021-05-07,Android,WW,Amazon,33422761.500173807
2021-05-07,Android,WW,Facebook,12383375.65284584
2021-05-07,Android,WW,AdMob,8110901.054693945
2021-05-04,iOS,WW,IronSource,4248114.3509175675
2021-05-04,iOS,WW,AppLovin,2588511.339534064
2021-05-04,iOS,WW,other,1177380.1221361922
2021-05-04,iOS,WW,Amazon,5753367.893738055
2021-05-04,iOS,WW,Chartboost,1358881.1674099572
2021-05-04,iOS,WW,AdMob,10723201.155145943
2021-05-04,iOS,WW,Unity,3672573.413373887
2021-05-04,iOS,WW,Facebook,4639018.3862934355
2021-05-07,iOS,WW,Unity,4150605.002359761
2021-05-07,iOS,WW,Amazon,5581170.025861299
2021-05-07,iOS,WW,AdMob,11036568.10417365
2021-05-07,iOS,WW,Chartboost,1210633.0276006607
2021-05-07,iOS,WW,other,1325807.224843083
2021-05-07,iOS,WW,Facebook,4311039.546486293
2021-05-07,iOS,WW,AppLovin,3540838.028663208
2021-05-07,iOS,WW,IronSource,4611723.174850833
2021-05-03,Android,WW,Unity,4691898.227537738
2021-05-03,Android,WW,Amazon,40005317.754752845
2021-05-03,Android,WW,Chartboost,6280627.775576604
2021-05-03,Android,WW,AdMob,8862338.012485996
2021-05-03,Android,WW,Facebook,13261087.383976532
2021-05-03,Android,WW,other,8969486.718727378
2021-05-03,Android,WW,IronSource,3792907.837401575
2021-05-03,Android,WW,AppLovin,12090208.155076142
2021-05-09,Android,WW,Unity,5257874.255432101
2021-05-09,Android,WW,Chartboost,8467140.565837596
2021-05-09,Android,WW,Amazon,37646027.62829007
2021-05-09,Android,WW,AdMob,8782166.614615953
2021-05-09,Android,WW,other,9495929.644735647
2021-05-09,Android,WW,IronSource,3250759.740705485
2021-05-09,Android,WW,Facebook,20469981.179742232
2021-05-09,Android,WW,AppLovin,13779344.220565801
2021-05-05,iOS,WW,AdMob,13259806.082288522
2021-05-05,iOS,WW,IronSource,4661318.351666177
2021-05-05,iOS,WW,AppLovin,3852723.057339038
2021-05-05,iOS,WW,Facebook,4254040.370985144
2021-05-05,iOS,WW,other,1176334.6391641437
2021-05-05,iOS,WW,Amazon,8082550.092557035
2021-05-05,iOS,WW,Unity,4138516.3863155707
2021-05-05,iOS,WW,Chartboost,1288748.1995912516
2021-05-08,iOS,WW,IronSource,5551582.7056496935
2021-05-08,iOS,WW,Facebook,5270952.571739768
2021-05-08,iOS,WW,AppLovin,2913227.49399688
2021-05-08,iOS,WW,Unity,4918558.102995151
2021-05-08,iOS,WW,AdMob,16616443.992813934
2021-05-08,iOS,WW,Amazon,7649767.073866531
2021-05-08,iOS,WW,Chartboost,1566935.4614871608
2021-05-08,iOS,WW,other,1516433.855979394
2021-05-09,iOS,WW,Chartboost,1715932.3554293474
2021-05-09,iOS,WW,Amazon,9778685.259511909
2021-05-09,iOS,WW,Unity,5598657.614419278
2021-05-09,iOS,WW,Facebook,6164772.741448475
2021-05-09,iOS,WW,other,1823456.235134375
2021-05-09,iOS,WW,IronSource,6122754.662614043
2021-05-09,iOS,WW,AppLovin,3191903.0032652547
2021-05-09,iOS,WW,AdMob,14034443.323076075
2021-05-03,iOS,WW,Chartboost,1887605.5586907482
2021-05-03,iOS,WW,Unity,3865300.0594809796
2021-05-03,iOS,WW,Amazon,5961110.480922984
2021-05-03,iOS,WW,Facebook,4131335.4856873397
2021-05-03,iOS,WW,other,1514894.0807046292
2021-05-03,iOS,WW,IronSource,3467830.9978418453
2021-05-03,iOS,WW,AppLovin,2655350.7352629644
2021-05-03,iOS,WW,AdMob,12655826.587451262
2021-05-04,Android,WW,Facebook,12902883.968243035
2021-05-04,Android,WW,IronSource,3769212.9298908766
2021-05-04,Android,WW,AppLovin,11925622.633822126
2021-05-04,Android,WW,Chartboost,6165689.605626089
2021-05-04,Android,WW,AdMob,8556100.144250318
2021-05-04,Android,WW,other,8567861.435767028
2021-05-04,Android,WW,Unity,4739123.14965072
2021-05-04,Android,WW,Amazon,38437923.133157976
2021-05-06,Android,WW,AdMob,8171212.334467999
2021-05-06,Android,WW,other,10211911.384126866
2021-05-06,Android,WW,Amazon,36787287.90993689
2021-05-06,Android,WW,Chartboost,5906931.687854344
2021-05-06,Android,WW,AppLovin,9367610.907576522
2021-05-06,Android,WW,IronSource,8856609.917590361
2021-05-06,Android,WW,Unity,4469865.439216694
2021-05-06,Android,WW,Facebook,12116669.886327796
2021-05-11,Android,WW,IronSource,2451359.1943408963
2021-05-11,Android,WW,Facebook,16486521.566046828
2021-05-11,Android,WW,Amazon,25985404.089124046
2021-05-11,Android,WW,Chartboost,5450978.145040446
2021-05-11,Android,WW,Unity,4205289.436004626
2021-05-11,Android,WW,AppLovin,8875666.478633981
2021-05-11,Android,WW,AdMob,7268601.578214515
2021-05-11,Android,WW,other,9677716.845514534
2021-05-14,Android,WW,Facebook,10638294.377828516
2021-05-14,Android,WW,Chartboost,4842988.598341633
2021-05-14,Android,WW,Unity,4852975.15730208
2021-05-14,Android,WW,Amazon,22895271.573601287
2021-05-14,Android,WW,other,9361891.836279947
2021-05-14,Android,WW,AdMob,8315987.292201791
2021-05-14,Android,WW,AppLovin,10471639.419600407
2021-05-14,Android,WW,IronSource,2987628.4429410733
2021-05-15,Android,WW,Facebook,10185506.401810296
2021-05-15,Android,WW,AdMob,9483225.99505463
2021-05-15,Android,WW,Unity,5328705.1365161175
2021-05-15,Android,WW,Amazon,19801170.49103688
2021-05-15,Android,WW,Chartboost,6605707.056448196
2021-05-15,Android,WW,IronSource,3393516.320401285
2021-05-15,Android,WW,AppLovin,11303807.665288195
2021-05-15,Android,WW,other,11403508.106111143
2021-05-15,iOS,WW,Unity,5232262.683990298
2021-05-15,iOS,WW,Amazon,9293925.718376398
2021-05-15,iOS,WW,Chartboost,2077009.0029552095
2021-05-15,iOS,WW,other,1697022.1676642052
2021-05-15,iOS,WW,Facebook,6270980.244173755
2021-05-15,iOS,WW,AppLovin,3143520.698623888
2021-05-15,iOS,WW,AdMob,12625805.43408718
2021-05-15,iOS,WW,IronSource,5561897.80399204
2021-05-16,Android,WW,IronSource,3606840.2935238876
2021-05-16,Android,WW,Facebook,11027781.847095678
2021-05-16,Android,WW,Chartboost,9100629.049037995
2021-05-16,Android,WW,Unity,5531037.196806643
2021-05-16,Android,WW,AppLovin,12027229.386455745
2021-05-16,Android,WW,Amazon,19714344.414465677
2021-05-16,Android,WW,other,12744796.057406897
2021-05-16,Android,WW,AdMob,8611151.881977638
2021-05-10,Android,WW,Facebook,16761772.154101174
2021-05-10,Android,WW,Chartboost,5553119.833535547
2021-05-10,Android,WW,AdMob,7455560.192939632
2021-05-10,Android,WW,AppLovin,10962794.716265518
2021-05-10,Android,WW,Unity,4438938.315186355
2021-05-10,Android,WW,Amazon,26208602.7780939
2021-05-10,Android,WW,IronSource,2705619.420035701
2021-05-10,Android,WW,other,9672817.212879902
2021-05-13,Android,WW,IronSource,2869808.8545234976
2021-05-13,Android,WW,AppLovin,9079030.096102571
2021-05-13,Android,WW,Facebook,16686311.202950256
2021-05-13,Android,WW,Chartboost,5719515.436659161
2021-05-13,Android,WW,AdMob,7880035.652013392
2021-05-13,Android,WW,Unity,4358907.643685843
2021-05-13,Android,WW,Amazon,30601485.24026925
2021-05-13,Android,WW,other,10436385.440223988
2021-05-12,iOS,WW,other,1360882.746384107
2021-05-12,iOS,WW,Amazon,6461668.452231068
2021-05-12,iOS,WW,Chartboost,1272702.9234098361
2021-05-12,iOS,WW,Unity,4219310.197963763
2021-05-12,iOS,WW,AdMob,10535505.55705569
2021-05-12,iOS,WW,IronSource,4639213.817707503
2021-05-12,iOS,WW,AppLovin,3641292.8593296744
2021-05-12,iOS,WW,Facebook,4322395.688601515
2021-05-12,Android,WW,IronSource,2629530.496923295
2021-05-12,Android,WW,AppLovin,8939629.114295783
2021-05-12,Android,WW,Facebook,16009794.061896285
2021-05-12,Android,WW,other,10109743.208187774
2021-05-12,Android,WW,Amazon,29157163.32653956
2021-05-12,Android,WW,Chartboost,5372424.6811061725
2021-05-12,Android,WW,Unity,4155168.174325918
2021-05-12,Android,WW,AdMob,7776124.817404779
2021-05-10,iOS,WW,AdMob,10076564.436073063
2021-05-10,iOS,WW,Amazon,5122026.393044801
2021-05-10,iOS,WW,Unity,4105027.6801907034
2021-05-10,iOS,WW,Chartboost,1235781.5937416488
2021-05-10,iOS,WW,Facebook,4446502.060302247
2021-05-10,iOS,WW,IronSource,4453079.776044546
2021-05-10,iOS,WW,AppLovin,2362725.7889532032
2021-05-10,iOS,WW,other,1078699.254245188
2021-05-14,iOS,WW,AppLovin,3818849.4019868495
2021-05-14,iOS,WW,Facebook,5004097.7839557
2021-05-14,iOS,WW,AdMob,13942224.786427598
2021-05-14,iOS,WW,Chartboost,1244926.1864091193
2021-05-14,iOS,WW,Amazon,7158833.239808767
2021-05-14,iOS,WW,IronSource,4487773.081329752
2021-05-14,iOS,WW,other,1413102.0017725395
2021-05-14,iOS,WW,Unity,4238188.881775764
2021-05-11,iOS,WW,Facebook,4300786.081456501
2021-05-11,iOS,WW,AppLovin,2341781.188674418
2021-05-11,iOS,WW,IronSource,4459923.330734877
2021-05-11,iOS,WW,Amazon,6310262.9901104495
2021-05-11,iOS,WW,Chartboost,1253190.9058612206
2021-05-11,iOS,WW,Unity,4104626.105412529
2021-05-11,iOS,WW,other,1261868.9382649998
2021-05-11,iOS,WW,AdMob,11932875.257157005
2021-05-13,iOS,WW,AdMob,10864162.67892905
2021-05-13,iOS,WW,other,1702984.0630904492
2021-05-13,iOS,WW,Amazon,6788130.033619697
2021-05-13,iOS,WW,Chartboost,1258485.5133064517
2021-05-13,iOS,WW,Facebook,4700504.998215221
2021-05-13,iOS,WW,IronSource,4602039.3549255375
2021-05-13,iOS,WW,AppLovin,2477174.5998506905
2021-05-13,iOS,WW,Unity,4250598.372011769
2021-05-16,iOS,WW,Chartboost,1700507.9754892262
2021-05-16,iOS,WW,Amazon,8511536.363921704
2021-05-16,iOS,WW,Unity,5485773.746784455
2021-05-16,iOS,WW,other,1849534.7821849268
2021-05-16,iOS,WW,IronSource,5962944.836748303
2021-05-16,iOS,WW,Facebook,6427605.22783397
2021-05-16,iOS,WW,AdMob,13598788.633891644
2021-05-16,iOS,WW,AppLovin,3259427.6875188476
2021-05-19,Android,WW,Chartboost,4329504.083249931
2021-05-19,Android,WW,AdMob,4769807.1576315565
2021-05-19,Android,WW,other,9031717.47696957
2021-05-19,Android,WW,Amazon,17686879.428038653
2021-05-19,Android,WW,Unity,4767575.392878505
2021-05-19,Android,WW,Facebook,10088876.42267224
2021-05-19,Android,WW,AppLovin,9910837.315150646
2021-05-19,Android,WW,IronSource,2755759.3253936367
2021-05-20,iOS,WW,Chartboost,1143060.850180104
2021-05-20,iOS,WW,other,1479962.157947472
2021-05-20,iOS,WW,Amazon,6653082.082703614
2021-05-20,iOS,WW,Unity,4132739.396943176
2021-05-20,iOS,WW,Facebook,5757597.776709747
2021-05-20,iOS,WW,AppLovin,4700541.8227781905
2021-05-20,iOS,WW,IronSource,4209598.669180162
2021-05-20,iOS,WW,AdMob,12818168.98220412
2021-05-23,iOS,WW,other,2047858.3674010541
2021-05-23,iOS,WW,AdMob,14352598.297376314
2021-05-23,iOS,WW,Chartboost,1513627.982315796
2021-05-23,iOS,WW,Amazon,9805091.045074208
2021-05-23,iOS,WW,Unity,4967249.565062489
2021-05-23,iOS,WW,AppLovin,5021281.833840169
2021-05-23,iOS,WW,IronSource,5663675.702405778
2021-05-23,iOS,WW,Facebook,7073275.2414339995
2021-05-18,Android,WW,IronSource,2917747.127743391
2021-05-18,Android,WW,AppLovin,9277516.01730558
2021-05-18,Android,WW,other,10410505.63024215
2021-05-18,Android,WW,Facebook,8990307.952791974
2021-05-18,Android,WW,AdMob,7128772.229622091
2021-05-18,Android,WW,Amazon,22183302.385844346
2021-05-18,Android,WW,Unity,4377950.418851225
2021-05-18,Android,WW,Chartboost,5562346.748744075
2021-05-21,iOS,WW,Unity,4105174.9239649205
2021-05-21,iOS,WW,AdMob,11974873.818076188
2021-05-21,iOS,WW,Chartboost,1173961.2923025938
2021-05-21,iOS,WW,other,1522204.4616993186
2021-05-21,iOS,WW,Amazon,6405038.241198494
2021-05-21,iOS,WW,AppLovin,4878724.462682571
2021-05-21,iOS,WW,IronSource,4306845.282902201
2021-05-21,iOS,WW,Facebook,4976118.356896668
2021-05-22,Android,WW,Chartboost,6962342.549597881
2021-05-22,Android,WW,AdMob,5754145.3134114705
2021-05-22,Android,WW,Unity,5740061.921486206
2021-05-22,Android,WW,Amazon,20140745.144202694
2021-05-22,Android,WW,other,12767454.099068336
2021-05-22,Android,WW,AppLovin,14498313.721548963
2021-05-22,Android,WW,Facebook,11910562.904555373
2021-05-22,Android,WW,IronSource,3503653.695272624
2021-05-17,Android,WW,IronSource,8320977.036492947
2021-05-17,Android,WW,AppLovin,11454253.515132448
2021-05-17,Android,WW,AdMob,7620641.343824113
2021-05-17,Android,WW,other,8799840.074281586
2021-05-17,Android,WW,Chartboost,4529764.824580165
2021-05-17,Android,WW,Amazon,18393565.000355527
2021-05-17,Android,WW,Unity,4426060.7451256225
2021-05-17,Android,WW,Facebook,8967479.11795092
2021-05-17,iOS,WW,other,1247614.2658881603
2021-05-17,iOS,WW,AdMob,10069141.854498792
2021-05-17,iOS,WW,Chartboost,1088274.7622482432
2021-05-17,iOS,WW,Amazon,6542323.636606916
2021-05-17,iOS,WW,Unity,3799824.7231936874
2021-05-17,iOS,WW,IronSource,4226924.855437216
2021-05-17,iOS,WW,AppLovin,4664620.639421931
2021-05-17,iOS,WW,Facebook,4873246.386425919
2021-05-18,iOS,WW,AdMob,13968638.177805288
2021-05-18,iOS,WW,other,1246155.9723198658
2021-05-18,iOS,WW,Unity,4397158.929932225
2021-05-18,iOS,WW,Chartboost,1061512.4414291098
2021-05-18,iOS,WW,Amazon,7103125.97080854
2021-05-18,iOS,WW,AppLovin,4474568.485186619
2021-05-18,iOS,WW,IronSource,4288205.986775601
2021-05-18,iOS,WW,Facebook,4672144.110849847
2021-05-22,iOS,WW,IronSource,5260834.056205616
2021-05-22,iOS,WW,other,1896771.4245957443
2021-05-22,iOS,WW,AppLovin,4643951.194369948
2021-05-22,iOS,WW,Facebook,7571070.447125226
2021-05-22,iOS,WW,AdMob,16706849.821318416
2021-05-22,iOS,WW,Chartboost,1465376.5312197108
2021-05-22,iOS,WW,Unity,5093070.344995665
2021-05-22,iOS,WW,Amazon,9619795.79548975
2021-05-21,Android,WW,Facebook,10841038.183610484
2021-05-21,Android,WW,Amazon,19910563.497923445
