date,platform,country,network,market_volume
2021-04-28,Android,WW,Chartboost,7080148.707617482
2021-04-28,Android,WW,AdMob,8941552.498055104
2021-04-28,Android,WW,Amazon,31156132.67917434
2021-04-28,Android,WW,Unity,4366396.7431937745
2021-04-28,Android,WW,Facebook,16860591.265146405
2021-04-28,Android,WW,other,10057734.40541878
2021-04-28,Android,WW,AppLovin,11319506.33589916
2021-04-28,Android,WW,IronSource,4862510.461217623
2021-04-29,iOS,WW,AppLovin,4552890.879811341
2021-04-29,iOS,WW,other,1148133.8668101602
2021-04-29,iOS,WW,Unity,3810380.924542127
2021-04-29,iOS,WW,Amazon,6600435.671294116
2021-04-29,iOS,WW,Chartboost,1835039.0287453365
2021-04-29,iOS,WW,IronSource,3370685.7361662537
2021-04-29,iOS,WW,Facebook,4131061.438006678
2021-04-29,iOS,WW,AdMob,12690025.963493502
2021-04-29,Android,WW,Amazon,29918438.951185632
2021-04-29,Android,WW,Unity,4503197.699928451
2021-04-29,Android,WW,Chartboost,5766723.492597788
2021-04-29,Android,WW,AdMob,9139247.63965658
2021-04-29,Android,WW,IronSource,5375862.286225825
2021-04-29,Android,WW,AppLovin,11603962.833608605
2021-04-29,Android,WW,Facebook,17351054.59718412
2021-04-29,Android,WW,other,10401510.305349134
2021-04-26,iOS,WW,IronSource,4489391.031192739
2021-04-26,iOS,WW,Facebook,4535655.889748562
2021-04-26,iOS,WW,other,1235092.3154712569
2021-04-26,iOS,WW,AppLovin,4477937.099620322
2021-04-26,iOS,WW,Chartboost,1845005.8640131853
2021-04-26,iOS,WW,Amazon,5751425.0051808655
2021-04-26,iOS,WW,Unity,4870954.818622728
2021-04-26,iOS,WW,AdMob,11589673.525527705
2021-04-27,iOS,WW,other,1013485.3374459714
2021-04-27,iOS,WW,Chartboost,1599216.2616872871
2021-04-27,iOS,WW,Amazon,9388940.893881453
2021-04-27,iOS,WW,Unity,4590768.589503163
2021-04-27,iOS,WW,Facebook,4347130.889230899
2021-04-27,iOS,WW,AdMob,10201876.913594421
2021-04-27,iOS,WW,AppLovin,3335675.263023556
2021-04-27,iOS,WW,IronSource,4180338.704334862
2021-04-27,Android,WW,Amazon,34251169.40989941
2021-04-27,Android,WW,Facebook,18230040.907309983
2021-04-27,Android,WW,AdMob,8848713.873138055
2021-04-27,Android,WW,AppLovin,12814501.714080276
2021-04-27,Android,WW,IronSource,4459748.913208626
2021-04-27,Android,WW,Chartboost,5255700.654274586
2021-04-27,Android,WW,Unity,4266700.361601634
2021-04-27,Android,WW,other,9825471.922731092
2021-04-30,Android,WW,IronSource,5339695.671333834
2021-04-30,Android,WW,AppLovin,12991314.703116987
2021-04-30,Android,WW,other,11629422.524709214
2021-04-30,Android,WW,Unity,4877885.463880239
2021-04-30,Android,WW,Amazon,38563706.08366159
2021-04-30,Android,WW,Chartboost,6371080.3098544255
2021-04-30,Android,WW,Facebook,18917838.61413239
2021-04-30,Android,WW,AdMob,9950772.115798905
2021-05-02,iOS,WW,Facebook,5794792.998235767
2021-05-02,iOS,WW,other,1904337.8359592806
2021-05-02,iOS,WW,AppLovin,3296185.4895594907
2021-05-02,iOS,WW,IronSource,4409220.119488247
2021-05-02,iOS,WW,Unity,4742832.418504637
2021-05-02,iOS,WW,Chartboost,2525376.139778369
2021-05-02,iOS,WW,Amazon,7444880.574118238
2021-05-02,iOS,WW,AdMob,14351072.9396657
2021-04-30,iOS,WW,AdMob,13709763.993976746
2021-04-30,iOS,WW,other,1535673.3458668187
2021-04-30,iOS,WW,Facebook,4459616.294742245
2021-04-30,iOS,WW,AppLovin,5325783.033823027
2021-04-30,iOS,WW,IronSource,4976413.697197914
2021-04-30,iOS,WW,Amazon,8337815.661964735
2021-04-30,iOS,WW,Chartboost,1809397.835562575
2021-04-30,iOS,WW,Unity,4015012.79775901
2021-05-02,Android,WW,AdMob,8704879.890949208
2021-05-02,Android,WW,other,10309308.988334771
2021-05-02,Android,WW,Facebook,15197590.244003618
2021-05-02,Android,WW,Unity,5811774.931693107
2021-05-02,Android,WW,IronSource,4743658.643898061
2021-05-02,Android,WW,AppLovin,14788254.489340525
2021-05-02,Android,WW,Chartboost,7466264.386070771
2021-05-02,Android,WW,Amazon,51468066.02945849
2021-04-26,Android,WW,AdMob,9201783.508115683
2021-04-26,Android,WW,other,9474019.038725156
2021-04-26,Android,WW,Facebook,17032032.720851768
2021-04-26,Android,WW,AppLovin,13150946.3216013
2021-04-26,Android,WW,IronSource,4715365.583440388
2021-04-26,Android,WW,Chartboost,5498225.422058427
2021-04-26,Android,WW,Unity,4523490.485837272
2021-04-26,Android,WW,Amazon,36077360.02672528
2021-05-01,Android,WW,IronSource,4505989.251306192
2021-05-01,Android,WW,AppLovin,13612645.145628337
2021-05-01,Android,WW,other,11501444.150376331
2021-05-01,Android,WW,Chartboost,5513608.954256457
2021-05-01,Android,WW,Unity,5403758.928916538
2021-05-01,Android,WW,Amazon,44954677.43543474
2021-05-01,Android,WW,AdMob,9176692.478966113
2021-05-01,Android,WW,Facebook,14369220.9937826
2021-05-01,iOS,WW,AdMob,17943377.142278526
2021-05-01,iOS,WW,IronSource,4073851.666862942
2021-05-01,iOS,WW,AppLovin,3297797.502435812
2021-05-01,iOS,WW,Amazon,8786801.35060791
2021-05-01,iOS,WW,Chartboost,2294465.5387200746
2021-05-01,iOS,WW,Unity,5048141.82139549
2021-05-01,iOS,WW,Facebook,5547404.0750381695
2021-05-01,iOS,WW,other,1786388.045286921
2021-04-28,iOS,WW,Facebook,4264497.739892679
2021-04-28,iOS,WW,other,1231958.79579393
2021-04-28,iOS,WW,AppLovin,4523705.272474255
2021-04-28,iOS,WW,IronSource,4178066.364150676
2021-04-28,iOS,WW,Unity,3918875.404310908
2021-04-28,iOS,WW,Amazon,6037537.621403394
2021-04-28,iOS,WW,Chartboost,1763053.471573333
2021-04-28,iOS,WW,AdMob,12416572.58886894
2021-05-05,Android,WW,Facebook,12591514.16050986
2021-05-05,Android,WW,AdMob,8392999.582249943
2021-05-05,Android,WW,other,10055122.899073174
2021-05-05,Android,WW,IronSource,9540742.368447037
2021-05-05,Android,WW,AppLovin,11800581.876188148
2021-05-05,Android,WW,Amazon,40096224.48081376
2021-05-05,Android,WW,Chartboost,6067424.323536627
2021-05-05,Android,WW,Unity,4476560.326122601
2021-05-04,Android,WW,AppLovin,11925622.633822126
2021-05-04,Android,WW,AdMob,8556100.144250318
2021-05-04,Android,WW,Chartboost,6165689.605626089
2021-05-04,Android,WW,Unity,4739123.14965072
2021-05-04,Android,WW,Facebook,12902883.968243035
2021-05-04,Android,WW,Amazon,38437923.133157976
2021-05-04,Android,WW,IronSource,3769212.9298908766
2021-05-04,Android,WW,other,8567861.435767028
2021-05-08,Android,WW,other,11816400.269459246
2021-05-08,Android,WW,AppLovin,11483642.104392601
2021-05-08,Android,WW,IronSource,3584828.7796204872
2021-05-08,Android,WW,AdMob,8805707.009397443
2021-05-08,Android,WW,Chartboost,6681956.530277838
2021-05-08,Android,WW,Facebook,14451776.341527889
2021-05-08,Android,WW,Amazon,37098634.25119127
2021-05-08,Android,WW,Unity,5248456.951337909
2021-05-06,iOS,WW,other,1243385.7825575892
2021-05-06,iOS,WW,Unity,4034204.9067485747
2021-05-06,iOS,WW,AdMob,10454522.032820497
2021-05-06,iOS,WW,Chartboost,1583964.5022151198
2021-05-06,iOS,WW,Facebook,3937782.9503342137
2021-05-06,iOS,WW,Amazon,6464550.09070619
2021-05-06,iOS,WW,IronSource,4364698.381182842
2021-05-06,iOS,WW,AppLovin,3326165.156356875
2021-05-07,Android,WW,other,10363702.663408827
2021-05-07,Android,WW,Amazon,33422761.500173807
2021-05-07,Android,WW,Chartboost,5810446.647053598
2021-05-07,Android,WW,Unity,4505264.276722745
2021-05-07,Android,WW,AdMob,8110901.054693945
2021-05-07,Android,WW,Facebook,12383375.65284584
2021-05-07,Android,WW,IronSource,6657329.687172062
2021-05-07,Android,WW,AppLovin,9656888.833036158
2021-05-08,iOS,WW,Amazon,7649767.073866531
2021-05-08,iOS,WW,AdMob,16616443.992813934
2021-05-08,iOS,WW,Facebook,5270952.571739768
2021-05-08,iOS,WW,Unity,4918558.102995151
2021-05-08,iOS,WW,IronSource,5551582.7056496935
2021-05-08,iOS,WW,AppLovin,2913227.49399688
2021-05-08,iOS,WW,Chartboost,1566935.4614871608
2021-05-08,iOS,WW,other,1617529.4517697855
2021-05-06,Android,WW,IronSource,8856609.917590361
2021-05-06,Android,WW,AppLovin,9367610.907576522
2021-05-06,Android,WW,other,10211911.384126866
2021-05-06,Android,WW,Amazon,36787287.90993689
2021-05-06,Android,WW,Chartboost,5906931.687854344
2021-05-06,Android,WW,Unity,4469865.439216694
2021-05-06,Android,WW,AdMob,8171212.334467999
2021-05-06,Android,WW,Facebook,12116669.886327796
2021-05-04,iOS,WW,Facebook,4639018.3862934355
2021-05-04,iOS,WW,AdMob,10723201.155145943
2021-05-04,iOS,WW,other,1177380.1221361922
2021-05-04,iOS,WW,AppLovin,2588511.339534064
2021-05-04,iOS,WW,IronSource,4248114.3509175675
2021-05-04,iOS,WW,Unity,3672573.413373887
2021-05-04,iOS,WW,Amazon,5753367.893738055
